symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
SOL,2025-12-17 17:00:00+00:00,2025-12-17 18:00:00+00:00,-1,124.78,122.2844,200.00000000000017,188.50000000000017,TP,2025-12-17
SOL,2025-12-18 19:00:00+00:00,2025-12-18 19:00:00+00:00,-1,121.4,118.97200000000001,200.00000000000017,188.50000000000017,TP,2025-12-18
SOL,2025-12-18 21:00:00+00:00,2025-12-18 21:00:00+00:00,-1,117.16,119.50319999999999,-200.00000000000017,-211.50000000000017,SL,2025-12-18
SOL,2025-12-26 16:00:00+00:00,2025-12-27 16:00:00+00:00,-1,121.51,122.97,-120.15471977614878,-131.6547197761488,TIME,2025-12-26
SOL,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,136.42,139.14839999999998,-200.00000000000017,-211.50000000000017,SL,2026-01-06
SOL,2026-01-07 11:00:00+00:00,2026-01-07 18:00:00+00:00,-1,137.5,134.75,200.00000000000017,188.50000000000017,TP,2026-01-07
SOL,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,133.64,133.84,-14.965579167915966,-26.465579167915966,TIME,2026-01-19
SOL,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,126.88,129.4176,-200.00000000000017,-211.50000000000017,SL,2026-01-21
SOL,2026-01-25 18:00:00+00:00,2026-01-25 19:00:00+00:00,-1,122.12,119.6776,200.00000000000017,188.50000000000017,TP,2026-01-25
SOL,2026-01-25 21:00:00+00:00,2026-01-26 01:00:00+00:00,-1,118.25,120.61500000000001,-200.00000000000017,-211.50000000000017,SL,2026-01-25
SOL,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,117.53,115.1794,200.00000000000017,188.50000000000017,TP,2026-01-29
SOL,2026-01-30 03:00:00+00:00,2026-01-30 11:00:00+00:00,-1,114.08,116.3616,-200.00000000000017,-211.50000000000017,SL,2026-01-30
SOL,2026-01-31 16:00:00+00:00,2026-01-31 16:00:00+00:00,-1,108.57,106.39859999999999,200.00000000000017,188.50000000000017,TP,2026-01-31
SOL,2026-01-31 19:00:00+00:00,2026-01-31 22:00:00+00:00,-1,101.82,103.8564,-200.00000000000017,-211.50000000000017,SL,2026-01-31
SOL,2026-02-05 17:00:00+00:00,2026-02-05 17:00:00+00:00,-1,85.49,83.7802,200.00000000000017,188.50000000000017,TP,2026-02-05
SOL,2026-02-05 22:00:00+00:00,2026-02-05 22:00:00+00:00,-1,78.95,80.52900000000001,-200.00000000000017,-211.50000000000017,SL,2026-02-05
SOL,2026-02-16 15:00:00+00:00,2026-02-16 21:00:00+00:00,-1,84.0,85.68,-200.00000000000017,-211.50000000000017,SL,2026-02-16
SOL,2026-02-23 03:00:00+00:00,2026-02-23 07:00:00+00:00,-1,77.77,79.3254,-200.00000000000017,-211.50000000000017,SL,2026-02-23
SOL,2026-02-26 18:00:00+00:00,2026-02-26 19:00:00+00:00,-1,84.86,86.5572,-200.00000000000017,-211.50000000000017,SL,2026-02-26
SOL,2026-02-28 08:00:00+00:00,2026-02-28 13:00:00+00:00,-1,78.64,80.2128,-200.00000000000017,-211.50000000000017,SL,2026-02-28
SOL,2026-03-27 12:00:00+00:00,2026-03-28 12:00:00+00:00,-1,83.33,82.63,84.00336013440591,72.50336013440591,TIME,2026-03-27
SOL,2026-03-31 11:00:00+00:00,2026-03-31 14:00:00+00:00,-1,80.48,82.0896,-200.00000000000017,-211.50000000000017,SL,2026-03-31
SOL,2026-04-02 03:00:00+00:00,2026-04-02 13:00:00+00:00,-1,78.78,77.2044,199.99999999999906,188.49999999999906,TP,2026-04-02
SOL,2026-04-12 03:00:00+00:00,2026-04-13 03:00:00+00:00,-1,82.6,81.85,90.79903147699797,79.29903147699797,TIME,2026-04-12
SUI,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,2.5095,2.5596900000000002,-200.00000000000017,-211.50000000000017,SL,2025-10-10
SUI,2026-01-19 02:00:00+00:00,2026-01-19 12:00:00+00:00,-1,1.5785,1.54693,200.00000000000017,188.50000000000017,TP,2026-01-19
TAO,2025-08-24 21:00:00+00:00,2025-08-25 00:00:00+00:00,-1,363.16,355.89680000000004,199.99999999999906,188.49999999999906,TP,2025-08-24
TAO,2025-08-25 22:00:00+00:00,2025-08-26 01:00:00+00:00,-1,316.92,323.2584,-200.00000000000017,-211.50000000000017,SL,2025-08-25
TAO,2025-09-22 02:00:00+00:00,2025-09-22 05:00:00+00:00,-1,326.95,320.411,199.99999999999906,188.49999999999906,TP,2025-09-22
TAO,2025-10-10 17:00:00+00:00,2025-10-10 19:00:00+00:00,-1,373.01,365.5498,200.00000000000017,188.50000000000017,TP,2025-10-10
TAO,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,303.51,297.4398,200.00000000000017,188.50000000000017,TP,2025-10-10
TAO,2025-12-01 02:00:00+00:00,2025-12-01 04:00:00+00:00,-1,271.85,266.413,200.00000000000017,188.50000000000017,TP,2025-12-01
TAO,2025-12-12 17:00:00+00:00,2025-12-12 18:00:00+00:00,-1,286.71,292.44419999999997,-200.00000000000017,-211.50000000000017,SL,2025-12-12
TAO,2025-12-17 17:00:00+00:00,2025-12-17 17:00:00+00:00,-1,240.56,235.7488,200.00000000000017,188.50000000000017,TP,2025-12-17
TAO,2025-12-18 19:00:00+00:00,2025-12-18 23:00:00+00:00,-1,221.69,217.2562,199.99999999999906,188.49999999999906,TP,2025-12-18
TAO,2026-01-19 01:00:00+00:00,2026-01-19 18:00:00+00:00,-1,250.03,255.0306,-200.00000000000017,-211.50000000000017,SL,2026-01-19
TAO,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,231.44,236.0688,-200.00000000000017,-211.50000000000017,SL,2026-01-21
TAO,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,219.22,223.6044,-200.00000000000017,-211.50000000000017,SL,2026-01-29
TAO,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,198.16,194.1968,200.00000000000017,188.50000000000017,TP,2026-01-31
TAO,2026-01-31 19:00:00+00:00,2026-01-31 21:00:00+00:00,-1,190.82,194.6364,-200.00000000000017,-211.50000000000017,SL,2026-01-31
TAO,2026-04-10 02:00:00+00:00,2026-04-10 03:00:00+00:00,-1,290.06,284.2588,200.00000000000017,188.50000000000017,TP,2026-04-10
UNI,2025-07-04 16:00:00+00:00,2025-07-05 16:00:00+00:00,-1,6.904,6.936,-46.349942062573476,-57.849942062573476,TIME,2025-07-04
UNI,2025-09-22 02:00:00+00:00,2025-09-22 05:00:00+00:00,-1,8.784,8.60832,200.00000000000017,188.50000000000017,TP,2025-09-22
UNI,2025-09-22 07:00:00+00:00,2025-09-22 09:00:00+00:00,-1,8.246,8.08108,200.00000000000017,188.50000000000017,TP,2025-09-22
UNI,2025-10-10 17:00:00+00:00,2025-10-10 18:00:00+00:00,-1,7.767,7.6116600000000005,200.00000000000017,188.50000000000017,TP,2025-10-10
UNI,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,6.975,6.8355,200.00000000000017,188.50000000000017,TP,2025-10-10
UNI,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,5.474,5.583480000000001,-200.00000000000017,-211.50000000000017,SL,2025-10-10
UNI,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,5.989,6.10878,-200.00000000000017,-211.50000000000017,SL,2025-10-30
UNI,2026-01-31 19:00:00+00:00,2026-01-31 21:00:00+00:00,-1,3.8,3.876,-200.00000000000017,-211.50000000000017,SL,2026-01-31
UNI,2026-02-05 17:00:00+00:00,2026-02-05 17:00:00+00:00,-1,3.446,3.3770800000000003,199.99999999999906,188.49999999999906,TP,2026-02-05
UNI,2026-03-18 16:00:00+00:00,2026-03-19 07:00:00+00:00,-1,3.659,3.5858199999999996,200.00000000000017,188.50000000000017,TP,2026-03-18
UNI,2026-04-02 03:00:00+00:00,2026-04-02 04:00:00+00:00,-1,3.464,3.39472,200.00000000000017,188.50000000000017,TP,2026-04-02
UNI,2026-04-02 06:00:00+00:00,2026-04-02 13:00:00+00:00,-1,3.314,3.24772,200.00000000000017,188.50000000000017,TP,2026-04-02
UNI,2026-04-02 15:00:00+00:00,2026-04-02 17:00:00+00:00,-1,3.196,3.13208,200.00000000000017,188.50000000000017,TP,2026-04-02
XLM,2025-07-07 16:00:00+00:00,2025-07-07 18:00:00+00:00,-1,0.25338,0.2483124,200.00000000000017,188.50000000000017,TP,2025-07-07
XLM,2025-10-10 17:00:00+00:00,2025-10-10 19:00:00+00:00,-1,0.36768,0.3603264,200.00000000000017,188.50000000000017,TP,2025-10-10
XLM,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,0.2955,0.30141,-200.00000000000017,-211.50000000000017,SL,2025-10-10
XLM,2025-11-03 17:00:00+00:00,2025-11-03 20:00:00+00:00,-1,0.28125,0.275625,200.00000000000017,188.50000000000017,TP,2025-11-03
XLM,2025-11-04 07:00:00+00:00,2025-11-04 11:00:00+00:00,-1,0.2726,0.278052,-200.00000000000017,-211.50000000000017,SL,2025-11-04
XLM,2025-11-20 18:00:00+00:00,2025-11-20 22:00:00+00:00,-1,0.23725,0.241995,-200.00000000000017,-211.50000000000017,SL,2025-11-20
XLM,2025-12-01 02:00:00+00:00,2025-12-01 04:00:00+00:00,-1,0.23696,0.2322208,200.00000000000017,188.50000000000017,TP,2025-12-01
XLM,2025-12-12 17:00:00+00:00,2025-12-13 03:00:00+00:00,-1,0.23493,0.2396286,-200.00000000000017,-211.50000000000017,SL,2025-12-12
XLM,2025-12-17 17:00:00+00:00,2025-12-18 05:00:00+00:00,-1,0.21259,0.2083382,200.00000000000017,188.50000000000017,TP,2025-12-17
XLM,2025-12-18 19:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.20697,0.20283059999999997,200.00000000000128,188.50000000000128,TP,2025-12-18
XLM,2025-12-26 16:00:00+00:00,2025-12-27 11:00:00+00:00,-1,0.2115,0.21573,-200.00000000000017,-211.50000000000017,SL,2025-12-26
XLM,2025-12-31 18:00:00+00:00,2026-01-01 01:00:00+00:00,-1,0.19906,0.20304119999999998,-200.00000000000017,-211.50000000000017,SL,2025-12-31
XLM,2026-01-01 20:00:00+00:00,2026-01-02 09:00:00+00:00,-1,0.20624,0.21036480000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-01
XLM,2026-01-06 18:00:00+00:00,2026-01-06 19:00:00+00:00,-1,0.23418,0.2388636,-200.00000000000017,-211.50000000000017,SL,2026-01-06
XLM,2026-01-19 01:00:00+00:00,2026-01-19 04:00:00+00:00,-1,0.2113,0.215526,-200.00000000000017,-211.50000000000017,SL,2026-01-19
XLM,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.20665,0.210783,-200.00000000000017,-211.50000000000017,SL,2026-01-21
XLM,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,0.19697,0.20090940000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-29
XLM,2026-01-30 03:00:00+00:00,2026-01-30 18:00:00+00:00,-1,0.19319,0.1893262,200.00000000000017,188.50000000000017,TP,2026-01-30
XLM,2026-01-31 19:00:00+00:00,2026-01-31 19:00:00+00:00,-1,0.17238,0.1758276,-200.00000000000017,-211.50000000000017,SL,2026-01-31
XLM,2026-02-05 17:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.15481,0.1517138,199.99999999999906,188.49999999999906,TP,2026-02-05
XLM,2026-02-12 18:00:00+00:00,2026-02-13 14:00:00+00:00,-1,0.15643,0.15955860000000002,-200.00000000000017,-211.50000000000017,SL,2026-02-12
XLM,2026-02-15 10:00:00+00:00,2026-02-15 12:00:00+00:00,-1,0.17749,0.17394020000000002,199.99999999999906,188.49999999999906,TP,2026-02-15
XLM,2026-02-22 04:00:00+00:00,2026-02-23 01:00:00+00:00,-1,0.15559,0.1524782,200.00000000000017,188.50000000000017,TP,2026-02-22
XLM,2026-02-23 03:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.1505,0.15351,-200.00000000000017,-211.50000000000017,SL,2026-02-23
XLM,2026-04-02 03:00:00+00:00,2026-04-02 11:00:00+00:00,-1,0.16496,0.1616608,200.00000000000017,188.50000000000017,TP,2026-04-02
XLM,2026-04-08 16:00:00+00:00,2026-04-09 07:00:00+00:00,-1,0.15851,0.1553398,200.00000000000128,188.50000000000128,TP,2026-04-08
XRP,2025-07-11 22:00:00+00:00,2025-07-11 22:00:00+00:00,-1,2.7418,2.686964,199.99999999999906,188.49999999999906,TP,2025-07-11
XRP,2025-07-12 17:00:00+00:00,2025-07-13 01:00:00+00:00,-1,2.7079,2.762058,-200.00000000000017,-211.50000000000017,SL,2025-07-12
XRP,2025-07-23 14:00:00+00:00,2025-07-23 15:00:00+00:00,-1,3.2663,3.3316260000000004,-200.00000000000017,-211.50000000000017,SL,2025-07-23
XRP,2025-07-25 16:00:00+00:00,2025-07-25 20:00:00+00:00,-1,3.0357,3.0964139999999998,-200.00000000000017,-211.50000000000017,SL,2025-07-25
XRP,2025-08-02 20:00:00+00:00,2025-08-03 03:00:00+00:00,-1,2.7782,2.833764,-200.00000000000017,-211.50000000000017,SL,2025-08-02
XRP,2025-08-19 16:00:00+00:00,2025-08-19 23:00:00+00:00,-1,2.9277,2.869146,200.00000000000017,188.50000000000017,TP,2025-08-19
XRP,2025-08-24 21:00:00+00:00,2025-08-25 06:00:00+00:00,-1,3.0286,2.968028,200.00000000000017,188.50000000000017,TP,2025-08-24
XRP,2025-08-25 21:00:00+00:00,2025-08-26 01:00:00+00:00,-1,2.8246,2.881092,-200.00000000000017,-211.50000000000017,SL,2025-08-25
XRP,2025-09-05 16:00:00+00:00,2025-09-06 16:00:00+00:00,-1,2.8135,2.7992,50.82637284521074,39.32637284521074,TIME,2025-09-05
XRP,2025-09-09 16:00:00+00:00,2025-09-10 13:00:00+00:00,-1,2.9467,3.005634,-200.00000000000017,-211.50000000000017,SL,2025-09-09
XRP,2025-09-15 10:00:00+00:00,2025-09-15 13:00:00+00:00,-1,2.9754,3.034908,-200.00000000000017,-211.50000000000017,SL,2025-09-15
XRP,2025-09-22 02:00:00+00:00,2025-09-22 05:00:00+00:00,-1,2.9162,2.8578759999999996,200.00000000000128,188.50000000000128,TP,2025-09-22
XRP,2025-09-22 07:00:00+00:00,2025-09-23 06:00:00+00:00,-1,2.8221,2.878542,-200.00000000000017,-211.50000000000017,SL,2025-09-22
XRP,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,2.7357,2.790414,-200.00000000000017,-211.50000000000017,SL,2025-09-25
XRP,2025-10-10 17:00:00+00:00,2025-10-10 19:00:00+00:00,-1,2.7275,2.67295,199.99999999999906,188.49999999999906,TP,2025-10-10
XRP,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,2.29,2.3358,-200.00000000000017,-211.50000000000017,SL,2025-10-10
XRP,2025-10-28 22:00:00+00:00,2025-10-29 09:00:00+00:00,-1,2.5963,2.6482259999999997,-200.00000000000017,-211.50000000000017,SL,2025-10-28
XRP,2025-10-29 20:00:00+00:00,2025-10-30 00:00:00+00:00,-1,2.5863,2.534574,200.00000000000017,188.50000000000017,TP,2025-10-29
XRP,2025-11-04 07:00:00+00:00,2025-11-04 15:00:00+00:00,-1,2.2728,2.3182560000000003,-200.00000000000017,-211.50000000000017,SL,2025-11-04
XRP,2025-12-01 02:00:00+00:00,2025-12-01 04:00:00+00:00,-1,2.0784,2.036832,199.99999999999906,188.49999999999906,TP,2025-12-01
XRP,2025-12-17 17:00:00+00:00,2025-12-17 18:00:00+00:00,-1,1.8968,1.858864,200.00000000000017,188.50000000000017,TP,2025-12-17
XRP,2026-01-06 18:00:00+00:00,2026-01-06 18:00:00+00:00,-1,2.2085,2.2526699999999997,-200.00000000000017,-211.50000000000017,SL,2026-01-06
XRP,2026-01-06 19:00:00+00:00,2026-01-06 21:00:00+00:00,-1,2.2454,2.290308,-200.00000000000017,-211.50000000000017,SL,2026-01-06
XRP,2026-01-19 01:00:00+00:00,2026-01-19 10:00:00+00:00,-1,1.9431,1.981962,-200.00000000000017,-211.50000000000017,SL,2026-01-19
XRP,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,1.8899,1.927698,-200.00000000000017,-211.50000000000017,SL,2026-01-21
XRP,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,1.7997,1.8356940000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-29
XRP,2026-01-30 03:00:00+00:00,2026-01-30 18:00:00+00:00,-1,1.7472,1.712256,200.00000000000017,188.50000000000017,TP,2026-01-30
XRP,2026-01-30 22:00:00+00:00,2026-01-31 08:00:00+00:00,-1,1.7277,1.693146,200.00000000000017,188.50000000000017,TP,2026-01-30
XRP,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,1.6334,1.600732,199.99999999999906,188.49999999999906,TP,2026-01-31
XRP,2026-02-05 12:00:00+00:00,2026-02-05 15:00:00+00:00,-1,1.3645,1.33721,200.00000000000017,188.50000000000017,TP,2026-02-05
XRP,2026-02-05 17:00:00+00:00,2026-02-05 17:00:00+00:00,-1,1.2803,1.254694,200.00000000000017,188.50000000000017,TP,2026-02-05
XRP,2026-02-05 21:00:00+00:00,2026-02-05 21:00:00+00:00,-1,1.1881,1.1643379999999999,200.00000000000017,188.50000000000017,TP,2026-02-05
XRP,2026-02-23 03:00:00+00:00,2026-02-23 07:00:00+00:00,-1,1.3415,1.36833,-200.00000000000017,-211.50000000000017,SL,2026-02-23
XRP,2026-04-02 03:00:00+00:00,2026-04-02 12:00:00+00:00,-1,1.3174,1.2910519999999999,200.00000000000017,188.50000000000017,TP,2026-04-02
XRP,2026-04-12 03:00:00+00:00,2026-04-13 03:00:00+00:00,-1,1.3335,1.3245,67.49156355455477,55.99156355455477,TIME,2026-04-12
