symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
1000SHIB,2025-12-25 23:00:00+00:00,2025-12-26 02:00:00+00:00,-1,0.007108,0.00725016,-200.00000000000017,-211.50000000000017,SL,2025-12-25
1000SHIB,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.007109,0.007244,-189.90012660008438,-201.40012660008438,TIME,2025-12-26
1000SHIB,2026-01-02 19:00:00+00:00,2026-01-02 20:00:00+00:00,-1,0.008033,0.00819366,-200.00000000000017,-211.50000000000017,SL,2026-01-02
1000SHIB,2026-01-19 01:00:00+00:00,2026-01-19 18:00:00+00:00,-1,0.007868,0.00802536,-200.00000000000017,-211.50000000000017,SL,2026-01-19
1000SHIB,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.007677,0.00783054,-200.00000000000017,-211.50000000000017,SL,2026-01-21
1000SHIB,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.0068,0.006664,200.00000000000017,188.50000000000017,TP,2026-01-31
1000SHIB,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.006556,0.00642488,200.00000000000017,188.50000000000017,TP,2026-01-31
1000SHIB,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,0.00679,0.0066542,200.00000000000017,188.50000000000017,TP,2026-02-03
1000SHIB,2026-02-03 18:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.006618,0.0067503599999999995,-200.00000000000017,-211.50000000000017,SL,2026-02-03
1000SHIB,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.006011,0.00589078,200.00000000000017,188.50000000000017,TP,2026-02-05
1000SHIB,2026-02-15 13:00:00+00:00,2026-02-15 19:00:00+00:00,-1,0.006583,0.00645134,200.00000000000017,188.50000000000017,TP,2026-02-15
1000SHIB,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.005926,0.00604452,-200.00000000000017,-211.50000000000017,SL,2026-02-23
1000SHIB,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.005512,0.005622240000000001,-200.00000000000017,-211.50000000000017,SL,2026-02-28
1000SHIB,2026-03-10 19:00:00+00:00,2026-03-11 00:00:00+00:00,-1,0.00573,0.0056153999999999996,200.00000000000017,188.50000000000017,TP,2026-03-10
1000SHIB,2026-03-13 15:00:00+00:00,2026-03-13 22:00:00+00:00,-1,0.006032,0.00591136,200.00000000000017,188.50000000000017,TP,2026-03-13
1000SHIB,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,0.005886,0.00576828,200.00000000000017,188.50000000000017,TP,2026-04-02
1000SHIB,2026-04-06 23:00:00+00:00,2026-04-07 19:00:00+00:00,-1,0.005816,0.0059323200000000005,-200.00000000000017,-211.50000000000017,SL,2026-04-06
1000SHIB,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.00581,0.005776,58.519793459552716,47.019793459552716,TIME,2026-04-12
AAVE,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,270.66,265.2468,200.00000000000017,188.50000000000017,TP,2025-07-30
AAVE,2025-08-10 08:00:00+00:00,2025-08-10 09:00:00+00:00,-1,299.97,305.9694,-200.00000000000017,-211.50000000000017,SL,2025-08-10
AAVE,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,310.97,317.18940000000003,-200.00000000000017,-211.50000000000017,SL,2025-08-14
AAVE,2025-09-05 15:00:00+00:00,2025-09-05 20:00:00+00:00,-1,299.45,305.439,-200.00000000000017,-211.50000000000017,SL,2025-09-05
AAVE,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,286.83,281.0934,200.00000000000017,188.50000000000017,TP,2025-09-22
AAVE,2025-09-22 07:00:00+00:00,2025-09-22 09:00:00+00:00,-1,268.04,262.67920000000004,199.99999999999906,188.49999999999906,TP,2025-09-22
AAVE,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,244.67,239.77659999999997,200.00000000000017,188.50000000000017,TP,2025-10-10
AAVE,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,218.81,214.4338,200.00000000000017,188.50000000000017,TP,2025-10-10
AAVE,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,218.72,223.0944,-200.00000000000017,-211.50000000000017,SL,2025-10-11
AAVE,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,200.27,204.27540000000002,-200.00000000000017,-211.50000000000017,SL,2025-11-03
AAVE,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,194.21,198.0942,-200.00000000000017,-211.50000000000017,SL,2025-11-04
AAVE,2025-12-12 16:00:00+00:00,2025-12-13 08:00:00+00:00,-1,192.55,196.401,-200.00000000000017,-211.50000000000017,SL,2025-12-12
AAVE,2026-01-29 16:00:00+00:00,2026-01-29 18:00:00+00:00,-1,147.09,144.1482,200.00000000000017,188.50000000000017,TP,2026-01-29
AAVE,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,111.8,114.036,-200.00000000000017,-211.50000000000017,SL,2026-02-23
AAVE,2026-04-07 11:00:00+00:00,2026-04-07 11:00:00+00:00,-1,87.79,86.0342,200.00000000000128,188.50000000000128,TP,2026-04-07
AAVE,2026-04-07 12:00:00+00:00,2026-04-07 13:00:00+00:00,-1,86.06,87.7812,-200.00000000000017,-211.50000000000017,SL,2026-04-07
ADA,2025-07-11 21:00:00+00:00,2025-07-11 22:00:00+00:00,-1,0.7217,0.707266,200.00000000000128,188.50000000000128,TP,2025-07-11
ADA,2025-07-23 13:00:00+00:00,2025-07-23 13:00:00+00:00,-1,0.8352,0.818496,200.00000000000017,188.50000000000017,TP,2025-07-23
ADA,2025-08-01 23:00:00+00:00,2025-08-02 00:00:00+00:00,-1,0.7042,0.718284,-200.00000000000017,-211.50000000000017,SL,2025-08-01
ADA,2025-08-10 06:00:00+00:00,2025-08-10 07:00:00+00:00,-1,0.8124,0.796152,200.00000000000017,188.50000000000017,TP,2025-08-10
ADA,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,0.9223,0.940746,-200.00000000000017,-211.50000000000017,SL,2025-08-14
ADA,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,0.822,0.8219,1.216545012164838,-10.283454987835162,TIME,2025-09-05
ADA,2025-09-09 15:00:00+00:00,2025-09-10 12:00:00+00:00,-1,0.8678,0.885156,-200.00000000000017,-211.50000000000017,SL,2025-09-09
ADA,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,0.8555,0.8693,-161.3091759205143,-172.8091759205143,TIME,2025-09-15
ADA,2025-09-22 01:00:00+00:00,2025-09-22 02:00:00+00:00,-1,0.8639,0.846622,200.00000000000017,188.50000000000017,TP,2025-09-22
ADA,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.8327,0.8160459999999999,200.00000000000017,188.50000000000017,TP,2025-09-22
ADA,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,0.758,0.7731600000000001,-200.00000000000017,-211.50000000000017,SL,2025-09-25
ADA,2025-10-07 15:00:00+00:00,2025-10-07 22:00:00+00:00,-1,0.8388,0.822024,200.00000000000017,188.50000000000017,TP,2025-10-07
ADA,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,0.7821,0.766458,200.00000000000017,188.50000000000017,TP,2025-10-10
ADA,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.7163,0.701974,200.00000000000128,188.50000000000128,TP,2025-10-10
ADA,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,0.6172,0.604856,200.00000000000017,188.50000000000017,TP,2025-10-10
ADA,2025-10-30 05:00:00+00:00,2025-10-30 06:00:00+00:00,-1,0.6286,0.6411720000000001,-200.00000000000017,-211.50000000000017,SL,2025-10-30
ADA,2025-11-03 04:00:00+00:00,2025-11-03 15:00:00+00:00,-1,0.5741,0.5626180000000001,200.00000000000017,188.50000000000017,TP,2025-11-03
ADA,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,0.5501,0.561102,-200.00000000000017,-211.50000000000017,SL,2025-11-03
ADA,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.5336,0.544272,-200.00000000000017,-211.50000000000017,SL,2025-11-04
ADA,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,0.477,0.48654,-200.00000000000017,-211.50000000000017,SL,2025-11-17
ADA,2025-11-20 17:00:00+00:00,2025-11-20 18:00:00+00:00,-1,0.4387,0.429926,200.00000000000017,188.50000000000017,TP,2025-11-20
ADA,2025-12-01 01:00:00+00:00,2025-12-01 01:00:00+00:00,-1,0.3878,0.39555599999999996,-200.00000000000017,-211.50000000000017,SL,2025-12-01
ADA,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,0.4134,0.4189,-133.04305757136038,-144.54305757136038,TIME,2025-12-05
ADA,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.408,0.4116,-88.23529411764896,-99.73529411764896,TIME,2025-12-12
ADA,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.3816,0.37396799999999997,200.00000000000017,188.50000000000017,TP,2025-12-17
ADA,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.3582,0.351036,200.00000000000017,188.50000000000017,TP,2025-12-18
ADA,2025-12-25 23:00:00+00:00,2025-12-26 02:00:00+00:00,-1,0.3462,0.353124,-200.00000000000017,-211.50000000000017,SL,2025-12-25
ADA,2025-12-31 17:00:00+00:00,2026-01-01 09:00:00+00:00,-1,0.333,0.33966,-200.00000000000017,-211.50000000000017,SL,2025-12-31
ADA,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.3751,0.367598,200.00000000000017,188.50000000000017,TP,2026-01-19
ADA,2026-01-19 01:00:00+00:00,2026-01-19 09:00:00+00:00,-1,0.3625,0.36974999999999997,-200.00000000000017,-211.50000000000017,SL,2026-01-19
ADA,2026-01-21 17:00:00+00:00,2026-01-21 18:00:00+00:00,-1,0.3474,0.354348,-200.00000000000017,-211.50000000000017,SL,2026-01-21
ADA,2026-01-30 02:00:00+00:00,2026-01-30 06:00:00+00:00,-1,0.3264,0.319872,200.00000000000128,188.50000000000128,TP,2026-01-30
ADA,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,0.2981,0.29213799999999995,200.00000000000128,188.50000000000128,TP,2026-01-31
ADA,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.2842,0.278516,200.00000000000128,188.50000000000128,TP,2026-01-31
ADA,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.2628,0.257544,199.99999999999906,188.49999999999906,TP,2026-02-05
ADA,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.2584,0.263568,-200.00000000000017,-211.50000000000017,SL,2026-02-23
ADA,2026-02-25 23:00:00+00:00,2026-02-25 23:00:00+00:00,-1,0.3003,0.294294,200.00000000000017,188.50000000000017,TP,2026-02-25
ADA,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.2618,0.267036,-200.00000000000017,-211.50000000000017,SL,2026-02-28
ADA,2026-04-02 02:00:00+00:00,2026-04-02 03:00:00+00:00,-1,0.2429,0.238042,200.00000000000017,188.50000000000017,TP,2026-04-02
ADA,2026-04-12 02:00:00+00:00,2026-04-12 09:00:00+00:00,-1,0.2437,0.23882599999999998,200.00000000000017,188.50000000000017,TP,2026-04-12
BNB,2025-07-01 15:00:00+00:00,2025-07-02 15:00:00+00:00,-1,646.92,659.8584,-200.00000000000017,-211.50000000000017,SL,2025-07-01
BNB,2025-07-03 16:00:00+00:00,2025-07-04 16:00:00+00:00,-1,657.23,651.96,80.18501894313968,68.68501894313968,TIME,2025-07-03
BNB,2025-07-23 17:00:00+00:00,2025-07-24 00:00:00+00:00,-1,766.56,781.8911999999999,-200.00000000000017,-211.50000000000017,SL,2025-07-23
BNB,2025-09-10 16:00:00+00:00,2025-09-11 16:00:00+00:00,-1,896.2,894.84,15.175184110689521,3.6751841106895213,TIME,2025-09-10
BNB,2025-09-25 18:00:00+00:00,2025-09-26 04:00:00+00:00,-1,957.33,938.1834,200.00000000000017,188.50000000000017,TP,2025-09-25
BNB,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,1113.33,1135.5965999999999,-200.00000000000017,-211.50000000000017,SL,2025-10-10
BNB,2025-11-12 16:00:00+00:00,2025-11-13 05:00:00+00:00,-1,948.85,967.827,-200.00000000000017,-211.50000000000017,SL,2025-11-12
BNB,2025-12-15 16:00:00+00:00,2025-12-15 18:00:00+00:00,-1,859.21,842.0258,200.00000000000017,188.50000000000017,TP,2025-12-15
BNB,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,892.65,910.503,-200.00000000000017,-211.50000000000017,SL,2026-01-06
BNB,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,864.18,846.8964,200.00000000000017,188.50000000000017,TP,2026-01-29
BTC,2025-07-01 15:00:00+00:00,2025-07-02 13:00:00+00:00,-1,105832.1,107948.74200000001,-200.00000000000017,-211.50000000000017,SL,2025-07-01
BTC,2025-07-09 21:00:00+00:00,2025-07-10 17:00:00+00:00,-1,110666.8,112880.136,-200.00000000000017,-211.50000000000017,SL,2025-07-09
BTC,2025-07-15 15:00:00+00:00,2025-07-16 08:00:00+00:00,-1,115990.3,118310.106,-200.00000000000017,-211.50000000000017,SL,2025-07-15
BTC,2025-07-25 15:00:00+00:00,2025-07-25 20:00:00+00:00,-1,114949.9,117248.898,-200.00000000000017,-211.50000000000017,SL,2025-07-25
BTC,2025-07-30 19:00:00+00:00,2025-07-31 07:00:00+00:00,-1,116440.0,118768.8,-200.00000000000017,-211.50000000000017,SL,2025-07-30
BTC,2025-08-01 14:00:00+00:00,2025-08-02 14:00:00+00:00,-1,114300.0,113054.6,108.95888013998211,97.45888013998211,TIME,2025-08-01
BTC,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,112986.0,115245.72,-200.00000000000017,-211.50000000000017,SL,2025-08-05
BTC,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,118841.3,117718.8,94.45369581113638,82.95369581113638,TIME,2025-08-14
BTC,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,113839.6,113290.0,48.27845494889349,36.77845494889349,TIME,2025-08-19
BTC,2025-08-24 20:00:00+00:00,2025-08-25 20:00:00+00:00,-1,112572.7,110321.246,200.00000000000017,188.50000000000017,TP,2025-08-24
BTC,2025-08-29 14:00:00+00:00,2025-08-30 14:00:00+00:00,-1,109067.0,108613.6,41.57077759542216,30.070777595422157,TIME,2025-08-29
BTC,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,110526.0,110345.3,16.349094330745384,4.849094330745384,TIME,2025-09-05
BTC,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,114707.4,115428.7,-62.881732128878824,-74.38173212887882,TIME,2025-09-15
BTC,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,114344.0,112057.12,200.00000000000017,188.50000000000017,TP,2025-09-22
BTC,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,112770.5,113047.7,-24.58089659973073,-36.08089659973073,TIME,2025-09-22
BTC,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,111684.2,109450.51599999999,200.00000000000128,188.50000000000128,TP,2025-09-25
BTC,2025-09-25 18:00:00+00:00,2025-09-26 18:00:00+00:00,-1,108795.6,109681.4,-81.41873384585274,-92.91873384585274,TIME,2025-09-25
BTC,2025-10-05 10:00:00+00:00,2025-10-06 10:00:00+00:00,-1,123005.1,123950.3,-76.84234230938446,-88.34234230938446,TIME,2025-10-05
BTC,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,114203.3,111919.234,200.00000000000017,188.50000000000017,TP,2025-10-10
BTC,2025-10-11 08:00:00+00:00,2025-10-12 08:00:00+00:00,-1,110338.8,111236.6,-81.36756970349435,-92.86756970349435,TIME,2025-10-11
BTC,2025-10-16 16:00:00+00:00,2025-10-17 07:00:00+00:00,-1,108482.5,106312.84999999999,200.00000000000128,188.50000000000128,TP,2025-10-16
BTC,2025-10-21 23:00:00+00:00,2025-10-22 11:00:00+00:00,-1,109005.6,106825.488,200.00000000000128,188.50000000000128,TP,2025-10-21
BTC,2025-10-28 20:00:00+00:00,2025-10-29 16:00:00+00:00,-1,113628.7,111356.12599999999,200.00000000000017,188.50000000000017,TP,2025-10-28
BTC,2025-10-30 05:00:00+00:00,2025-10-30 06:00:00+00:00,-1,108509.7,110679.894,-200.00000000000017,-211.50000000000017,SL,2025-10-30
BTC,2025-10-30 13:00:00+00:00,2025-10-31 12:00:00+00:00,-1,108343.7,110510.574,-200.00000000000017,-211.50000000000017,SL,2025-10-30
BTC,2025-11-03 16:00:00+00:00,2025-11-04 09:00:00+00:00,-1,105741.8,103626.964,199.99999999999906,188.49999999999906,TP,2025-11-03
BTC,2025-11-12 16:00:00+00:00,2025-11-13 16:00:00+00:00,-1,102131.3,100583.5,151.55001454010718,140.05001454010718,TIME,2025-11-12
BTC,2025-11-17 18:00:00+00:00,2025-11-18 02:00:00+00:00,-1,92728.9,90874.32199999999,200.00000000000128,188.50000000000128,TP,2025-11-17
BTC,2025-11-20 17:00:00+00:00,2025-11-20 19:00:00+00:00,-1,87852.3,86095.254,200.00000000000017,188.50000000000017,TP,2025-11-20
BTC,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,-1,82891.8,84549.636,-200.00000000000017,-211.50000000000017,SL,2025-11-21
BTC,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,90881.7,90384.2,54.74149361202496,43.24149361202496,TIME,2025-11-28
BTC,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,86961.8,85222.564,200.00000000000017,188.50000000000017,TP,2025-12-01
BTC,2025-12-01 16:00:00+00:00,2025-12-01 21:00:00+00:00,-1,84657.0,86350.14,-200.00000000000017,-211.50000000000017,SL,2025-12-01
BTC,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,88752.2,89651.0,-101.27072906361833,-112.77072906361833,TIME,2025-12-05
BTC,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,89874.1,90062.0,-20.9070243818843,-32.4070243818843,TIME,2025-12-12
BTC,2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+00:00,-1,88005.1,86244.998,200.00000000000017,188.50000000000017,TP,2025-12-15
BTC,2025-12-17 16:00:00+00:00,2025-12-17 19:00:00+00:00,-1,87197.9,85453.942,200.00000000000017,188.50000000000017,TP,2025-12-17
BTC,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,86445.0,84716.09999999999,200.00000000000128,188.50000000000128,TP,2025-12-18
BTC,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,84444.0,86132.88,-200.00000000000017,-211.50000000000017,SL,2025-12-18
BTC,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,87350.1,87516.3,-19.026881480386226,-30.526881480386226,TIME,2025-12-26
BTC,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,88057.9,87910.4,16.75034267226483,5.2503426722648285,TIME,2025-12-29
BTC,2026-01-06 17:00:00+00:00,2026-01-07 17:00:00+00:00,-1,92652.7,91232.4,153.29288838857426,141.79288838857426,TIME,2026-01-06
BTC,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,89860.0,90717.7,-95.44847540618795,-106.94847540618795,TIME,2026-01-08
BTC,2026-01-19 00:00:00+00:00,2026-01-20 00:00:00+00:00,-1,93619.5,92678.2,100.5452923803274,89.0452923803274,TIME,2026-01-19
BTC,2026-01-20 23:00:00+00:00,2026-01-21 15:00:00+00:00,-1,88450.3,90219.30600000001,-200.00000000000017,-211.50000000000017,SL,2026-01-20
BTC,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,87554.2,89305.284,-200.00000000000017,-211.50000000000017,SL,2026-01-21
BTC,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,86974.7,85235.20599999999,200.00000000000017,188.50000000000017,TP,2026-01-29
BTC,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,84899.1,83201.118,200.00000000000017,188.50000000000017,TP,2026-01-29
BTC,2026-01-30 02:00:00+00:00,2026-01-30 18:00:00+00:00,-1,82432.3,84080.94600000001,-200.00000000000017,-211.50000000000017,SL,2026-01-30
BTC,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,81450.2,79821.196,200.00000000000017,188.50000000000017,TP,2026-01-31
