symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
1000PEPE,2025-07-25 15:00:00+00:00,2025-07-25 19:00:00+00:00,-1,0.0119406,0.012179412,-200.00000000000017,-211.50000000000017,SL,2025-07-25
1000PEPE,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.0103365,0.01054323,-200.00000000000017,-211.50000000000017,SL,2025-08-01
1000PEPE,2025-08-05 15:00:00+00:00,2025-08-06 04:00:00+00:00,-1,0.010162,0.009958759999999999,200.00000000000017,188.50000000000017,TP,2025-08-05
1000PEPE,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,0.0112138,0.010989523999999999,200.00000000000017,188.50000000000017,TP,2025-08-14
1000PEPE,2025-08-19 15:00:00+00:00,2025-08-19 18:00:00+00:00,-1,0.0104371,0.010228358,200.00000000000017,188.50000000000017,TP,2025-08-19
1000PEPE,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,0.0110118,0.010791564,200.00000000000017,188.50000000000017,TP,2025-08-24
1000PEPE,2025-09-05 15:00:00+00:00,2025-09-05 20:00:00+00:00,-1,0.0095507,0.009741714,-200.00000000000017,-211.50000000000017,SL,2025-09-05
1000PEPE,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,0.0107315,0.0107901,-54.60560033546224,-66.10560033546224,TIME,2025-09-15
1000PEPE,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,0.0101375,0.009934750000000001,200.00000000000017,188.50000000000017,TP,2025-09-22
1000PEPE,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.00986,0.009662800000000001,200.00000000000017,188.50000000000017,TP,2025-09-22
1000PEPE,2025-09-22 07:00:00+00:00,2025-09-22 19:00:00+00:00,-1,0.0097113,0.009517074,200.00000000000017,188.50000000000017,TP,2025-09-22
1000PEPE,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,0.0089116,0.009089832,-200.00000000000017,-211.50000000000017,SL,2025-09-25
1000PEPE,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.0080639,0.007902622,200.00000000000128,188.50000000000128,TP,2025-10-10
1000PEPE,2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,-1,0.0067942,0.006930084,-200.00000000000017,-211.50000000000017,SL,2025-10-30
1000PEPE,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,0.0057402,0.0058550040000000005,-200.00000000000017,-211.50000000000017,SL,2025-11-03
1000PEPE,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.0055075,0.00561765,-200.00000000000017,-211.50000000000017,SL,2025-11-04
1000PEPE,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,-1,0.0058255,0.00570899,200.00000000000017,188.50000000000017,TP,2025-11-12
1000PEPE,2025-11-17 18:00:00+00:00,2025-11-17 18:00:00+00:00,-1,0.0047923,0.004696454,200.00000000000017,188.50000000000017,TP,2025-11-17
1000PEPE,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,-1,0.0041646,0.0042478920000000005,-200.00000000000017,-211.50000000000017,SL,2025-11-21
1000PEPE,2025-12-01 01:00:00+00:00,2025-12-01 05:00:00+00:00,-1,0.0042475,0.00416255,200.00000000000017,188.50000000000017,TP,2025-12-01
1000PEPE,2025-12-05 17:00:00+00:00,2025-12-06 12:00:00+00:00,-1,0.0043365,0.00442323,-200.00000000000017,-211.50000000000017,SL,2025-12-05
1000PEPE,2025-12-12 16:00:00+00:00,2025-12-12 16:00:00+00:00,-1,0.0043148,0.004228503999999999,200.00000000000128,188.50000000000128,TP,2025-12-12
1000PEPE,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,0.0041807,0.004097086,200.00000000000017,188.50000000000017,TP,2025-12-15
1000PEPE,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.004026,0.00394548,199.99999999999906,188.49999999999906,TP,2025-12-17
1000PEPE,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.0037775,0.00370195,200.00000000000017,188.50000000000017,TP,2025-12-18
1000PEPE,2025-12-18 20:00:00+00:00,2025-12-18 21:00:00+00:00,-1,0.0036484,0.003721368,-200.00000000000017,-211.50000000000017,SL,2025-12-18
1000PEPE,2025-12-26 15:00:00+00:00,2025-12-27 03:00:00+00:00,-1,0.0039714,0.004050828,-200.00000000000017,-211.50000000000017,SL,2025-12-26
1000PEPE,2026-01-06 17:00:00+00:00,2026-01-06 18:00:00+00:00,-1,0.0064542,0.006583284,-200.00000000000017,-211.50000000000017,SL,2026-01-06
1000PEPE,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.0054612,0.0053519760000000005,199.99999999999906,188.49999999999906,TP,2026-01-19
1000PEPE,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.0048865,0.00498423,-200.00000000000017,-211.50000000000017,SL,2026-01-21
1000PEPE,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.004233,0.0041483399999999995,200.00000000000017,188.50000000000017,TP,2026-01-31
1000PEPE,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.0040871,0.004005358,200.00000000000017,188.50000000000017,TP,2026-01-31
1000PEPE,2026-02-03 18:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.0040814,0.004163028,-200.00000000000017,-211.50000000000017,SL,2026-02-03
1000PEPE,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.0037054,0.003631292,200.00000000000017,188.50000000000017,TP,2026-02-05
1000PEPE,2026-02-16 14:00:00+00:00,2026-02-16 15:00:00+00:00,-1,0.004379,0.00446658,-200.00000000000017,-211.50000000000017,SL,2026-02-16
1000PEPE,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.0038798,0.003957396,-200.00000000000017,-211.50000000000017,SL,2026-02-23
1000PEPE,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.0034535,0.00352257,-200.00000000000017,-211.50000000000017,SL,2026-02-28
1000PEPE,2026-03-18 12:00:00+00:00,2026-03-18 13:00:00+00:00,-1,0.0035777,0.003506146,200.00000000000017,188.50000000000017,TP,2026-03-18
1000PEPE,2026-04-02 02:00:00+00:00,2026-04-02 04:00:00+00:00,-1,0.0033438,0.003276924,200.00000000000017,188.50000000000017,TP,2026-04-02
1000SHIB,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,0.01307,0.0128086,200.00000000000017,188.50000000000017,TP,2025-08-24
1000SHIB,2025-09-05 15:00:00+00:00,2025-09-05 21:00:00+00:00,-1,0.012221,0.01246542,-200.00000000000017,-211.50000000000017,SL,2025-09-05
1000SHIB,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,0.012511,0.012260779999999999,200.00000000000017,188.50000000000017,TP,2025-09-22
1000SHIB,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,0.011868,0.01163064,200.00000000000017,188.50000000000017,TP,2025-09-25
1000SHIB,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,0.011539,0.01176978,-200.00000000000017,-211.50000000000017,SL,2025-09-25
1000SHIB,2025-10-21 23:00:00+00:00,2025-10-22 05:00:00+00:00,-1,0.010154,0.00995092,199.99999999999906,188.49999999999906,TP,2025-10-21
1000SHIB,2025-10-28 20:00:00+00:00,2025-10-29 13:00:00+00:00,-1,0.010161,0.01036422,-200.00000000000017,-211.50000000000017,SL,2025-10-28
1000SHIB,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,0.009949,0.01014798,-200.00000000000017,-211.50000000000017,SL,2025-10-30
1000SHIB,2025-10-30 13:00:00+00:00,2025-10-30 15:00:00+00:00,-1,0.009834,0.009637320000000001,199.99999999999906,188.49999999999906,TP,2025-10-30
