symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
1000PEPE,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,0.0042475,0.004120075,300.00000000000136,288.50000000000136,TP,2026-02-03
1000PEPE,2026-02-03 18:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.0040814,0.004203842,-300.0000000000003,-311.5000000000003,SL,2026-02-03
1000PEPE,2026-02-05 16:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.0037054,0.003594238,300.0000000000003,288.5000000000003,TP,2026-02-05
1000PEPE,2026-02-16 14:00:00+00:00,2026-02-16 20:00:00+00:00,-1,0.004379,0.0045103700000000005,-300.0000000000003,-311.5000000000003,SL,2026-02-16
1000PEPE,2026-02-17 15:00:00+00:00,2026-02-18 15:00:00+00:00,-1,0.0043884,0.0043763,27.572691641600812,16.072691641600812,TIME,2026-02-17
1000PEPE,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,0.0040045,0.0038843650000000003,300.0000000000003,288.5000000000003,TP,2026-02-23
1000PEPE,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.0038798,0.003996194,-300.0000000000003,-311.5000000000003,SL,2026-02-23
1000PEPE,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,0.0034535,0.003557105,-300.0000000000003,-311.5000000000003,SL,2026-02-28
1000PEPE,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,0.0035777,0.003470369,300.0000000000003,288.5000000000003,TP,2026-03-18
1000PEPE,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,0.0033078,0.0032876,61.06777918858497,49.56777918858497,TIME,2026-03-22
1000PEPE,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,0.0033023,0.0034013690000000004,-300.0000000000003,-311.5000000000003,SL,2026-03-23
1000PEPE,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,0.0034516,0.0034122,114.14995943910044,102.64995943910044,TIME,2026-03-23
1000PEPE,2026-03-27 11:00:00+00:00,2026-03-28 10:00:00+00:00,-1,0.0032611,0.003358933,-300.0000000000003,-311.5000000000003,SL,2026-03-27
1000PEPE,2026-04-02 02:00:00+00:00,2026-04-03 02:00:00+00:00,-1,0.0033438,0.0033436,0.5981218972428426,-10.901878102757157,TIME,2026-04-02
1000PEPE,2026-04-07 11:00:00+00:00,2026-04-07 19:00:00+00:00,-1,0.0033569,0.003457607,-300.0000000000003,-311.5000000000003,SL,2026-04-07
1000PEPE,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.0035217,0.0034705,145.3843314308434,133.8843314308434,TIME,2026-04-12
1000SHIB,2025-07-01 15:00:00+00:00,2025-07-02 15:00:00+00:00,-1,0.011195,0.01153085,-300.0000000000003,-311.5000000000003,SL,2025-07-01
1000SHIB,2025-07-09 21:00:00+00:00,2025-07-10 17:00:00+00:00,-1,0.012389,0.012760670000000002,-300.0000000000003,-311.5000000000003,SL,2025-07-09
1000SHIB,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,0.012955,0.01334365,-300.0000000000003,-311.5000000000003,SL,2025-07-15
1000SHIB,2025-07-25 15:00:00+00:00,2025-07-25 20:00:00+00:00,-1,0.013346,0.01374638,-300.0000000000003,-311.5000000000003,SL,2025-07-25
1000SHIB,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,0.012684,0.01230348,300.0000000000003,288.5000000000003,TP,2025-07-30
1000SHIB,2025-08-01 14:00:00+00:00,2025-08-01 16:00:00+00:00,-1,0.01206,0.0124218,-300.0000000000003,-311.5000000000003,SL,2025-08-01
1000SHIB,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,0.011998,0.01235794,-300.0000000000003,-311.5000000000003,SL,2025-08-05
1000SHIB,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,0.012994,0.01285,110.8203786362938,99.3203786362938,TIME,2025-08-14
1000SHIB,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,0.012349,0.012354,-4.048910842981979,-15.548910842981979,TIME,2025-08-19
1000SHIB,2025-08-24 20:00:00+00:00,2025-08-25 06:00:00+00:00,-1,0.01307,0.012677899999999999,300.00000000000136,288.50000000000136,TP,2025-08-24
1000SHIB,2025-08-25 20:00:00+00:00,2025-08-26 19:00:00+00:00,-1,0.012119,0.01248257,-300.0000000000003,-311.5000000000003,SL,2025-08-25
1000SHIB,2025-08-29 14:00:00+00:00,2025-08-30 14:00:00+00:00,-1,0.012174,0.012362,-154.42746837522446,-165.92746837522446,TIME,2025-08-29
1000SHIB,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,0.012221,0.012206,12.27395466819381,0.7739546681938094,TIME,2025-09-05
1000SHIB,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,0.013001,0.013078,-59.226213368201996,-70.726213368202,TIME,2025-09-15
1000SHIB,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.012511,0.01213567,300.0000000000003,288.5000000000003,TP,2025-09-22
1000SHIB,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,0.012114,0.012188,-61.08634637609356,-72.58634637609356,TIME,2025-09-22
1000SHIB,2025-09-23 18:00:00+00:00,2025-09-24 18:00:00+00:00,-1,0.012104,0.012244,-115.66424322537961,-127.16424322537961,TIME,2025-09-23
1000SHIB,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,0.011868,0.01151196,300.0000000000003,288.5000000000003,TP,2025-09-25
1000SHIB,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,0.011539,0.01188517,-300.0000000000003,-311.5000000000003,SL,2025-09-25
1000SHIB,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.010744,0.01042168,300.00000000000136,288.50000000000136,TP,2025-10-10
1000SHIB,2025-10-16 16:00:00+00:00,2025-10-17 06:00:00+00:00,-1,0.01008,0.009777600000000001,299.99999999999915,288.49999999999915,TP,2025-10-16
1000SHIB,2025-10-21 23:00:00+00:00,2025-10-22 09:00:00+00:00,-1,0.010154,0.00984938,300.0000000000003,288.5000000000003,TP,2025-10-21
1000SHIB,2025-10-28 20:00:00+00:00,2025-10-29 20:00:00+00:00,-1,0.010161,0.010373,-208.64088180297279,-220.14088180297279,TIME,2025-10-28
1000SHIB,2025-10-30 05:00:00+00:00,2025-10-30 15:00:00+00:00,-1,0.009949,0.00965053,300.0000000000003,288.5000000000003,TP,2025-10-30
1000SHIB,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,0.009239,0.00896183,300.0000000000003,288.5000000000003,TP,2025-11-03
1000SHIB,2025-11-04 06:00:00+00:00,2025-11-04 11:00:00+00:00,-1,0.008904,0.009171120000000001,-300.0000000000003,-311.5000000000003,SL,2025-11-04
1000SHIB,2025-11-10 15:00:00+00:00,2025-11-11 15:00:00+00:00,-1,0.009977,0.009787,190.43800741705863,178.93800741705863,TIME,2025-11-10
1000SHIB,2025-11-12 16:00:00+00:00,2025-11-13 16:00:00+00:00,-1,0.009723,0.009534,194.3844492440605,182.8844492440605,TIME,2025-11-12
1000SHIB,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,0.008788,0.00852436,300.00000000000136,288.50000000000136,TP,2025-11-17
1000SHIB,2025-11-19 16:00:00+00:00,2025-11-19 18:00:00+00:00,-1,0.008528,0.00827216,300.0000000000003,288.5000000000003,TP,2025-11-19
1000SHIB,2025-11-20 17:00:00+00:00,2025-11-20 18:00:00+00:00,-1,0.008419,0.008166429999999999,300.0000000000003,288.5000000000003,TP,2025-11-20
1000SHIB,2025-11-21 16:00:00+00:00,2025-11-22 13:00:00+00:00,-1,0.007799,0.00756503,300.0000000000003,288.5000000000003,TP,2025-11-21
1000SHIB,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,0.008707,0.00844579,299.99999999999915,288.49999999999915,TP,2025-11-28
1000SHIB,2025-12-01 01:00:00+00:00,2025-12-02 01:00:00+00:00,-1,0.007964,0.00796,5.022601707684871,-6.477398292315129,TIME,2025-12-01
1000SHIB,2025-12-05 17:00:00+00:00,2025-12-06 12:00:00+00:00,-1,0.008241,0.008488230000000001,-300.0000000000003,-311.5000000000003,SL,2025-12-05
1000SHIB,2025-12-12 16:00:00+00:00,2025-12-13 12:00:00+00:00,-1,0.008173,0.00841819,-300.0000000000003,-311.5000000000003,SL,2025-12-12
1000SHIB,2025-12-15 15:00:00+00:00,2025-12-15 17:00:00+00:00,-1,0.00802,0.007779399999999999,300.0000000000003,288.5000000000003,TP,2025-12-15
1000SHIB,2025-12-17 16:00:00+00:00,2025-12-17 19:00:00+00:00,-1,0.007723,0.007491309999999999,300.0000000000003,288.5000000000003,TP,2025-12-17
1000SHIB,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.007245,0.00702765,300.0000000000003,288.5000000000003,TP,2025-12-18
1000SHIB,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,0.007024,0.00723472,-300.0000000000003,-311.5000000000003,SL,2025-12-18
1000SHIB,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.007109,0.007244,-189.90012660008438,-201.40012660008438,TIME,2025-12-26
1000SHIB,2025-12-29 10:00:00+00:00,2025-12-29 23:00:00+00:00,-1,0.007418,0.00719546,300.0000000000003,288.5000000000003,TP,2025-12-29
1000SHIB,2026-01-06 17:00:00+00:00,2026-01-07 17:00:00+00:00,-1,0.009024,0.008873,167.3315602836878,155.8315602836878,TIME,2026-01-06
1000SHIB,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,0.008661,0.008755,-108.53250202055298,-120.03250202055298,TIME,2026-01-08
1000SHIB,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.008083,0.00784051,299.99999999999915,288.49999999999915,TP,2026-01-19
1000SHIB,2026-01-20 23:00:00+00:00,2026-01-21 02:00:00+00:00,-1,0.007735,0.00796705,-300.0000000000003,-311.5000000000003,SL,2026-01-20
1000SHIB,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.007677,0.00790731,-300.0000000000003,-311.5000000000003,SL,2026-01-21
1000SHIB,2026-01-29 15:00:00+00:00,2026-01-30 01:00:00+00:00,-1,0.007354,0.00713338,300.0000000000003,288.5000000000003,TP,2026-01-29
1000SHIB,2026-01-30 02:00:00+00:00,2026-01-31 02:00:00+00:00,-1,0.00727,0.007174,132.0495185694648,120.5495185694648,TIME,2026-01-30
1000SHIB,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.0068,0.006595999999999999,300.0000000000003,288.5000000000003,TP,2026-01-31
1000SHIB,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.006556,0.00635932,300.0000000000003,288.5000000000003,TP,2026-01-31
1000SHIB,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,0.00679,0.0065863,300.0000000000003,288.5000000000003,TP,2026-02-03
1000SHIB,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.006493,0.00668779,-300.0000000000003,-311.5000000000003,SL,2026-02-03
1000SHIB,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.006011,0.00583067,300.0000000000003,288.5000000000003,TP,2026-02-05
1000SHIB,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.005867,0.00569099,300.0000000000003,288.5000000000003,TP,2026-02-05
1000SHIB,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,0.006514,0.006459,84.4335277863062,72.9335277863062,TIME,2026-02-16
1000SHIB,2026-02-17 15:00:00+00:00,2026-02-18 15:00:00+00:00,-1,0.00646,0.006481,-32.507739938081315,-44.007739938081315,TIME,2026-02-17
1000SHIB,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,0.006111,0.00592767,299.99999999999915,288.49999999999915,TP,2026-02-23
1000SHIB,2026-02-23 02:00:00+00:00,2026-02-23 07:00:00+00:00,-1,0.005926,0.00610378,-300.0000000000003,-311.5000000000003,SL,2026-02-23
1000SHIB,2026-02-28 07:00:00+00:00,2026-02-28 19:00:00+00:00,-1,0.005512,0.00567736,-300.0000000000003,-311.5000000000003,SL,2026-02-28
1000SHIB,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,0.005938,0.0057598599999999995,300.0000000000003,288.5000000000003,TP,2026-03-18
1000SHIB,2026-03-22 00:00:00+00:00,2026-03-22 21:00:00+00:00,-1,0.005849,0.0056735299999999995,300.00000000000136,288.50000000000136,TP,2026-03-22
1000SHIB,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,0.005776,0.00594928,-300.0000000000003,-311.5000000000003,SL,2026-03-23
1000SHIB,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,0.006071,0.006085,-23.060451325975784,-34.560451325975784,TIME,2026-03-23
1000SHIB,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,0.005746,0.005833,-151.40967629655222,-162.90967629655222,TIME,2026-03-27
1000SHIB,2026-04-02 02:00:00+00:00,2026-04-03 02:00:00+00:00,-1,0.005886,0.005849,62.861026163777424,51.361026163777424,TIME,2026-04-02
1000SHIB,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,0.005836,0.00601108,-300.0000000000003,-311.5000000000003,SL,2026-04-07
1000SHIB,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.00581,0.005776,58.519793459552716,47.019793459552716,TIME,2026-04-12
AAVE,2025-07-01 15:00:00+00:00,2025-07-02 15:00:00+00:00,-1,264.08,272.00239999999997,-300.0000000000003,-311.5000000000003,SL,2025-07-01
AAVE,2025-07-09 21:00:00+00:00,2025-07-09 22:00:00+00:00,-1,297.57,306.4971,-300.0000000000003,-311.5000000000003,SL,2025-07-09
AAVE,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,313.72,323.13160000000005,-300.0000000000003,-311.5000000000003,SL,2025-07-15
AAVE,2025-07-25 15:00:00+00:00,2025-07-26 01:00:00+00:00,-1,287.28,295.8984,-300.0000000000003,-311.5000000000003,SL,2025-07-25
AAVE,2025-07-30 19:00:00+00:00,2025-07-31 02:00:00+00:00,-1,270.66,278.7798,-300.0000000000003,-311.5000000000003,SL,2025-07-30
AAVE,2025-08-01 14:00:00+00:00,2025-08-02 14:00:00+00:00,-1,254.55,252.54,78.96287566293569,67.46287566293569,TIME,2025-08-01
AAVE,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,254.54,262.1762,-300.0000000000003,-311.5000000000003,SL,2025-08-05
AAVE,2025-08-14 13:00:00+00:00,2025-08-14 14:00:00+00:00,-1,310.97,320.2991,-300.0000000000003,-311.5000000000003,SL,2025-08-14
AAVE,2025-08-19 15:00:00+00:00,2025-08-20 07:00:00+00:00,-1,280.13,288.5339,-300.0000000000003,-311.5000000000003,SL,2025-08-19
AAVE,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,353.54,342.9338,300.0000000000003,288.5000000000003,TP,2025-08-24
AAVE,2025-08-25 20:00:00+00:00,2025-08-26 02:00:00+00:00,-1,316.38,325.8714,-300.0000000000003,-311.5000000000003,SL,2025-08-25
AAVE,2025-08-29 14:00:00+00:00,2025-08-29 21:00:00+00:00,-1,309.63,318.9189,-300.0000000000003,-311.5000000000003,SL,2025-08-29
AAVE,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,299.45,298.72,24.37802638169839,12.87802638169839,TIME,2025-09-05
AAVE,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,297.43,296.68,25.216017214134688,13.716017214134688,TIME,2025-09-15
AAVE,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,286.83,278.2251,299.99999999999915,288.49999999999915,TP,2025-09-22
AAVE,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,277.86,269.5242,300.0000000000003,288.5000000000003,TP,2025-09-22
AAVE,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,268.04,269.5,-54.469482166839,-65.969482166839,TIME,2025-09-22
AAVE,2025-09-23 18:00:00+00:00,2025-09-24 18:00:00+00:00,-1,275.38,279.46,-148.15890769118934,-159.65890769118934,TIME,2025-09-23
AAVE,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,266.42,258.42740000000003,299.99999999999915,288.49999999999915,TP,2025-09-25
AAVE,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,257.11,264.8233,-300.0000000000003,-311.5000000000003,SL,2025-09-25
AAVE,2025-10-05 10:00:00+00:00,2025-10-06 00:00:00+00:00,-1,292.09,283.3273,300.0000000000003,288.5000000000003,TP,2025-10-05
AAVE,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,244.67,237.32989999999998,300.0000000000003,288.5000000000003,TP,2025-10-10
AAVE,2025-10-11 08:00:00+00:00,2025-10-11 09:00:00+00:00,-1,231.66,238.6098,-300.0000000000003,-311.5000000000003,SL,2025-10-11
AAVE,2025-10-16 16:00:00+00:00,2025-10-16 20:00:00+00:00,-1,235.71,228.6387,300.0000000000003,288.5000000000003,TP,2025-10-16
AAVE,2025-10-21 23:00:00+00:00,2025-10-22 11:00:00+00:00,-1,221.52,214.8744,300.0000000000003,288.5000000000003,TP,2025-10-21
AAVE,2025-10-28 20:00:00+00:00,2025-10-29 18:00:00+00:00,-1,230.57,223.6529,300.0000000000003,288.5000000000003,TP,2025-10-28
AAVE,2025-10-30 05:00:00+00:00,2025-10-30 06:00:00+00:00,-1,222.77,229.4531,-300.0000000000003,-311.5000000000003,SL,2025-10-30
