symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
ONDO,2025-11-04 07:00:00+00:00,2025-11-04 17:00:00+00:00,-1,0.603,0.5849099999999999,300.00000000000136,288.50000000000136,TP,2025-11-04
ONDO,2025-11-20 18:00:00+00:00,2025-11-20 22:00:00+00:00,-1,0.4993,0.514279,-300.0000000000003,-311.5000000000003,SL,2025-11-20
ONDO,2025-12-01 02:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.4736,0.459392,300.0000000000003,288.5000000000003,TP,2025-12-01
ONDO,2025-12-05 18:00:00+00:00,2025-12-07 06:00:00+00:00,-1,0.4625,0.4673,-103.78378378378406,-115.28378378378406,TIME,2025-12-05
ONDO,2025-12-12 17:00:00+00:00,2025-12-14 03:00:00+00:00,-1,0.4513,0.464839,-300.0000000000003,-311.5000000000003,SL,2025-12-12
ONDO,2025-12-15 16:00:00+00:00,2025-12-15 18:00:00+00:00,-1,0.4183,0.405751,300.0000000000003,288.5000000000003,TP,2025-12-15
ONDO,2025-12-17 17:00:00+00:00,2025-12-18 05:00:00+00:00,-1,0.3969,0.384993,300.0000000000003,288.5000000000003,TP,2025-12-17
ONDO,2025-12-18 19:00:00+00:00,2025-12-19 00:00:00+00:00,-1,0.3766,0.36530199999999996,300.0000000000003,288.5000000000003,TP,2025-12-18
ONDO,2025-12-26 16:00:00+00:00,2025-12-27 22:00:00+00:00,-1,0.3722,0.383366,-300.0000000000003,-311.5000000000003,SL,2025-12-26
ONDO,2026-01-06 18:00:00+00:00,2026-01-06 20:00:00+00:00,-1,0.4336,0.446608,-300.0000000000003,-311.5000000000003,SL,2026-01-06
ONDO,2026-01-07 11:00:00+00:00,2026-01-07 14:00:00+00:00,-1,0.4397,0.42650899999999997,300.0000000000003,288.5000000000003,TP,2026-01-07
ONDO,2026-01-19 01:00:00+00:00,2026-01-19 19:00:00+00:00,-1,0.3388,0.348964,-300.0000000000003,-311.5000000000003,SL,2026-01-19
ONDO,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.328,0.33784000000000003,-300.0000000000003,-311.5000000000003,SL,2026-01-21
ONDO,2026-01-29 16:00:00+00:00,2026-01-29 19:00:00+00:00,-1,0.317,0.30749,300.0000000000003,288.5000000000003,TP,2026-01-29
ONDO,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.2884,0.279748,300.0000000000003,288.5000000000003,TP,2026-01-31
ONDO,2026-01-31 19:00:00+00:00,2026-01-31 21:00:00+00:00,-1,0.2717,0.279851,-300.0000000000003,-311.5000000000003,SL,2026-01-31
ONDO,2026-02-03 18:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.2742,0.282426,-300.0000000000003,-311.5000000000003,SL,2026-02-03
ONDO,2026-02-05 17:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.2436,0.236292,300.0000000000003,288.5000000000003,TP,2026-02-05
ONDO,2026-02-16 15:00:00+00:00,2026-02-18 03:00:00+00:00,-1,0.275,0.2757,-25.454545454544064,-36.95454545454406,TIME,2026-02-16
ONDO,2026-02-23 03:00:00+00:00,2026-02-23 10:00:00+00:00,-1,0.2502,0.257706,-300.0000000000003,-311.5000000000003,SL,2026-02-23
ONDO,2026-02-26 18:00:00+00:00,2026-02-27 04:00:00+00:00,-1,0.26,0.26780000000000004,-300.0000000000003,-311.5000000000003,SL,2026-02-26
ONDO,2026-02-28 08:00:00+00:00,2026-02-28 18:00:00+00:00,-1,0.2451,0.25245300000000004,-300.0000000000003,-311.5000000000003,SL,2026-02-28
ONDO,2026-03-13 16:00:00+00:00,2026-03-14 06:00:00+00:00,-1,0.2679,0.259863,300.0000000000003,288.5000000000003,TP,2026-03-13
ONDO,2026-03-18 13:00:00+00:00,2026-03-19 07:00:00+00:00,-1,0.2691,0.261027,300.0000000000003,288.5000000000003,TP,2026-03-18
ONDO,2026-03-23 17:00:00+00:00,2026-03-24 11:00:00+00:00,-1,0.2531,0.260693,-300.0000000000003,-311.5000000000003,SL,2026-03-23
ONDO,2026-03-26 07:00:00+00:00,2026-03-26 12:00:00+00:00,-1,0.2627,0.25481899999999996,300.00000000000136,288.50000000000136,TP,2026-03-26
ONDO,2026-03-27 12:00:00+00:00,2026-03-28 14:00:00+00:00,-1,0.2667,0.274701,-300.0000000000003,-311.5000000000003,SL,2026-03-27
ONDO,2026-04-08 16:00:00+00:00,2026-04-09 00:00:00+00:00,-1,0.2623,0.25443099999999996,300.0000000000003,288.5000000000003,TP,2026-04-08
SOL,2025-07-11 17:00:00+00:00,2025-07-12 15:00:00+00:00,-1,163.11,158.2167,300.0000000000003,288.5000000000003,TP,2025-07-11
SOL,2025-08-13 16:00:00+00:00,2025-08-14 00:00:00+00:00,-1,197.51,203.43529999999998,-300.0000000000003,-311.5000000000003,SL,2025-08-13
SOL,2025-08-14 14:00:00+00:00,2025-08-14 21:00:00+00:00,-1,194.95,189.1015,300.0000000000003,288.5000000000003,TP,2025-08-14
SOL,2025-08-24 21:00:00+00:00,2025-08-25 02:00:00+00:00,-1,203.72,209.8316,-300.0000000000003,-311.5000000000003,SL,2025-08-24
SOL,2025-09-05 16:00:00+00:00,2025-09-07 04:00:00+00:00,-1,203.47,203.02,22.11628249864761,10.61628249864761,TIME,2025-09-05
SOL,2025-09-22 02:00:00+00:00,2025-09-22 05:00:00+00:00,-1,233.11,226.1167,300.0000000000003,288.5000000000003,TP,2025-09-22
SOL,2025-09-22 07:00:00+00:00,2025-09-22 19:00:00+00:00,-1,224.32,217.5904,300.0000000000003,288.5000000000003,TP,2025-09-22
SOL,2025-09-24 05:00:00+00:00,2025-09-24 14:00:00+00:00,-1,207.96,214.1988,-300.0000000000003,-311.5000000000003,SL,2025-09-24
SOL,2025-10-10 17:00:00+00:00,2025-10-10 19:00:00+00:00,-1,211.07,204.7379,300.0000000000003,288.5000000000003,TP,2025-10-10
SOL,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,191.31,185.5707,300.0000000000003,288.5000000000003,TP,2025-10-10
SOL,2025-10-29 20:00:00+00:00,2025-10-30 12:00:00+00:00,-1,192.67,186.88989999999998,300.0000000000003,288.5000000000003,TP,2025-10-29
SOL,2025-11-03 05:00:00+00:00,2025-11-03 15:00:00+00:00,-1,177.81,172.4757,300.0000000000003,288.5000000000003,TP,2025-11-03
SOL,2025-11-03 17:00:00+00:00,2025-11-03 20:00:00+00:00,-1,168.13,163.0861,300.0000000000003,288.5000000000003,TP,2025-11-03
SOL,2025-11-04 07:00:00+00:00,2025-11-04 14:00:00+00:00,-1,158.54,163.2962,-300.0000000000003,-311.5000000000003,SL,2025-11-04
SOL,2025-11-13 19:00:00+00:00,2025-11-13 20:00:00+00:00,-1,145.38,141.0186,300.0000000000003,288.5000000000003,TP,2025-11-13
SOL,2025-11-17 19:00:00+00:00,2025-11-18 02:00:00+00:00,-1,130.46,134.37380000000002,-300.0000000000003,-311.5000000000003,SL,2025-11-17
SOL,2025-11-20 18:00:00+00:00,2025-11-21 07:00:00+00:00,-1,132.72,128.73839999999998,300.00000000000136,288.50000000000136,TP,2025-11-20
SOL,2025-12-01 02:00:00+00:00,2025-12-01 15:00:00+00:00,-1,127.87,124.0339,300.0000000000003,288.5000000000003,TP,2025-12-01
SOL,2025-12-12 17:00:00+00:00,2025-12-14 05:00:00+00:00,-1,132.02,132.58,-42.41781548250279,-53.91781548250279,TIME,2025-12-12
SOL,2025-12-15 17:00:00+00:00,2025-12-17 05:00:00+00:00,-1,126.35,127.54,-94.18282548476542,-105.68282548476542,TIME,2025-12-15
SOL,2025-12-17 17:00:00+00:00,2025-12-18 15:00:00+00:00,-1,124.78,128.5234,-300.0000000000003,-311.5000000000003,SL,2025-12-17
SOL,2025-12-18 19:00:00+00:00,2025-12-18 19:00:00+00:00,-1,121.4,117.758,300.0000000000003,288.5000000000003,TP,2025-12-18
SOL,2025-12-18 21:00:00+00:00,2025-12-19 03:00:00+00:00,-1,117.16,120.6748,-300.0000000000003,-311.5000000000003,SL,2025-12-18
SOL,2025-12-26 16:00:00+00:00,2025-12-28 04:00:00+00:00,-1,121.51,124.03,-207.39033824376475,-218.89033824376475,TIME,2025-12-26
SOL,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,136.42,140.5126,-300.0000000000003,-311.5000000000003,SL,2026-01-06
SOL,2026-01-07 11:00:00+00:00,2026-01-08 14:00:00+00:00,-1,137.5,133.375,300.0000000000003,288.5000000000003,TP,2026-01-07
SOL,2026-01-19 01:00:00+00:00,2026-01-20 08:00:00+00:00,-1,133.64,129.6308,299.99999999999915,288.49999999999915,TP,2026-01-19
SOL,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,126.88,130.6864,-300.0000000000003,-311.5000000000003,SL,2026-01-21
SOL,2026-01-25 18:00:00+00:00,2026-01-25 19:00:00+00:00,-1,122.12,118.4564,300.0000000000003,288.5000000000003,TP,2026-01-25
SOL,2026-01-25 21:00:00+00:00,2026-01-26 01:00:00+00:00,-1,118.25,121.7975,-300.0000000000003,-311.5000000000003,SL,2026-01-25
SOL,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,117.53,114.0041,300.0000000000003,288.5000000000003,TP,2026-01-29
SOL,2026-01-30 03:00:00+00:00,2026-01-30 14:00:00+00:00,-1,114.08,117.5024,-300.0000000000003,-311.5000000000003,SL,2026-01-30
SOL,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,108.57,105.31289999999998,300.0000000000003,288.5000000000003,TP,2026-01-31
SOL,2026-01-31 19:00:00+00:00,2026-01-31 23:00:00+00:00,-1,101.82,104.8746,-300.0000000000003,-311.5000000000003,SL,2026-01-31
SOL,2026-02-05 17:00:00+00:00,2026-02-05 17:00:00+00:00,-1,85.49,82.9253,300.0000000000003,288.5000000000003,TP,2026-02-05
SOL,2026-02-05 22:00:00+00:00,2026-02-05 23:00:00+00:00,-1,78.95,81.3185,-300.0000000000003,-311.5000000000003,SL,2026-02-05
SOL,2026-02-16 15:00:00+00:00,2026-02-16 23:00:00+00:00,-1,84.0,86.52,-300.0000000000003,-311.5000000000003,SL,2026-02-16
SOL,2026-02-23 03:00:00+00:00,2026-02-23 09:00:00+00:00,-1,77.77,80.1031,-300.0000000000003,-311.5000000000003,SL,2026-02-23
SOL,2026-02-26 18:00:00+00:00,2026-02-27 03:00:00+00:00,-1,84.86,87.4058,-300.0000000000003,-311.5000000000003,SL,2026-02-26
SOL,2026-02-28 08:00:00+00:00,2026-02-28 14:00:00+00:00,-1,78.64,80.9992,-300.0000000000003,-311.5000000000003,SL,2026-02-28
SOL,2026-03-27 12:00:00+00:00,2026-03-29 00:00:00+00:00,-1,83.33,82.19,136.80547221888827,125.30547221888827,TIME,2026-03-27
SOL,2026-03-31 11:00:00+00:00,2026-03-31 17:00:00+00:00,-1,80.48,82.8944,-300.0000000000003,-311.5000000000003,SL,2026-03-31
SOL,2026-04-02 03:00:00+00:00,2026-04-03 15:00:00+00:00,-1,78.78,80.29,-191.67301345519138,-203.17301345519138,TIME,2026-04-02
SOL,2026-04-12 03:00:00+00:00,2026-04-13 15:00:00+00:00,-1,82.6,82.63,-3.631961259080718,-15.131961259080718,TIME,2026-04-12
SUI,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,2.5095,2.584785,-300.0000000000003,-311.5000000000003,SL,2025-10-10
SUI,2026-01-19 02:00:00+00:00,2026-01-20 08:00:00+00:00,-1,1.5785,1.531145,300.0000000000003,288.5000000000003,TP,2026-01-19
TAO,2025-08-24 21:00:00+00:00,2025-08-25 00:00:00+00:00,-1,363.16,352.2652,300.00000000000136,288.50000000000136,TP,2025-08-24
TAO,2025-08-25 22:00:00+00:00,2025-08-26 02:00:00+00:00,-1,316.92,326.42760000000004,-300.0000000000003,-311.5000000000003,SL,2025-08-25
TAO,2025-09-22 02:00:00+00:00,2025-09-22 05:00:00+00:00,-1,326.95,317.1415,299.99999999999915,288.49999999999915,TP,2025-09-22
TAO,2025-10-10 17:00:00+00:00,2025-10-10 20:00:00+00:00,-1,373.01,361.81969999999995,300.00000000000136,288.50000000000136,TP,2025-10-10
TAO,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,303.51,294.4047,300.0000000000003,288.5000000000003,TP,2025-10-10
TAO,2025-12-01 02:00:00+00:00,2025-12-01 11:00:00+00:00,-1,271.85,263.6945,300.0000000000003,288.5000000000003,TP,2025-12-01
TAO,2025-12-12 17:00:00+00:00,2025-12-13 01:00:00+00:00,-1,286.71,295.31129999999996,-300.0000000000003,-311.5000000000003,SL,2025-12-12
TAO,2025-12-17 17:00:00+00:00,2025-12-18 01:00:00+00:00,-1,240.56,233.3432,300.0000000000003,288.5000000000003,TP,2025-12-17
TAO,2025-12-18 19:00:00+00:00,2025-12-19 02:00:00+00:00,-1,221.69,215.0393,300.0000000000003,288.5000000000003,TP,2025-12-18
TAO,2026-01-19 01:00:00+00:00,2026-01-20 08:00:00+00:00,-1,250.03,242.5291,300.0000000000003,288.5000000000003,TP,2026-01-19
TAO,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,231.44,238.38320000000002,-300.0000000000003,-311.5000000000003,SL,2026-01-21
TAO,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,219.22,212.64339999999999,300.0000000000003,288.5000000000003,TP,2026-01-29
TAO,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,198.16,192.21519999999998,300.0000000000003,288.5000000000003,TP,2026-01-31
TAO,2026-01-31 19:00:00+00:00,2026-01-31 23:00:00+00:00,-1,190.82,196.5446,-300.0000000000003,-311.5000000000003,SL,2026-01-31
TAO,2026-04-10 02:00:00+00:00,2026-04-10 03:00:00+00:00,-1,290.06,281.3582,299.99999999999915,288.49999999999915,TP,2026-04-10
UNI,2025-07-04 16:00:00+00:00,2025-07-05 22:00:00+00:00,-1,6.904,7.11112,-300.0000000000003,-311.5000000000003,SL,2025-07-04
UNI,2025-09-22 02:00:00+00:00,2025-09-22 05:00:00+00:00,-1,8.784,8.520480000000001,299.99999999999915,288.49999999999915,TP,2025-09-22
UNI,2025-09-22 07:00:00+00:00,2025-09-23 19:00:00+00:00,-1,8.246,8.035,255.88163958282783,244.38163958282783,TIME,2025-09-22
UNI,2025-10-10 17:00:00+00:00,2025-10-10 19:00:00+00:00,-1,7.767,7.53399,300.0000000000003,288.5000000000003,TP,2025-10-10
UNI,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,6.975,6.76575,300.0000000000003,288.5000000000003,TP,2025-10-10
UNI,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,5.474,5.6382200000000005,-300.0000000000003,-311.5000000000003,SL,2025-10-10
UNI,2025-10-30 05:00:00+00:00,2025-10-30 15:00:00+00:00,-1,5.989,5.80933,299.99999999999915,288.49999999999915,TP,2025-10-30
UNI,2026-01-31 19:00:00+00:00,2026-01-31 23:00:00+00:00,-1,3.8,3.9139999999999997,-300.0000000000003,-311.5000000000003,SL,2026-01-31
UNI,2026-02-05 17:00:00+00:00,2026-02-05 17:00:00+00:00,-1,3.446,3.34262,300.0000000000003,288.5000000000003,TP,2026-02-05
UNI,2026-03-18 16:00:00+00:00,2026-03-19 13:00:00+00:00,-1,3.659,3.5492299999999997,300.0000000000003,288.5000000000003,TP,2026-03-18
UNI,2026-04-02 03:00:00+00:00,2026-04-02 04:00:00+00:00,-1,3.464,3.36008,300.0000000000003,288.5000000000003,TP,2026-04-02
UNI,2026-04-02 06:00:00+00:00,2026-04-02 13:00:00+00:00,-1,3.314,3.2145799999999998,300.00000000000136,288.50000000000136,TP,2026-04-02
UNI,2026-04-02 15:00:00+00:00,2026-04-04 03:00:00+00:00,-1,3.196,3.167,90.73842302878666,79.23842302878666,TIME,2026-04-02
XLM,2025-07-07 16:00:00+00:00,2025-07-09 03:00:00+00:00,-1,0.25338,0.2609814,-300.0000000000003,-311.5000000000003,SL,2025-07-07
XLM,2025-10-10 17:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.36768,0.3566496,300.0000000000003,288.5000000000003,TP,2025-10-10
XLM,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,0.2955,0.304365,-300.0000000000003,-311.5000000000003,SL,2025-10-10
XLM,2025-11-03 17:00:00+00:00,2025-11-04 05:00:00+00:00,-1,0.28125,0.2728125,299.99999999999915,288.49999999999915,TP,2025-11-03
XLM,2025-11-04 07:00:00+00:00,2025-11-04 11:00:00+00:00,-1,0.2726,0.280778,-300.0000000000003,-311.5000000000003,SL,2025-11-04
XLM,2025-11-20 18:00:00+00:00,2025-11-21 07:00:00+00:00,-1,0.23725,0.2301325,300.0000000000003,288.5000000000003,TP,2025-11-20
XLM,2025-12-01 02:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.23696,0.2298512,300.0000000000003,288.5000000000003,TP,2025-12-01
XLM,2025-12-12 17:00:00+00:00,2025-12-14 05:00:00+00:00,-1,0.23493,0.23627,-57.03826671774603,-68.53826671774604,TIME,2025-12-12
XLM,2025-12-17 17:00:00+00:00,2025-12-18 17:00:00+00:00,-1,0.21259,0.2062123,300.0000000000003,288.5000000000003,TP,2025-12-17
XLM,2025-12-18 19:00:00+00:00,2025-12-19 07:00:00+00:00,-1,0.20697,0.21317909999999998,-300.0000000000003,-311.5000000000003,SL,2025-12-18
XLM,2025-12-26 16:00:00+00:00,2025-12-27 20:00:00+00:00,-1,0.2115,0.217845,-300.0000000000003,-311.5000000000003,SL,2025-12-26
XLM,2025-12-31 18:00:00+00:00,2026-01-01 10:00:00+00:00,-1,0.19906,0.2050318,-300.0000000000003,-311.5000000000003,SL,2025-12-31
XLM,2026-01-01 20:00:00+00:00,2026-01-02 13:00:00+00:00,-1,0.20624,0.2124272,-300.0000000000003,-311.5000000000003,SL,2026-01-01
XLM,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,0.23418,0.24120540000000001,-300.0000000000003,-311.5000000000003,SL,2026-01-06
XLM,2026-01-19 01:00:00+00:00,2026-01-19 05:00:00+00:00,-1,0.2113,0.217639,-300.0000000000003,-311.5000000000003,SL,2026-01-19
XLM,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.20665,0.2128495,-300.0000000000003,-311.5000000000003,SL,2026-01-21
XLM,2026-01-29 16:00:00+00:00,2026-01-30 02:00:00+00:00,-1,0.19697,0.1910609,300.0000000000003,288.5000000000003,TP,2026-01-29
XLM,2026-01-30 03:00:00+00:00,2026-01-31 08:00:00+00:00,-1,0.19319,0.18739429999999999,300.0000000000003,288.5000000000003,TP,2026-01-30
XLM,2026-01-31 19:00:00+00:00,2026-01-31 23:00:00+00:00,-1,0.17238,0.1775514,-300.0000000000003,-311.5000000000003,SL,2026-01-31
XLM,2026-02-05 17:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.15481,0.15016569999999999,300.00000000000136,288.50000000000136,TP,2026-02-05
XLM,2026-02-12 18:00:00+00:00,2026-02-13 15:00:00+00:00,-1,0.15643,0.1611229,-300.0000000000003,-311.5000000000003,SL,2026-02-12
XLM,2026-02-15 10:00:00+00:00,2026-02-15 12:00:00+00:00,-1,0.17749,0.1721653,300.00000000000136,288.50000000000136,TP,2026-02-15
XLM,2026-02-22 04:00:00+00:00,2026-02-23 01:00:00+00:00,-1,0.15559,0.1509223,300.0000000000003,288.5000000000003,TP,2026-02-22
XLM,2026-02-23 03:00:00+00:00,2026-02-23 09:00:00+00:00,-1,0.1505,0.155015,-300.0000000000003,-311.5000000000003,SL,2026-02-23
XLM,2026-04-02 03:00:00+00:00,2026-04-03 15:00:00+00:00,-1,0.16496,0.16341,93.96217264791451,82.46217264791451,TIME,2026-04-02
XLM,2026-04-08 16:00:00+00:00,2026-04-09 08:00:00+00:00,-1,0.15851,0.1537547,300.00000000000136,288.50000000000136,TP,2026-04-08
XRP,2025-07-11 22:00:00+00:00,2025-07-12 01:00:00+00:00,-1,2.7418,2.8240540000000003,-300.0000000000003,-311.5000000000003,SL,2025-07-11
XRP,2025-07-12 17:00:00+00:00,2025-07-13 06:00:00+00:00,-1,2.7079,2.789137,-300.0000000000003,-311.5000000000003,SL,2025-07-12
XRP,2025-07-23 14:00:00+00:00,2025-07-23 17:00:00+00:00,-1,3.2663,3.168311,300.0000000000003,288.5000000000003,TP,2025-07-23
XRP,2025-07-25 16:00:00+00:00,2025-07-25 20:00:00+00:00,-1,3.0357,3.1267709999999997,-300.0000000000003,-311.5000000000003,SL,2025-07-25
XRP,2025-08-02 20:00:00+00:00,2025-08-03 07:00:00+00:00,-1,2.7782,2.861546,-300.0000000000003,-311.5000000000003,SL,2025-08-02
XRP,2025-08-19 16:00:00+00:00,2025-08-20 13:00:00+00:00,-1,2.9277,2.839869,300.0000000000003,288.5000000000003,TP,2025-08-19
XRP,2025-08-24 21:00:00+00:00,2025-08-25 07:00:00+00:00,-1,3.0286,2.937742,299.99999999999915,288.49999999999915,TP,2025-08-24
XRP,2025-08-25 21:00:00+00:00,2025-08-26 05:00:00+00:00,-1,2.8246,2.9093380000000004,-300.0000000000003,-311.5000000000003,SL,2025-08-25
XRP,2025-09-05 16:00:00+00:00,2025-09-07 04:00:00+00:00,-1,2.8135,2.8199,-22.74746756708801,-34.24746756708801,TIME,2025-09-05
XRP,2025-09-09 16:00:00+00:00,2025-09-11 04:00:00+00:00,-1,2.9467,3.0087,-210.40485967353416,-221.90485967353416,TIME,2025-09-09
XRP,2025-09-15 10:00:00+00:00,2025-09-16 22:00:00+00:00,-1,2.9754,3.045,-233.91812865497076,-245.41812865497076,TIME,2025-09-15
XRP,2025-09-22 02:00:00+00:00,2025-09-22 06:00:00+00:00,-1,2.9162,2.8287139999999997,300.0000000000003,288.5000000000003,TP,2025-09-22
XRP,2025-09-22 07:00:00+00:00,2025-09-23 19:00:00+00:00,-1,2.8221,2.853,-109.4929307962178,-120.9929307962178,TIME,2025-09-22
XRP,2025-09-25 18:00:00+00:00,2025-09-27 06:00:00+00:00,-1,2.7357,2.7951,-217.12907117008572,-228.62907117008572,TIME,2025-09-25
XRP,2025-10-10 17:00:00+00:00,2025-10-10 19:00:00+00:00,-1,2.7275,2.6456749999999998,300.00000000000136,288.50000000000136,TP,2025-10-10
XRP,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,2.29,2.3587000000000002,-300.0000000000003,-311.5000000000003,SL,2025-10-10
XRP,2025-10-28 22:00:00+00:00,2025-10-30 04:00:00+00:00,-1,2.5963,2.518411,299.99999999999915,288.49999999999915,TP,2025-10-28
XRP,2025-11-04 07:00:00+00:00,2025-11-04 17:00:00+00:00,-1,2.2728,2.204616,300.0000000000003,288.5000000000003,TP,2025-11-04
XRP,2025-12-01 02:00:00+00:00,2025-12-01 12:00:00+00:00,-1,2.0784,2.0160479999999996,300.00000000000136,288.50000000000136,TP,2025-12-01
XRP,2025-12-17 17:00:00+00:00,2025-12-18 05:00:00+00:00,-1,1.8968,1.839896,300.0000000000003,288.5000000000003,TP,2025-12-17
XRP,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,2.2085,2.274755,-300.0000000000003,-311.5000000000003,SL,2026-01-06
XRP,2026-01-19 01:00:00+00:00,2026-01-19 16:00:00+00:00,-1,1.9431,2.001393,-300.0000000000003,-311.5000000000003,SL,2026-01-19
XRP,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,1.8899,1.946597,-300.0000000000003,-311.5000000000003,SL,2026-01-21
XRP,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,1.7997,1.745709,300.0000000000003,288.5000000000003,TP,2026-01-29
XRP,2026-01-30 03:00:00+00:00,2026-01-31 08:00:00+00:00,-1,1.7472,1.694784,300.0000000000003,288.5000000000003,TP,2026-01-30
XRP,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,1.6334,1.584398,300.0000000000003,288.5000000000003,TP,2026-01-31
XRP,2026-02-05 12:00:00+00:00,2026-02-05 15:00:00+00:00,-1,1.3645,1.323565,299.99999999999915,288.49999999999915,TP,2026-02-05
XRP,2026-02-05 17:00:00+00:00,2026-02-05 17:00:00+00:00,-1,1.2803,1.2418909999999999,300.00000000000136,288.50000000000136,TP,2026-02-05
XRP,2026-02-05 21:00:00+00:00,2026-02-05 21:00:00+00:00,-1,1.1881,1.1524569999999998,300.0000000000003,288.5000000000003,TP,2026-02-05
XRP,2026-02-23 03:00:00+00:00,2026-02-23 09:00:00+00:00,-1,1.3415,1.381745,-300.0000000000003,-311.5000000000003,SL,2026-02-23
XRP,2026-04-02 03:00:00+00:00,2026-04-03 15:00:00+00:00,-1,1.3174,1.318,-4.554425383331839,-16.05442538333184,TIME,2026-04-02
XRP,2026-04-12 03:00:00+00:00,2026-04-13 15:00:00+00:00,-1,1.3335,1.3337,-1.499812523435562,-12.999812523435562,TIME,2026-04-12
