symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
1000PEPE,2025-07-01 15:00:00+00:00,2025-07-01 18:00:00+00:00,-1,0.0094177,0.009229346,200.00000000000017,188.50000000000017,TP,2025-07-01
1000PEPE,2025-07-04 14:00:00+00:00,2025-07-04 16:00:00+00:00,-1,0.0096457,0.009452786,200.00000000000017,188.50000000000017,TP,2025-07-04
1000PEPE,2025-07-14 16:00:00+00:00,2025-07-15 01:00:00+00:00,-1,0.0122293,0.011984714,200.00000000000017,188.50000000000017,TP,2025-07-14
1000PEPE,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,0.0120113,0.012251526,-200.00000000000017,-211.50000000000017,SL,2025-07-15
1000PEPE,2025-07-22 14:00:00+00:00,2025-07-22 15:00:00+00:00,-1,0.0136755,0.013949010000000001,-200.00000000000017,-211.50000000000017,SL,2025-07-22
1000PEPE,2025-07-25 03:00:00+00:00,2025-07-25 07:00:00+00:00,-1,0.0118863,0.012124026000000001,-200.00000000000017,-211.50000000000017,SL,2025-07-25
1000PEPE,2025-07-25 15:00:00+00:00,2025-07-25 19:00:00+00:00,-1,0.0119406,0.012179412,-200.00000000000017,-211.50000000000017,SL,2025-07-25
1000PEPE,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,0.0111921,0.010968258,200.00000000000017,188.50000000000017,TP,2025-07-30
1000PEPE,2025-07-31 20:00:00+00:00,2025-07-31 22:00:00+00:00,-1,0.0110331,0.010812438,200.00000000000017,188.50000000000017,TP,2025-07-31
1000PEPE,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.0103365,0.01054323,-200.00000000000017,-211.50000000000017,SL,2025-08-01
1000PEPE,2025-08-05 15:00:00+00:00,2025-08-06 04:00:00+00:00,-1,0.010162,0.009958759999999999,200.00000000000017,188.50000000000017,TP,2025-08-05
1000PEPE,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,0.0112138,0.010989523999999999,200.00000000000017,188.50000000000017,TP,2025-08-14
1000PEPE,2025-08-19 15:00:00+00:00,2025-08-19 18:00:00+00:00,-1,0.0104371,0.010228358,200.00000000000017,188.50000000000017,TP,2025-08-19
1000PEPE,2025-08-20 14:00:00+00:00,2025-08-20 14:00:00+00:00,-1,0.010123,0.01032546,-200.00000000000017,-211.50000000000017,SL,2025-08-20
1000PEPE,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,0.0110118,0.010791564,200.00000000000017,188.50000000000017,TP,2025-08-24
1000PEPE,2025-08-25 20:00:00+00:00,2025-08-25 20:00:00+00:00,-1,0.0098907,0.009692886,200.00000000000128,188.50000000000128,TP,2025-08-25
1000PEPE,2025-08-29 08:00:00+00:00,2025-08-29 12:00:00+00:00,-1,0.0098397,0.010036494,-200.00000000000017,-211.50000000000017,SL,2025-08-29
1000PEPE,2025-08-29 14:00:00+00:00,2025-08-29 16:00:00+00:00,-1,0.009785,0.0095893,200.00000000000017,188.50000000000017,TP,2025-08-29
1000PEPE,2025-09-01 22:00:00+00:00,2025-09-01 23:00:00+00:00,-1,0.0092269,0.009411438,-200.00000000000017,-211.50000000000017,SL,2025-09-01
1000PEPE,2025-09-05 15:00:00+00:00,2025-09-05 20:00:00+00:00,-1,0.0095507,0.009741714,-200.00000000000017,-211.50000000000017,SL,2025-09-05
1000PEPE,2025-09-09 15:00:00+00:00,2025-09-09 15:00:00+00:00,-1,0.0103666,0.010159267999999999,200.00000000000128,188.50000000000128,TP,2025-09-09
1000PEPE,2025-09-15 00:00:00+00:00,2025-09-15 06:00:00+00:00,-1,0.011544,0.01131312,200.00000000000128,188.50000000000128,TP,2025-09-15
1000PEPE,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,0.0107315,0.0107901,-54.60560033546224,-66.10560033546224,TIME,2025-09-15
1000PEPE,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,0.0101375,0.009934750000000001,200.00000000000017,188.50000000000017,TP,2025-09-22
1000PEPE,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.00986,0.009662800000000001,200.00000000000017,188.50000000000017,TP,2025-09-22
1000PEPE,2025-09-22 07:00:00+00:00,2025-09-22 19:00:00+00:00,-1,0.0097113,0.009517074,200.00000000000017,188.50000000000017,TP,2025-09-22
1000PEPE,2025-09-23 18:00:00+00:00,2025-09-24 03:00:00+00:00,-1,0.0096183,0.009425934,199.99999999999906,188.49999999999906,TP,2025-09-23
1000PEPE,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,0.0094305,0.00924189,200.00000000000017,188.50000000000017,TP,2025-09-25
1000PEPE,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,0.0089116,0.009089832,-200.00000000000017,-211.50000000000017,SL,2025-09-25
1000PEPE,2025-09-26 15:00:00+00:00,2025-09-26 17:00:00+00:00,-1,0.0091887,0.009372473999999999,-200.00000000000017,-211.50000000000017,SL,2025-09-26
1000PEPE,2025-10-05 10:00:00+00:00,2025-10-05 19:00:00+00:00,-1,0.0100242,0.009823716,200.00000000000128,188.50000000000128,TP,2025-10-05
1000PEPE,2025-10-07 15:00:00+00:00,2025-10-07 16:00:00+00:00,-1,0.0097145,0.00952021,200.00000000000017,188.50000000000017,TP,2025-10-07
1000PEPE,2025-10-09 14:00:00+00:00,2025-10-10 01:00:00+00:00,-1,0.0091099,0.009292098,-200.00000000000017,-211.50000000000017,SL,2025-10-09
1000PEPE,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,0.0091227,0.008940245999999999,200.00000000000017,188.50000000000017,TP,2025-10-10
1000PEPE,2025-10-10 16:00:00+00:00,2025-10-10 17:00:00+00:00,-1,0.0087663,0.008590974,200.00000000000017,188.50000000000017,TP,2025-10-10
1000PEPE,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.0080639,0.007902622,200.00000000000128,188.50000000000128,TP,2025-10-10
1000PEPE,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,0.0066169,0.006749238,-200.00000000000017,-211.50000000000017,SL,2025-10-11
1000PEPE,2025-10-16 16:00:00+00:00,2025-10-16 16:00:00+00:00,-1,0.0069507,0.0070897139999999996,-200.00000000000017,-211.50000000000017,SL,2025-10-16
1000PEPE,2025-10-17 07:00:00+00:00,2025-10-17 07:00:00+00:00,-1,0.0066053,0.006473194,200.00000000000017,188.50000000000017,TP,2025-10-17
1000PEPE,2025-10-21 05:00:00+00:00,2025-10-21 14:00:00+00:00,-1,0.0068656,0.007002912000000001,-200.00000000000017,-211.50000000000017,SL,2025-10-21
1000PEPE,2025-10-21 23:00:00+00:00,2025-10-22 00:00:00+00:00,-1,0.0069919,0.006852062,200.00000000000017,188.50000000000017,TP,2025-10-21
1000PEPE,2025-10-28 20:00:00+00:00,2025-10-28 20:00:00+00:00,-1,0.007061,0.0069197799999999995,200.00000000000017,188.50000000000017,TP,2025-10-28
1000PEPE,2025-10-29 16:00:00+00:00,2025-10-29 17:00:00+00:00,-1,0.00695,0.007089,-200.00000000000017,-211.50000000000017,SL,2025-10-29
1000PEPE,2025-10-29 19:00:00+00:00,2025-10-29 19:00:00+00:00,-1,0.007019,0.00715938,-200.00000000000017,-211.50000000000017,SL,2025-10-29
1000PEPE,2025-10-30 00:00:00+00:00,2025-10-30 04:00:00+00:00,-1,0.007023,0.0068825399999999995,200.00000000000017,188.50000000000017,TP,2025-10-30
1000PEPE,2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,-1,0.0067942,0.006930084,-200.00000000000017,-211.50000000000017,SL,2025-10-30
1000PEPE,2025-10-30 13:00:00+00:00,2025-10-30 13:00:00+00:00,-1,0.0066641,0.006530818,200.00000000000017,188.50000000000017,TP,2025-10-30
1000PEPE,2025-10-31 17:00:00+00:00,2025-10-31 19:00:00+00:00,-1,0.0064535,0.00658257,-200.00000000000017,-211.50000000000017,SL,2025-10-31
1000PEPE,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,0.0057402,0.0058550040000000005,-200.00000000000017,-211.50000000000017,SL,2025-11-03
1000PEPE,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.0055075,0.00561765,-200.00000000000017,-211.50000000000017,SL,2025-11-04
1000PEPE,2025-11-10 15:00:00+00:00,2025-11-10 19:00:00+00:00,-1,0.0061005,0.0062225100000000005,-200.00000000000017,-211.50000000000017,SL,2025-11-10
1000PEPE,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,-1,0.0058255,0.00570899,200.00000000000017,188.50000000000017,TP,2025-11-12
1000PEPE,2025-11-13 16:00:00+00:00,2025-11-13 16:00:00+00:00,-1,0.0058204,0.005703992,200.00000000000017,188.50000000000017,TP,2025-11-13
1000PEPE,2025-11-14 05:00:00+00:00,2025-11-14 06:00:00+00:00,-1,0.0052525,0.00535755,-200.00000000000017,-211.50000000000017,SL,2025-11-14
1000PEPE,2025-11-14 21:00:00+00:00,2025-11-14 23:00:00+00:00,-1,0.0050001,0.004900098,200.00000000000017,188.50000000000017,TP,2025-11-14
1000PEPE,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,0.0048643,0.0049615860000000005,-200.00000000000017,-211.50000000000017,SL,2025-11-17
1000PEPE,2025-11-17 18:00:00+00:00,2025-11-17 18:00:00+00:00,-1,0.0047923,0.004696454,200.00000000000017,188.50000000000017,TP,2025-11-17
1000PEPE,2025-11-19 16:00:00+00:00,2025-11-19 16:00:00+00:00,-1,0.0046829,0.004589242,200.00000000000017,188.50000000000017,TP,2025-11-19
1000PEPE,2025-11-20 17:00:00+00:00,2025-11-20 17:00:00+00:00,-1,0.0046751,0.004581598,199.99999999999906,188.49999999999906,TP,2025-11-20
1000PEPE,2025-11-21 00:00:00+00:00,2025-11-21 01:00:00+00:00,-1,0.0044483,0.004537266,-200.00000000000017,-211.50000000000017,SL,2025-11-21
1000PEPE,2025-11-21 03:00:00+00:00,2025-11-21 05:00:00+00:00,-1,0.0044255,0.00451401,-200.00000000000017,-211.50000000000017,SL,2025-11-21
1000PEPE,2025-11-21 08:00:00+00:00,2025-11-21 10:00:00+00:00,-1,0.0042497,0.004164706000000001,199.99999999999906,188.49999999999906,TP,2025-11-21
1000PEPE,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,-1,0.0041646,0.0042478920000000005,-200.00000000000017,-211.50000000000017,SL,2025-11-21
1000PEPE,2025-11-28 17:00:00+00:00,2025-11-29 06:00:00+00:00,-1,0.0046704,0.004576992,199.99999999999906,188.49999999999906,TP,2025-11-28
1000PEPE,2025-12-01 01:00:00+00:00,2025-12-01 05:00:00+00:00,-1,0.0042475,0.00416255,200.00000000000017,188.50000000000017,TP,2025-12-01
1000PEPE,2025-12-01 16:00:00+00:00,2025-12-02 01:00:00+00:00,-1,0.0040162,0.004096524,-200.00000000000017,-211.50000000000017,SL,2025-12-01
1000PEPE,2025-12-05 17:00:00+00:00,2025-12-06 12:00:00+00:00,-1,0.0043365,0.00442323,-200.00000000000017,-211.50000000000017,SL,2025-12-05
1000PEPE,2025-12-12 16:00:00+00:00,2025-12-12 16:00:00+00:00,-1,0.0043148,0.004228503999999999,200.00000000000128,188.50000000000128,TP,2025-12-12
1000PEPE,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,0.0041807,0.004097086,200.00000000000017,188.50000000000017,TP,2025-12-15
1000PEPE,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.004026,0.00394548,199.99999999999906,188.49999999999906,TP,2025-12-17
1000PEPE,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.0037775,0.00370195,200.00000000000017,188.50000000000017,TP,2025-12-18
1000PEPE,2025-12-18 20:00:00+00:00,2025-12-18 21:00:00+00:00,-1,0.0036484,0.003721368,-200.00000000000017,-211.50000000000017,SL,2025-12-18
1000PEPE,2025-12-26 15:00:00+00:00,2025-12-27 03:00:00+00:00,-1,0.0039714,0.004050828,-200.00000000000017,-211.50000000000017,SL,2025-12-26
1000PEPE,2025-12-29 10:00:00+00:00,2025-12-29 12:00:00+00:00,-1,0.0041416,0.004058768,199.99999999999906,188.49999999999906,TP,2025-12-29
1000PEPE,2026-01-06 17:00:00+00:00,2026-01-06 18:00:00+00:00,-1,0.0064542,0.006583284,-200.00000000000017,-211.50000000000017,SL,2026-01-06
1000PEPE,2026-01-07 01:00:00+00:00,2026-01-07 03:00:00+00:00,-1,0.0065466,0.006677532,-200.00000000000017,-211.50000000000017,SL,2026-01-07
1000PEPE,2026-01-07 10:00:00+00:00,2026-01-07 12:00:00+00:00,-1,0.0067376,0.006602848,200.00000000000017,188.50000000000017,TP,2026-01-07
1000PEPE,2026-01-08 07:00:00+00:00,2026-01-08 08:00:00+00:00,-1,0.006397,0.00626906,200.00000000000017,188.50000000000017,TP,2026-01-08
1000PEPE,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.0054612,0.0053519760000000005,199.99999999999906,188.49999999999906,TP,2026-01-19
1000PEPE,2026-01-19 01:00:00+00:00,2026-01-19 16:00:00+00:00,-1,0.0051772,0.0052807439999999995,-200.00000000000017,-211.50000000000017,SL,2026-01-19
1000PEPE,2026-01-20 23:00:00+00:00,2026-01-21 02:00:00+00:00,-1,0.0050208,0.005121216,-200.00000000000017,-211.50000000000017,SL,2026-01-20
1000PEPE,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.0048865,0.00498423,-200.00000000000017,-211.50000000000017,SL,2026-01-21
1000PEPE,2026-01-27 18:00:00+00:00,2026-01-27 18:00:00+00:00,-1,0.0048559,0.004953018,-200.00000000000017,-211.50000000000017,SL,2026-01-27
1000PEPE,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,0.0047318,0.004637164,200.00000000000128,188.50000000000128,TP,2026-01-29
1000PEPE,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,0.0046706,0.004764012,-200.00000000000017,-211.50000000000017,SL,2026-01-29
1000PEPE,2026-01-29 18:00:00+00:00,2026-01-29 18:00:00+00:00,-1,0.0047405,0.00464569,200.00000000000017,188.50000000000017,TP,2026-01-29
1000PEPE,2026-01-30 02:00:00+00:00,2026-01-30 06:00:00+00:00,-1,0.0046839,0.004590222000000001,199.99999999999906,188.49999999999906,TP,2026-01-30
1000PEPE,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.004233,0.0041483399999999995,200.00000000000017,188.50000000000017,TP,2026-01-31
1000PEPE,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.0040871,0.004005358,200.00000000000017,188.50000000000017,TP,2026-01-31
1000PEPE,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,0.0041651,0.004081797999999999,200.00000000000128,188.50000000000128,TP,2026-02-02
1000PEPE,2026-02-03 03:00:00+00:00,2026-02-03 03:00:00+00:00,-1,0.0041721,0.004255542,-200.00000000000017,-211.50000000000017,SL,2026-02-03
1000PEPE,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,0.0042475,0.00416255,200.00000000000017,188.50000000000017,TP,2026-02-03
1000PEPE,2026-02-03 18:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.0040814,0.004163028,-200.00000000000017,-211.50000000000017,SL,2026-02-03
1000PEPE,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.0037054,0.003631292,200.00000000000017,188.50000000000017,TP,2026-02-05
1000PEPE,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.0036564,0.003583272,200.00000000000017,188.50000000000017,TP,2026-02-05
1000PEPE,2026-02-05 21:00:00+00:00,2026-02-05 21:00:00+00:00,-1,0.0035503,0.0036213060000000004,-200.00000000000017,-211.50000000000017,SL,2026-02-05
1000PEPE,2026-02-16 14:00:00+00:00,2026-02-16 15:00:00+00:00,-1,0.004379,0.00446658,-200.00000000000017,-211.50000000000017,SL,2026-02-16
1000PEPE,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,0.0043884,0.004476168,-200.00000000000017,-211.50000000000017,SL,2026-02-17
1000PEPE,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,0.0040045,0.003924410000000001,199.99999999999906,188.49999999999906,TP,2026-02-23
1000PEPE,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.0038798,0.003957396,-200.00000000000017,-211.50000000000017,SL,2026-02-23
1000PEPE,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.0034535,0.00352257,-200.00000000000017,-211.50000000000017,SL,2026-02-28
1000PEPE,2026-03-13 15:00:00+00:00,2026-03-13 17:00:00+00:00,-1,0.0034883,0.003418534,200.00000000000017,188.50000000000017,TP,2026-03-13
1000PEPE,2026-03-18 12:00:00+00:00,2026-03-18 13:00:00+00:00,-1,0.0035777,0.003506146,200.00000000000017,188.50000000000017,TP,2026-03-18
1000PEPE,2026-03-18 15:00:00+00:00,2026-03-19 03:00:00+00:00,-1,0.0034682,0.003537564,-200.00000000000017,-211.50000000000017,SL,2026-03-18
1000PEPE,2026-03-22 00:00:00+00:00,2026-03-22 03:00:00+00:00,-1,0.0033078,0.003373956,-200.00000000000017,-211.50000000000017,SL,2026-03-22
1000PEPE,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,0.0033023,0.0033683460000000004,-200.00000000000017,-211.50000000000017,SL,2026-03-23
1000PEPE,2026-03-23 16:00:00+00:00,2026-03-23 18:00:00+00:00,-1,0.0034516,0.003520632,-200.00000000000017,-211.50000000000017,SL,2026-03-23
1000PEPE,2026-03-27 11:00:00+00:00,2026-03-28 08:00:00+00:00,-1,0.0032611,0.003326322,-200.00000000000017,-211.50000000000017,SL,2026-03-27
1000PEPE,2026-03-29 23:00:00+00:00,2026-03-30 00:00:00+00:00,-1,0.003245,0.0033099,-200.00000000000017,-211.50000000000017,SL,2026-03-29
1000PEPE,2026-03-31 15:00:00+00:00,2026-03-31 16:00:00+00:00,-1,0.0033321,0.003398742,-200.00000000000017,-211.50000000000017,SL,2026-03-31
1000PEPE,2026-04-02 02:00:00+00:00,2026-04-02 04:00:00+00:00,-1,0.0033438,0.003276924,200.00000000000017,188.50000000000017,TP,2026-04-02
1000PEPE,2026-04-07 11:00:00+00:00,2026-04-07 19:00:00+00:00,-1,0.0033569,0.003424038,-200.00000000000017,-211.50000000000017,SL,2026-04-07
1000PEPE,2026-04-08 19:00:00+00:00,2026-04-09 07:00:00+00:00,-1,0.0035343,0.0034636140000000003,200.00000000000017,188.50000000000017,TP,2026-04-08
1000PEPE,2026-04-12 02:00:00+00:00,2026-04-12 13:00:00+00:00,-1,0.0035217,0.003451266,199.99999999999906,188.49999999999906,TP,2026-04-12
1000PEPE,2026-04-16 14:00:00+00:00,2026-04-16 15:00:00+00:00,-1,0.0037739,0.003849378,-200.00000000000017,-211.50000000000017,SL,2026-04-16
1000SHIB,2025-07-01 15:00:00+00:00,2025-07-02 05:00:00+00:00,-1,0.011195,0.011418900000000001,-200.00000000000017,-211.50000000000017,SL,2025-07-01
1000SHIB,2025-07-04 14:00:00+00:00,2025-07-04 16:00:00+00:00,-1,0.011511,0.01128078,200.00000000000017,188.50000000000017,TP,2025-07-04
1000SHIB,2025-07-09 21:00:00+00:00,2025-07-10 09:00:00+00:00,-1,0.012389,0.01263678,-200.00000000000017,-211.50000000000017,SL,2025-07-09
1000SHIB,2025-07-14 16:00:00+00:00,2025-07-15 00:00:00+00:00,-1,0.01337,0.013102599999999999,200.00000000000017,188.50000000000017,TP,2025-07-14
1000SHIB,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,0.012955,0.0132141,-200.00000000000017,-211.50000000000017,SL,2025-07-15
1000SHIB,2025-07-22 14:00:00+00:00,2025-07-22 14:00:00+00:00,-1,0.014922,0.01522044,-200.00000000000017,-211.50000000000017,SL,2025-07-22
1000SHIB,2025-07-25 03:00:00+00:00,2025-07-25 09:00:00+00:00,-1,0.013293,0.013558859999999999,-200.00000000000017,-211.50000000000017,SL,2025-07-25
1000SHIB,2025-07-25 15:00:00+00:00,2025-07-25 17:00:00+00:00,-1,0.013346,0.01361292,-200.00000000000017,-211.50000000000017,SL,2025-07-25
1000SHIB,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,0.012684,0.01243032,200.00000000000017,188.50000000000017,TP,2025-07-30
1000SHIB,2025-07-31 20:00:00+00:00,2025-07-31 23:00:00+00:00,-1,0.012689,0.01243522,200.00000000000017,188.50000000000017,TP,2025-07-31
1000SHIB,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.01206,0.0123012,-200.00000000000017,-211.50000000000017,SL,2025-08-01
1000SHIB,2025-08-05 15:00:00+00:00,2025-08-06 14:00:00+00:00,-1,0.011998,0.01223796,-200.00000000000017,-211.50000000000017,SL,2025-08-05
1000SHIB,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,0.012994,0.01273412,200.00000000000017,188.50000000000017,TP,2025-08-14
1000SHIB,2025-08-19 15:00:00+00:00,2025-08-19 19:00:00+00:00,-1,0.012349,0.01210202,200.00000000000017,188.50000000000017,TP,2025-08-19
1000SHIB,2025-08-20 14:00:00+00:00,2025-08-20 15:00:00+00:00,-1,0.012099,0.012340980000000001,-200.00000000000017,-211.50000000000017,SL,2025-08-20
1000SHIB,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,0.01307,0.0128086,200.00000000000017,188.50000000000017,TP,2025-08-24
1000SHIB,2025-08-25 20:00:00+00:00,2025-08-25 20:00:00+00:00,-1,0.012119,0.01187662,200.00000000000017,188.50000000000017,TP,2025-08-25
1000SHIB,2025-08-29 08:00:00+00:00,2025-08-29 17:00:00+00:00,-1,0.012244,0.01199912,199.99999999999906,188.49999999999906,TP,2025-08-29
1000SHIB,2025-09-01 22:00:00+00:00,2025-09-02 01:00:00+00:00,-1,0.011895,0.0121329,-200.00000000000017,-211.50000000000017,SL,2025-09-01
1000SHIB,2025-09-05 15:00:00+00:00,2025-09-05 21:00:00+00:00,-1,0.012221,0.01246542,-200.00000000000017,-211.50000000000017,SL,2025-09-05
1000SHIB,2025-09-09 15:00:00+00:00,2025-09-10 13:00:00+00:00,-1,0.012866,0.01312332,-200.00000000000017,-211.50000000000017,SL,2025-09-09
1000SHIB,2025-09-15 00:00:00+00:00,2025-09-15 07:00:00+00:00,-1,0.01368,0.013406399999999999,200.00000000000017,188.50000000000017,TP,2025-09-15
1000SHIB,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,0.013001,0.013078,-59.226213368201996,-70.726213368202,TIME,2025-09-15
1000SHIB,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,0.012511,0.012260779999999999,200.00000000000017,188.50000000000017,TP,2025-09-22
1000SHIB,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.012233,0.01198834,200.00000000000017,188.50000000000017,TP,2025-09-22
1000SHIB,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,0.012114,0.012188,-61.08634637609356,-72.58634637609356,TIME,2025-09-22
1000SHIB,2025-09-23 18:00:00+00:00,2025-09-24 14:00:00+00:00,-1,0.012104,0.01234608,-200.00000000000017,-211.50000000000017,SL,2025-09-23
1000SHIB,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,0.011868,0.01163064,200.00000000000017,188.50000000000017,TP,2025-09-25
1000SHIB,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,0.011539,0.01176978,-200.00000000000017,-211.50000000000017,SL,2025-09-25
1000SHIB,2025-09-26 15:00:00+00:00,2025-09-26 17:00:00+00:00,-1,0.011634,0.011866680000000001,-200.00000000000017,-211.50000000000017,SL,2025-09-26
1000SHIB,2025-10-07 15:00:00+00:00,2025-10-08 03:00:00+00:00,-1,0.012398,0.012150039999999999,200.00000000000017,188.50000000000017,TP,2025-10-07
1000SHIB,2025-10-09 14:00:00+00:00,2025-10-09 16:00:00+00:00,-1,0.011949,0.01171002,200.00000000000017,188.50000000000017,TP,2025-10-09
1000SHIB,2025-10-09 17:00:00+00:00,2025-10-09 22:00:00+00:00,-1,0.01175,0.011985,-200.00000000000017,-211.50000000000017,SL,2025-10-09
1000SHIB,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,0.011892,0.01165416,200.00000000000017,188.50000000000017,TP,2025-10-10
1000SHIB,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,0.011546,0.01131508,200.00000000000017,188.50000000000017,TP,2025-10-10
1000SHIB,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.010744,0.01052912,200.00000000000017,188.50000000000017,TP,2025-10-10
1000SHIB,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,0.009935,0.010133699999999999,-200.00000000000017,-211.50000000000017,SL,2025-10-11
1000SHIB,2025-10-16 16:00:00+00:00,2025-10-16 20:00:00+00:00,-1,0.01008,0.0098784,200.00000000000017,188.50000000000017,TP,2025-10-16
1000SHIB,2025-10-17 07:00:00+00:00,2025-10-17 07:00:00+00:00,-1,0.009666,0.009472679999999999,200.00000000000017,188.50000000000017,TP,2025-10-17
1000SHIB,2025-10-21 05:00:00+00:00,2025-10-21 12:00:00+00:00,-1,0.009881,0.01007862,-200.00000000000017,-211.50000000000017,SL,2025-10-21
1000SHIB,2025-10-21 23:00:00+00:00,2025-10-22 05:00:00+00:00,-1,0.010154,0.00995092,199.99999999999906,188.49999999999906,TP,2025-10-21
1000SHIB,2025-10-28 20:00:00+00:00,2025-10-29 13:00:00+00:00,-1,0.010161,0.01036422,-200.00000000000017,-211.50000000000017,SL,2025-10-28
1000SHIB,2025-10-29 16:00:00+00:00,2025-10-29 17:00:00+00:00,-1,0.01015,0.010353,-200.00000000000017,-211.50000000000017,SL,2025-10-29
1000SHIB,2025-10-29 19:00:00+00:00,2025-10-29 20:00:00+00:00,-1,0.010223,0.01042746,-200.00000000000017,-211.50000000000017,SL,2025-10-29
1000SHIB,2025-10-30 00:00:00+00:00,2025-10-30 04:00:00+00:00,-1,0.010152,0.00994896,200.00000000000017,188.50000000000017,TP,2025-10-30
1000SHIB,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,0.009949,0.01014798,-200.00000000000017,-211.50000000000017,SL,2025-10-30
1000SHIB,2025-10-30 13:00:00+00:00,2025-10-30 15:00:00+00:00,-1,0.009834,0.009637320000000001,199.99999999999906,188.49999999999906,TP,2025-10-30
1000SHIB,2025-10-31 17:00:00+00:00,2025-11-01 01:00:00+00:00,-1,0.00987,0.0100674,-200.00000000000017,-211.50000000000017,SL,2025-10-31
1000SHIB,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,0.009239,0.009423780000000001,-200.00000000000017,-211.50000000000017,SL,2025-11-03
1000SHIB,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.008904,0.009082080000000001,-200.00000000000017,-211.50000000000017,SL,2025-11-04
1000SHIB,2025-11-10 15:00:00+00:00,2025-11-10 22:00:00+00:00,-1,0.009977,0.01017654,-200.00000000000017,-211.50000000000017,SL,2025-11-10
1000SHIB,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,-1,0.009723,0.00952854,200.00000000000017,188.50000000000017,TP,2025-11-12
