symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
1000PEPE,2026-01-30 02:00:00+00:00,2026-01-30 06:00:00+00:00,-1,0.0046839,0.004590222000000001,199.99999999999906,188.49999999999906,TP,2026-01-30
1000PEPE,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.0036564,0.003583272,200.00000000000017,188.50000000000017,TP,2026-02-05
1000PEPE,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.0038798,0.003957396,-200.00000000000017,-211.50000000000017,SL,2026-02-23
1000PEPE,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.0034535,0.00352257,-200.00000000000017,-211.50000000000017,SL,2026-02-28
1000PEPE,2026-03-22 00:00:00+00:00,2026-03-22 03:00:00+00:00,-1,0.0033078,0.003373956,-200.00000000000017,-211.50000000000017,SL,2026-03-22
1000PEPE,2026-04-02 02:00:00+00:00,2026-04-02 04:00:00+00:00,-1,0.0033438,0.003276924,200.00000000000017,188.50000000000017,TP,2026-04-02
1000PEPE,2026-04-12 02:00:00+00:00,2026-04-12 13:00:00+00:00,-1,0.0035217,0.003451266,199.99999999999906,188.49999999999906,TP,2026-04-12
1000SHIB,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,0.012955,0.0132141,-200.00000000000017,-211.50000000000017,SL,2025-07-15
1000SHIB,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.01206,0.0123012,-200.00000000000017,-211.50000000000017,SL,2025-08-01
1000SHIB,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,0.012994,0.01273412,200.00000000000017,188.50000000000017,TP,2025-08-14
1000SHIB,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,0.01307,0.0128086,200.00000000000017,188.50000000000017,TP,2025-08-24
1000SHIB,2025-09-05 15:00:00+00:00,2025-09-05 21:00:00+00:00,-1,0.012221,0.01246542,-200.00000000000017,-211.50000000000017,SL,2025-09-05
1000SHIB,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,0.011539,0.01176978,-200.00000000000017,-211.50000000000017,SL,2025-09-25
1000SHIB,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.010744,0.01052912,200.00000000000017,188.50000000000017,TP,2025-10-10
1000SHIB,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,0.009949,0.01014798,-200.00000000000017,-211.50000000000017,SL,2025-10-30
1000SHIB,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,0.009239,0.009423780000000001,-200.00000000000017,-211.50000000000017,SL,2025-11-03
1000SHIB,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.008904,0.009082080000000001,-200.00000000000017,-211.50000000000017,SL,2025-11-04
1000SHIB,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,-1,0.009723,0.00952854,200.00000000000017,188.50000000000017,TP,2025-11-12
1000SHIB,2025-12-01 01:00:00+00:00,2025-12-02 01:00:00+00:00,-1,0.007964,0.00796,5.022601707684871,-6.477398292315129,TIME,2025-12-01
1000SHIB,2025-12-12 16:00:00+00:00,2025-12-13 03:00:00+00:00,-1,0.008173,0.00833646,-200.00000000000017,-211.50000000000017,SL,2025-12-12
1000SHIB,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.007723,0.0075685399999999995,200.00000000000017,188.50000000000017,TP,2025-12-17
1000SHIB,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.007109,0.007244,-189.90012660008438,-201.40012660008438,TIME,2025-12-26
1000SHIB,2025-12-29 10:00:00+00:00,2025-12-29 18:00:00+00:00,-1,0.007418,0.00726964,200.00000000000017,188.50000000000017,TP,2025-12-29
1000SHIB,2026-01-06 18:00:00+00:00,2026-01-06 18:00:00+00:00,-1,0.008852,0.00902904,-200.00000000000017,-211.50000000000017,SL,2026-01-06
1000SHIB,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.008083,0.007921339999999999,200.00000000000128,188.50000000000128,TP,2026-01-19
1000SHIB,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.007677,0.00783054,-200.00000000000017,-211.50000000000017,SL,2026-01-21
1000SHIB,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,0.007288,0.00743376,-200.00000000000017,-211.50000000000017,SL,2026-01-29
1000SHIB,2026-01-30 02:00:00+00:00,2026-01-30 06:00:00+00:00,-1,0.00727,0.0071246,200.00000000000017,188.50000000000017,TP,2026-01-30
1000SHIB,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.005867,0.005749659999999999,200.00000000000128,188.50000000000128,TP,2026-02-05
1000SHIB,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.005926,0.00604452,-200.00000000000017,-211.50000000000017,SL,2026-02-23
1000SHIB,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.005512,0.005622240000000001,-200.00000000000017,-211.50000000000017,SL,2026-02-28
1000SHIB,2026-03-22 00:00:00+00:00,2026-03-22 18:00:00+00:00,-1,0.005849,0.00573202,200.00000000000017,188.50000000000017,TP,2026-03-22
1000SHIB,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,0.005886,0.00576828,200.00000000000017,188.50000000000017,TP,2026-04-02
1000SHIB,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.00581,0.005776,58.519793459552716,47.019793459552716,TIME,2026-04-12
AAVE,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,313.72,319.99440000000004,-200.00000000000017,-211.50000000000017,SL,2025-07-15
AAVE,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,254.55,259.641,-200.00000000000017,-211.50000000000017,SL,2025-08-01
AAVE,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,310.97,317.18940000000003,-200.00000000000017,-211.50000000000017,SL,2025-08-14
AAVE,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,353.54,346.4692,200.00000000000017,188.50000000000017,TP,2025-08-24
AAVE,2025-09-05 15:00:00+00:00,2025-09-05 20:00:00+00:00,-1,299.45,305.439,-200.00000000000017,-211.50000000000017,SL,2025-09-05
AAVE,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,257.11,262.2522,-200.00000000000017,-211.50000000000017,SL,2025-09-25
AAVE,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,244.67,239.77659999999997,200.00000000000017,188.50000000000017,TP,2025-10-10
AAVE,2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,-1,222.77,227.2254,-200.00000000000017,-211.50000000000017,SL,2025-10-30
AAVE,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,200.27,204.27540000000002,-200.00000000000017,-211.50000000000017,SL,2025-11-03
AAVE,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,194.21,198.0942,-200.00000000000017,-211.50000000000017,SL,2025-11-04
AAVE,2025-11-12 16:00:00+00:00,2025-11-12 17:00:00+00:00,-1,207.3,203.154,200.00000000000017,188.50000000000017,TP,2025-11-12
AAVE,2025-12-01 01:00:00+00:00,2025-12-01 05:00:00+00:00,-1,169.38,165.9924,199.99999999999906,188.49999999999906,TP,2025-12-01
AAVE,2025-12-12 16:00:00+00:00,2025-12-13 08:00:00+00:00,-1,192.55,196.401,-200.00000000000017,-211.50000000000017,SL,2025-12-12
AAVE,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,182.88,179.2224,200.00000000000017,188.50000000000017,TP,2025-12-17
AAVE,2025-12-26 15:00:00+00:00,2025-12-27 08:00:00+00:00,-1,153.69,156.7638,-200.00000000000017,-211.50000000000017,SL,2025-12-26
AAVE,2025-12-29 10:00:00+00:00,2025-12-29 20:00:00+00:00,-1,151.78,148.74439999999998,200.00000000000128,188.50000000000128,TP,2025-12-29
AAVE,2026-01-06 18:00:00+00:00,2026-01-06 20:00:00+00:00,-1,167.95,171.309,-200.00000000000017,-211.50000000000017,SL,2026-01-06
AAVE,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,168.63,165.2574,200.00000000000017,188.50000000000017,TP,2026-01-19
AAVE,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,153.51,156.5802,-200.00000000000017,-211.50000000000017,SL,2026-01-21
AAVE,2026-01-29 16:00:00+00:00,2026-01-29 18:00:00+00:00,-1,147.09,144.1482,200.00000000000017,188.50000000000017,TP,2026-01-29
AAVE,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,143.96,141.0808,200.00000000000017,188.50000000000017,TP,2026-01-30
AAVE,2026-02-05 18:00:00+00:00,2026-02-05 19:00:00+00:00,-1,111.8,109.564,200.00000000000017,188.50000000000017,TP,2026-02-05
AAVE,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,111.8,114.036,-200.00000000000017,-211.50000000000017,SL,2026-02-23
AAVE,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,106.03,108.1506,-200.00000000000017,-211.50000000000017,SL,2026-02-28
AAVE,2026-03-22 00:00:00+00:00,2026-03-22 19:00:00+00:00,-1,107.95,105.791,200.00000000000017,188.50000000000017,TP,2026-03-22
AAVE,2026-04-02 02:00:00+00:00,2026-04-02 03:00:00+00:00,-1,95.99,94.0702,199.99999999999906,188.49999999999906,TP,2026-04-02
AAVE,2026-04-12 02:00:00+00:00,2026-04-13 01:00:00+00:00,-1,90.15,91.953,-200.00000000000017,-211.50000000000017,SL,2026-04-12
ADA,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,0.7151,0.729402,-200.00000000000017,-211.50000000000017,SL,2025-07-15
ADA,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.7135,0.72777,-200.00000000000017,-211.50000000000017,SL,2025-08-01
ADA,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,0.9223,0.940746,-200.00000000000017,-211.50000000000017,SL,2025-08-14
ADA,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,0.9227,0.904246,200.00000000000017,188.50000000000017,TP,2025-08-24
ADA,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,0.822,0.8219,1.216545012164838,-10.283454987835162,TIME,2025-09-05
ADA,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,0.758,0.7731600000000001,-200.00000000000017,-211.50000000000017,SL,2025-09-25
ADA,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.7163,0.701974,200.00000000000128,188.50000000000128,TP,2025-10-10
ADA,2025-10-30 05:00:00+00:00,2025-10-30 06:00:00+00:00,-1,0.6286,0.6411720000000001,-200.00000000000017,-211.50000000000017,SL,2025-10-30
ADA,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,0.5501,0.561102,-200.00000000000017,-211.50000000000017,SL,2025-11-03
ADA,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.5336,0.544272,-200.00000000000017,-211.50000000000017,SL,2025-11-04
ADA,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,-1,0.5575,0.54635,200.00000000000017,188.50000000000017,TP,2025-11-12
ADA,2025-12-01 01:00:00+00:00,2025-12-01 01:00:00+00:00,-1,0.3878,0.39555599999999996,-200.00000000000017,-211.50000000000017,SL,2025-12-01
ADA,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.408,0.4116,-88.23529411764896,-99.73529411764896,TIME,2025-12-12
ADA,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.3816,0.37396799999999997,200.00000000000017,188.50000000000017,TP,2025-12-17
ADA,2025-12-26 15:00:00+00:00,2025-12-27 12:00:00+00:00,-1,0.3489,0.35587799999999997,-200.00000000000017,-211.50000000000017,SL,2025-12-26
ADA,2025-12-29 10:00:00+00:00,2025-12-29 12:00:00+00:00,-1,0.3694,0.362012,200.00000000000017,188.50000000000017,TP,2025-12-29
ADA,2026-01-06 18:00:00+00:00,2026-01-06 20:00:00+00:00,-1,0.4015,0.40953,-200.00000000000017,-211.50000000000017,SL,2026-01-06
ADA,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.3751,0.367598,200.00000000000017,188.50000000000017,TP,2026-01-19
ADA,2026-01-21 17:00:00+00:00,2026-01-21 18:00:00+00:00,-1,0.3474,0.354348,-200.00000000000017,-211.50000000000017,SL,2026-01-21
ADA,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,0.3329,0.33955799999999997,-200.00000000000017,-211.50000000000017,SL,2026-01-29
ADA,2026-01-30 02:00:00+00:00,2026-01-30 06:00:00+00:00,-1,0.3264,0.319872,200.00000000000128,188.50000000000128,TP,2026-01-30
ADA,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.2578,0.252644,200.00000000000017,188.50000000000017,TP,2026-02-05
ADA,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.2584,0.263568,-200.00000000000017,-211.50000000000017,SL,2026-02-23
ADA,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.2618,0.267036,-200.00000000000017,-211.50000000000017,SL,2026-02-28
ADA,2026-03-22 00:00:00+00:00,2026-03-22 19:00:00+00:00,-1,0.2566,0.25146799999999997,200.00000000000128,188.50000000000128,TP,2026-03-22
ADA,2026-04-02 02:00:00+00:00,2026-04-02 03:00:00+00:00,-1,0.2429,0.238042,200.00000000000017,188.50000000000017,TP,2026-04-02
ADA,2026-04-12 02:00:00+00:00,2026-04-12 09:00:00+00:00,-1,0.2437,0.23882599999999998,200.00000000000017,188.50000000000017,TP,2026-04-12
BNB,2025-07-15 15:00:00+00:00,2025-07-15 23:00:00+00:00,-1,678.69,692.2638000000001,-200.00000000000017,-211.50000000000017,SL,2025-07-15
BNB,2025-08-01 14:00:00+00:00,2025-08-01 22:00:00+00:00,-1,762.63,747.3774,200.00000000000017,188.50000000000017,TP,2025-08-01
BNB,2025-08-14 13:00:00+00:00,2025-08-14 14:00:00+00:00,-1,834.95,851.6490000000001,-200.00000000000017,-211.50000000000017,SL,2025-08-14
BNB,2025-08-24 20:00:00+00:00,2025-08-25 10:00:00+00:00,-1,869.51,852.1197999999999,200.00000000000017,188.50000000000017,TP,2025-08-24
BNB,2025-09-05 15:00:00+00:00,2025-09-06 12:00:00+00:00,-1,848.16,865.1232,-200.00000000000017,-211.50000000000017,SL,2025-09-05
BNB,2025-09-25 18:00:00+00:00,2025-09-26 04:00:00+00:00,-1,957.33,938.1834,200.00000000000017,188.50000000000017,TP,2025-09-25
BNB,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,1196.0,1172.08,200.00000000000017,188.50000000000017,TP,2025-10-10
BNB,2025-10-30 05:00:00+00:00,2025-10-30 10:00:00+00:00,-1,1100.64,1122.6528,-200.00000000000017,-211.50000000000017,SL,2025-10-30
BNB,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,980.28,999.8856,-200.00000000000017,-211.50000000000017,SL,2025-11-03
BNB,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,947.38,966.3276,-200.00000000000017,-211.50000000000017,SL,2025-11-04
BNB,2025-11-12 16:00:00+00:00,2025-11-13 05:00:00+00:00,-1,948.85,967.827,-200.00000000000017,-211.50000000000017,SL,2025-11-12
BNB,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,835.83,819.1134000000001,200.00000000000017,188.50000000000017,TP,2025-12-01
BNB,2025-12-12 16:00:00+00:00,2025-12-13 10:00:00+00:00,-1,874.48,891.9696,-200.00000000000017,-211.50000000000017,SL,2025-12-12
BNB,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,854.12,837.0376,200.00000000000017,188.50000000000017,TP,2025-12-17
BNB,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,830.42,841.41,-132.34266997423026,-143.84266997423026,TIME,2025-12-26
BNB,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,851.11,855.53,-51.93218267908861,-63.43218267908861,TIME,2025-12-29
BNB,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,892.65,910.503,-200.00000000000017,-211.50000000000017,SL,2026-01-06
BNB,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,932.24,913.5952,200.00000000000017,188.50000000000017,TP,2026-01-19
BNB,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,869.38,886.7676,-200.00000000000017,-211.50000000000017,SL,2026-01-21
BNB,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,864.18,846.8964,200.00000000000017,188.50000000000017,TP,2026-01-29
BNB,2026-01-30 02:00:00+00:00,2026-01-31 02:00:00+00:00,-1,847.59,854.46,-81.05333946837546,-92.55333946837546,TIME,2026-01-30
BNB,2026-02-05 18:00:00+00:00,2026-02-05 18:00:00+00:00,-1,655.71,642.5958,200.00000000000017,188.50000000000017,TP,2026-02-05
BNB,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,586.0,597.72,-200.00000000000017,-211.50000000000017,SL,2026-02-23
BNB,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,591.53,603.3606,-200.00000000000017,-211.50000000000017,SL,2026-02-28
BNB,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,630.34,624.49,92.80705650918541,81.30705650918541,TIME,2026-03-22
BNB,2026-04-02 02:00:00+00:00,2026-04-02 04:00:00+00:00,-1,604.21,592.1258,200.00000000000017,188.50000000000017,TP,2026-04-02
BNB,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,593.38,596.49,-52.41160807576861,-63.91160807576861,TIME,2026-04-12
DOGE,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,0.18999,0.19378979999999998,-200.00000000000017,-211.50000000000017,SL,2025-07-15
DOGE,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.20393,0.20800860000000002,-200.00000000000017,-211.50000000000017,SL,2025-08-01
DOGE,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,0.22607,0.22154859999999998,200.00000000000017,188.50000000000017,TP,2025-08-14
DOGE,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,0.23406,0.2293788,200.00000000000017,188.50000000000017,TP,2025-08-24
DOGE,2025-09-05 15:00:00+00:00,2025-09-05 20:00:00+00:00,-1,0.21302,0.21728039999999998,-200.00000000000017,-211.50000000000017,SL,2025-09-05
DOGE,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,0.22132,0.22574639999999999,-200.00000000000017,-211.50000000000017,SL,2025-09-25
DOGE,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.21857,0.2141986,200.00000000000017,188.50000000000017,TP,2025-10-10
DOGE,2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,-1,0.18742,0.19116840000000002,-200.00000000000017,-211.50000000000017,SL,2025-10-30
DOGE,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,0.16683,0.1701666,-200.00000000000017,-211.50000000000017,SL,2025-11-03
DOGE,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.16104,0.16426079999999998,-200.00000000000017,-211.50000000000017,SL,2025-11-04
DOGE,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,-1,0.17124,0.1678152,200.00000000000017,188.50000000000017,TP,2025-11-12
DOGE,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.13886,0.1360828,200.00000000000017,188.50000000000017,TP,2025-12-01
DOGE,2025-12-12 16:00:00+00:00,2025-12-13 08:00:00+00:00,-1,0.13552,0.1382304,-200.00000000000017,-211.50000000000017,SL,2025-12-12
DOGE,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.12987,0.1272726,200.00000000000017,188.50000000000017,TP,2025-12-17
DOGE,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.12246,0.12298,-42.4628450106157,-53.9628450106157,TIME,2025-12-26
DOGE,2025-12-29 10:00:00+00:00,2025-12-29 20:00:00+00:00,-1,0.12486,0.1223628,200.00000000000017,188.50000000000017,TP,2025-12-29
DOGE,2026-01-06 18:00:00+00:00,2026-01-06 20:00:00+00:00,-1,0.14391,0.1467882,-200.00000000000017,-211.50000000000017,SL,2026-01-06
DOGE,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.13154,0.1289092,199.99999999999906,188.49999999999906,TP,2026-01-19
DOGE,2026-01-21 17:00:00+00:00,2026-01-21 18:00:00+00:00,-1,0.12066,0.12307320000000001,-200.00000000000017,-211.50000000000017,SL,2026-01-21
DOGE,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,0.1161,0.118422,-200.00000000000017,-211.50000000000017,SL,2026-01-29
DOGE,2026-01-30 02:00:00+00:00,2026-01-30 06:00:00+00:00,-1,0.11534,0.1130332,200.00000000000017,188.50000000000017,TP,2026-01-30
DOGE,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.09202,0.0901796,200.00000000000017,188.50000000000017,TP,2026-02-05
DOGE,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.09203,0.0938706,-200.00000000000017,-211.50000000000017,SL,2026-02-23
DOGE,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,0.08853,0.0903006,-200.00000000000017,-211.50000000000017,SL,2026-02-28
DOGE,2026-03-22 00:00:00+00:00,2026-03-22 21:00:00+00:00,-1,0.09126,0.0894348,200.00000000000017,188.50000000000017,TP,2026-03-22
DOGE,2026-04-02 02:00:00+00:00,2026-04-03 02:00:00+00:00,-1,0.09048,0.09034,15.473032714412582,3.9730327144125823,TIME,2026-04-02
DOGE,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.09102,0.09104,-2.197319270489384,-13.697319270489384,TIME,2026-04-12
ETH,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,2976.5,3036.03,-200.00000000000017,-211.50000000000017,SL,2025-07-15
ETH,2025-08-01 14:00:00+00:00,2025-08-01 19:00:00+00:00,-1,3597.74,3525.7852,200.00000000000017,188.50000000000017,TP,2025-08-01
ETH,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,4569.06,4477.678800000001,199.99999999999906,188.49999999999906,TP,2025-08-14
ETH,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,4812.01,4715.7698,200.00000000000017,188.50000000000017,TP,2025-08-24
ETH,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,4271.53,4267.61,9.177039608758708,-2.322960391241292,TIME,2025-09-05
ETH,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,3837.43,3914.1785999999997,-200.00000000000017,-211.50000000000017,SL,2025-09-25
ETH,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,3864.45,3941.739,-200.00000000000017,-211.50000000000017,SL,2025-10-10
ETH,2025-10-30 05:00:00+00:00,2025-10-30 12:00:00+00:00,-1,3869.22,3791.8356,200.00000000000017,188.50000000000017,TP,2025-10-30
ETH,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,3587.29,3659.0358,-200.00000000000017,-211.50000000000017,SL,2025-11-03
ETH,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,3489.01,3558.7902000000004,-200.00000000000017,-211.50000000000017,SL,2025-11-04
ETH,2025-11-12 16:00:00+00:00,2025-11-13 05:00:00+00:00,-1,3426.33,3494.8566,-200.00000000000017,-211.50000000000017,SL,2025-11-12
