symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
BTC,2025-07-01 15:00:00+00:00,2025-07-02 15:00:00+00:00,-1,105832.1,108695.4,-270.5511843760067,-282.0511843760067,TIME,2025-07-01
BTC,2025-07-09 21:00:00+00:00,2025-07-10 21:00:00+00:00,-1,110666.8,113986.804,-300.0000000000003,-311.5000000000003,SL,2025-07-09
BTC,2025-07-15 15:00:00+00:00,2025-07-16 15:00:00+00:00,-1,115990.3,119470.009,-300.0000000000003,-311.5000000000003,SL,2025-07-15
BTC,2025-07-25 15:00:00+00:00,2025-07-26 15:00:00+00:00,-1,114949.9,118110.3,-274.93716827939886,-286.43716827939886,TIME,2025-07-25
BTC,2025-07-30 19:00:00+00:00,2025-07-31 19:00:00+00:00,-1,116440.0,116718.8,-23.943661971830288,-35.44366197183029,TIME,2025-07-30
BTC,2025-08-01 14:00:00+00:00,2025-08-02 14:00:00+00:00,-1,114300.0,113054.6,108.95888013998211,97.45888013998211,TIME,2025-08-01
BTC,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,112986.0,115382.1,-212.07052201157816,-223.57052201157816,TIME,2025-08-05
BTC,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,118841.3,117718.8,94.45369581113638,82.95369581113638,TIME,2025-08-14
BTC,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,113839.6,113290.0,48.27845494889349,36.77845494889349,TIME,2025-08-19
BTC,2025-08-24 20:00:00+00:00,2025-08-25 20:00:00+00:00,-1,112572.7,109532.9,270.0299450932597,258.5299450932597,TIME,2025-08-24
BTC,2025-08-29 14:00:00+00:00,2025-08-30 14:00:00+00:00,-1,109067.0,108613.6,41.57077759542216,30.070777595422157,TIME,2025-08-29
BTC,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,110526.0,110345.3,16.349094330745384,4.849094330745384,TIME,2025-09-05
BTC,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,114707.4,115428.7,-62.881732128878824,-74.38173212887882,TIME,2025-09-15
