symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
1000PEPE,2025-09-01 22:00:00+00:00,2025-09-02 02:00:00+00:00,-1,0.0092269,0.009503707,-300.0000000000003,-311.5000000000003,SL,2025-09-01
1000PEPE,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,0.0095507,0.0095951,-46.48873904530504,-57.98873904530504,TIME,2025-09-05
1000PEPE,2025-09-09 15:00:00+00:00,2025-09-10 15:00:00+00:00,-1,0.0103666,0.0105455,-172.57345706403137,-184.07345706403137,TIME,2025-09-09
1000PEPE,2025-09-15 00:00:00+00:00,2025-09-15 06:00:00+00:00,-1,0.011544,0.01119768,300.0000000000003,288.5000000000003,TP,2025-09-15
1000PEPE,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,0.0107315,0.0107901,-54.60560033546224,-66.10560033546224,TIME,2025-09-15
1000PEPE,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,0.0101375,0.009833375,300.0000000000003,288.5000000000003,TP,2025-09-22
1000PEPE,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.00986,0.0095642,300.0000000000003,288.5000000000003,TP,2025-09-22
1000PEPE,2025-09-22 07:00:00+00:00,2025-09-23 03:00:00+00:00,-1,0.0097113,0.009419961000000001,300.0000000000003,288.5000000000003,TP,2025-09-22
1000PEPE,2025-09-23 18:00:00+00:00,2025-09-24 04:00:00+00:00,-1,0.0096183,0.009329750999999999,300.00000000000136,288.50000000000136,TP,2025-09-23
1000PEPE,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,0.0094305,0.009147585,300.0000000000003,288.5000000000003,TP,2025-09-25
1000PEPE,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,0.0089116,0.009178948000000001,-300.0000000000003,-311.5000000000003,SL,2025-09-25
1000PEPE,2025-09-26 15:00:00+00:00,2025-09-27 15:00:00+00:00,-1,0.0091887,0.0093292,-152.90519877675823,-164.40519877675823,TIME,2025-09-26
1000PEPE,2025-10-05 10:00:00+00:00,2025-10-05 19:00:00+00:00,-1,0.0100242,0.009723474000000001,299.99999999999915,288.49999999999915,TP,2025-10-05
1000PEPE,2025-10-07 15:00:00+00:00,2025-10-07 23:00:00+00:00,-1,0.0097145,0.009423065,299.99999999999915,288.49999999999915,TP,2025-10-07
1000PEPE,2025-10-09 14:00:00+00:00,2025-10-10 03:00:00+00:00,-1,0.0091099,0.009383197000000001,-300.0000000000003,-311.5000000000003,SL,2025-10-09
1000PEPE,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,0.0091227,0.008849019,299.99999999999915,288.49999999999915,TP,2025-10-10
1000PEPE,2025-10-10 16:00:00+00:00,2025-10-10 17:00:00+00:00,-1,0.0087663,0.008503311,300.0000000000003,288.5000000000003,TP,2025-10-10
1000PEPE,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.0080639,0.007821983000000001,299.99999999999915,288.49999999999915,TP,2025-10-10
1000PEPE,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,0.0066169,0.006815407000000001,-300.0000000000003,-311.5000000000003,SL,2025-10-11
1000PEPE,2025-10-16 16:00:00+00:00,2025-10-16 20:00:00+00:00,-1,0.0069507,0.006742178999999999,300.00000000000136,288.50000000000136,TP,2025-10-16
1000PEPE,2025-10-17 07:00:00+00:00,2025-10-17 07:00:00+00:00,-1,0.0066053,0.006407141,300.0000000000003,288.5000000000003,TP,2025-10-17
1000PEPE,2025-10-21 05:00:00+00:00,2025-10-21 14:00:00+00:00,-1,0.0068656,0.007071568,-300.0000000000003,-311.5000000000003,SL,2025-10-21
1000PEPE,2025-10-21 23:00:00+00:00,2025-10-22 09:00:00+00:00,-1,0.0069919,0.006782142999999999,300.0000000000003,288.5000000000003,TP,2025-10-21
1000PEPE,2025-10-28 20:00:00+00:00,2025-10-28 21:00:00+00:00,-1,0.007061,0.006849169999999999,300.0000000000003,288.5000000000003,TP,2025-10-28
1000PEPE,2025-10-29 16:00:00+00:00,2025-10-29 17:00:00+00:00,-1,0.00695,0.0071585,-300.0000000000003,-311.5000000000003,SL,2025-10-29
1000PEPE,2025-10-29 19:00:00+00:00,2025-10-29 20:00:00+00:00,-1,0.007019,0.00722957,-300.0000000000003,-311.5000000000003,SL,2025-10-29
1000PEPE,2025-10-30 00:00:00+00:00,2025-10-30 04:00:00+00:00,-1,0.007023,0.006812309999999999,300.0000000000003,288.5000000000003,TP,2025-10-30
1000PEPE,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,0.0067942,0.006998026,-300.0000000000003,-311.5000000000003,SL,2025-10-30
1000PEPE,2025-10-30 13:00:00+00:00,2025-10-30 15:00:00+00:00,-1,0.0066641,0.006464177,300.0000000000003,288.5000000000003,TP,2025-10-30
1000PEPE,2025-10-31 17:00:00+00:00,2025-11-01 08:00:00+00:00,-1,0.0064535,0.006647105,-300.0000000000003,-311.5000000000003,SL,2025-10-31
1000PEPE,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,0.0057402,0.005912406,-300.0000000000003,-311.5000000000003,SL,2025-11-03
1000PEPE,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.0055075,0.005672725,-300.0000000000003,-311.5000000000003,SL,2025-11-04
1000PEPE,2025-11-10 15:00:00+00:00,2025-11-10 22:00:00+00:00,-1,0.0061005,0.006283515,-300.0000000000003,-311.5000000000003,SL,2025-11-10
1000PEPE,2025-11-12 16:00:00+00:00,2025-11-12 17:00:00+00:00,-1,0.0058255,0.005650735,300.0000000000003,288.5000000000003,TP,2025-11-12
1000PEPE,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,0.0058204,0.005645788,300.0000000000003,288.5000000000003,TP,2025-11-13
1000PEPE,2025-11-14 05:00:00+00:00,2025-11-14 12:00:00+00:00,-1,0.0052525,0.005094925,300.0000000000003,288.5000000000003,TP,2025-11-14
1000PEPE,2025-11-14 21:00:00+00:00,2025-11-14 23:00:00+00:00,-1,0.0050001,0.004850097,300.0000000000003,288.5000000000003,TP,2025-11-14
1000PEPE,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,0.0048643,0.005010229000000001,-300.0000000000003,-311.5000000000003,SL,2025-11-17
1000PEPE,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,0.0047923,0.004648531,300.0000000000003,288.5000000000003,TP,2025-11-17
1000PEPE,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,0.0046829,0.004542413,300.0000000000003,288.5000000000003,TP,2025-11-19
1000PEPE,2025-11-20 17:00:00+00:00,2025-11-20 17:00:00+00:00,-1,0.0046751,0.004534847,300.0000000000003,288.5000000000003,TP,2025-11-20
1000PEPE,2025-11-21 00:00:00+00:00,2025-11-21 07:00:00+00:00,-1,0.0044483,0.004314851,300.0000000000003,288.5000000000003,TP,2025-11-21
1000PEPE,2025-11-21 08:00:00+00:00,2025-11-21 11:00:00+00:00,-1,0.0042497,0.004122209,300.00000000000136,288.50000000000136,TP,2025-11-21
1000PEPE,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,0.0041646,0.004289538,-300.0000000000003,-311.5000000000003,SL,2025-11-21
1000PEPE,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,0.0046704,0.0045302879999999995,300.00000000000136,288.50000000000136,TP,2025-11-28
1000PEPE,2025-12-01 01:00:00+00:00,2025-12-01 11:00:00+00:00,-1,0.0042475,0.004120075,300.00000000000136,288.50000000000136,TP,2025-12-01
1000PEPE,2025-12-01 16:00:00+00:00,2025-12-02 14:00:00+00:00,-1,0.0040162,0.0041366860000000005,-300.0000000000003,-311.5000000000003,SL,2025-12-01
1000PEPE,2025-12-05 17:00:00+00:00,2025-12-06 12:00:00+00:00,-1,0.0043365,0.004466595,-300.0000000000003,-311.5000000000003,SL,2025-12-05
1000PEPE,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.0043148,0.0044079,-215.7689811810526,-227.2689811810526,TIME,2025-12-12
1000PEPE,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,0.0041807,0.004055279,299.99999999999915,288.49999999999915,TP,2025-12-15
1000PEPE,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.004026,0.00390522,300.0000000000003,288.5000000000003,TP,2025-12-17
1000PEPE,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.0037775,0.003664175,300.0000000000003,288.5000000000003,TP,2025-12-18
1000PEPE,2025-12-18 20:00:00+00:00,2025-12-18 22:00:00+00:00,-1,0.0036484,0.003757852,-300.0000000000003,-311.5000000000003,SL,2025-12-18
1000PEPE,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.0039714,0.0040843,-284.2826207382787,-295.7826207382787,TIME,2025-12-26
1000PEPE,2025-12-29 10:00:00+00:00,2025-12-30 03:00:00+00:00,-1,0.0041416,0.004017351999999999,300.00000000000136,288.50000000000136,TP,2025-12-29
1000PEPE,2026-01-06 17:00:00+00:00,2026-01-06 18:00:00+00:00,-1,0.0064542,0.006647826000000001,-300.0000000000003,-311.5000000000003,SL,2026-01-06
1000PEPE,2026-01-07 01:00:00+00:00,2026-01-07 05:00:00+00:00,-1,0.0065466,0.006742998,-300.0000000000003,-311.5000000000003,SL,2026-01-07
1000PEPE,2026-01-07 10:00:00+00:00,2026-01-07 14:00:00+00:00,-1,0.0067376,0.006535472,300.0000000000003,288.5000000000003,TP,2026-01-07
1000PEPE,2026-01-08 07:00:00+00:00,2026-01-08 10:00:00+00:00,-1,0.006397,0.00620509,300.0000000000003,288.5000000000003,TP,2026-01-08
1000PEPE,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.0054612,0.005297364,300.00000000000136,288.50000000000136,TP,2026-01-19
1000PEPE,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,0.0051772,0.0052424,-125.93679981457217,-137.43679981457217,TIME,2026-01-19
1000PEPE,2026-01-20 23:00:00+00:00,2026-01-21 12:00:00+00:00,-1,0.0050208,0.0048701759999999995,300.0000000000003,288.5000000000003,TP,2026-01-20
1000PEPE,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.0048865,0.0050330950000000005,-300.0000000000003,-311.5000000000003,SL,2026-01-21
1000PEPE,2026-01-27 18:00:00+00:00,2026-01-27 20:00:00+00:00,-1,0.0048559,0.005001577,-300.0000000000003,-311.5000000000003,SL,2026-01-27
1000PEPE,2026-01-29 15:00:00+00:00,2026-01-30 01:00:00+00:00,-1,0.0047318,0.004589846,300.00000000000136,288.50000000000136,TP,2026-01-29
1000PEPE,2026-01-30 02:00:00+00:00,2026-01-30 06:00:00+00:00,-1,0.0046839,0.004543383000000001,299.99999999999915,288.49999999999915,TP,2026-01-30
1000PEPE,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.004233,0.004106009999999999,300.00000000000136,288.50000000000136,TP,2026-01-31
1000PEPE,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.0040871,0.003964487,299.99999999999915,288.49999999999915,TP,2026-01-31
1000PEPE,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,0.0041651,0.004040147,299.99999999999915,288.49999999999915,TP,2026-02-02
1000PEPE,2026-02-03 03:00:00+00:00,2026-02-03 14:00:00+00:00,-1,0.0041721,0.004297263,-300.0000000000003,-311.5000000000003,SL,2026-02-03
1000PEPE,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,0.0042475,0.004120075,300.00000000000136,288.50000000000136,TP,2026-02-03
1000PEPE,2026-02-03 18:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.0040814,0.004203842,-300.0000000000003,-311.5000000000003,SL,2026-02-03
1000PEPE,2026-02-05 16:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.0037054,0.003594238,300.0000000000003,288.5000000000003,TP,2026-02-05
1000PEPE,2026-02-05 21:00:00+00:00,2026-02-05 23:00:00+00:00,-1,0.0035503,0.003443791,300.0000000000003,288.5000000000003,TP,2026-02-05
1000PEPE,2026-02-16 14:00:00+00:00,2026-02-16 20:00:00+00:00,-1,0.004379,0.0045103700000000005,-300.0000000000003,-311.5000000000003,SL,2026-02-16
1000PEPE,2026-02-17 15:00:00+00:00,2026-02-18 15:00:00+00:00,-1,0.0043884,0.0043763,27.572691641600812,16.072691641600812,TIME,2026-02-17
1000PEPE,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,0.0040045,0.0038843650000000003,300.0000000000003,288.5000000000003,TP,2026-02-23
1000PEPE,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.0038798,0.003996194,-300.0000000000003,-311.5000000000003,SL,2026-02-23
1000PEPE,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,0.0034535,0.003557105,-300.0000000000003,-311.5000000000003,SL,2026-02-28
1000PEPE,2026-03-13 15:00:00+00:00,2026-03-13 19:00:00+00:00,-1,0.0034883,0.003383651,300.0000000000003,288.5000000000003,TP,2026-03-13
1000PEPE,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,0.0035777,0.003470369,300.0000000000003,288.5000000000003,TP,2026-03-18
1000PEPE,2026-03-18 15:00:00+00:00,2026-03-19 12:00:00+00:00,-1,0.0034682,0.003364154,300.0000000000003,288.5000000000003,TP,2026-03-18
1000PEPE,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,0.0033078,0.0032876,61.06777918858497,49.56777918858497,TIME,2026-03-22
1000PEPE,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,0.0033023,0.0034013690000000004,-300.0000000000003,-311.5000000000003,SL,2026-03-23
1000PEPE,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,0.0034516,0.0034122,114.14995943910044,102.64995943910044,TIME,2026-03-23
1000PEPE,2026-03-27 11:00:00+00:00,2026-03-28 10:00:00+00:00,-1,0.0032611,0.003358933,-300.0000000000003,-311.5000000000003,SL,2026-03-27
1000PEPE,2026-03-29 23:00:00+00:00,2026-03-30 00:00:00+00:00,-1,0.003245,0.00334235,-300.0000000000003,-311.5000000000003,SL,2026-03-29
1000PEPE,2026-03-31 15:00:00+00:00,2026-04-01 05:00:00+00:00,-1,0.0033321,0.0034320630000000004,-300.0000000000003,-311.5000000000003,SL,2026-03-31
1000PEPE,2026-04-02 02:00:00+00:00,2026-04-03 02:00:00+00:00,-1,0.0033438,0.0033436,0.5981218972428426,-10.901878102757157,TIME,2026-04-02
1000PEPE,2026-04-07 11:00:00+00:00,2026-04-07 19:00:00+00:00,-1,0.0033569,0.003457607,-300.0000000000003,-311.5000000000003,SL,2026-04-07
1000PEPE,2026-04-08 19:00:00+00:00,2026-04-09 19:00:00+00:00,-1,0.0035343,0.00354,-16.127663186487062,-27.627663186487062,TIME,2026-04-08
1000PEPE,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.0035217,0.0034705,145.3843314308434,133.8843314308434,TIME,2026-04-12
1000PEPE,2026-04-16 14:00:00+00:00,2026-04-16 16:00:00+00:00,-1,0.0037739,0.0038871170000000003,-300.0000000000003,-311.5000000000003,SL,2026-04-16
1000SHIB,2025-07-01 15:00:00+00:00,2025-07-02 15:00:00+00:00,-1,0.011195,0.01153085,-300.0000000000003,-311.5000000000003,SL,2025-07-01
1000SHIB,2025-07-04 14:00:00+00:00,2025-07-05 14:00:00+00:00,-1,0.011511,0.011457,46.91164972634887,35.41164972634887,TIME,2025-07-04
1000SHIB,2025-07-09 21:00:00+00:00,2025-07-10 17:00:00+00:00,-1,0.012389,0.012760670000000002,-300.0000000000003,-311.5000000000003,SL,2025-07-09
1000SHIB,2025-07-14 16:00:00+00:00,2025-07-15 02:00:00+00:00,-1,0.01337,0.0129689,300.0000000000003,288.5000000000003,TP,2025-07-14
1000SHIB,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,0.012955,0.01334365,-300.0000000000003,-311.5000000000003,SL,2025-07-15
1000SHIB,2025-07-22 14:00:00+00:00,2025-07-22 16:00:00+00:00,-1,0.014922,0.01536966,-300.0000000000003,-311.5000000000003,SL,2025-07-22
1000SHIB,2025-07-25 03:00:00+00:00,2025-07-25 11:00:00+00:00,-1,0.013293,0.013691789999999999,-300.0000000000003,-311.5000000000003,SL,2025-07-25
1000SHIB,2025-07-25 15:00:00+00:00,2025-07-25 20:00:00+00:00,-1,0.013346,0.01374638,-300.0000000000003,-311.5000000000003,SL,2025-07-25
1000SHIB,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,0.012684,0.01230348,300.0000000000003,288.5000000000003,TP,2025-07-30
1000SHIB,2025-07-31 20:00:00+00:00,2025-08-01 00:00:00+00:00,-1,0.012689,0.012308330000000001,299.99999999999915,288.49999999999915,TP,2025-07-31
1000SHIB,2025-08-01 14:00:00+00:00,2025-08-01 16:00:00+00:00,-1,0.01206,0.0124218,-300.0000000000003,-311.5000000000003,SL,2025-08-01
1000SHIB,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,0.011998,0.01235794,-300.0000000000003,-311.5000000000003,SL,2025-08-05
1000SHIB,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,0.012994,0.01285,110.8203786362938,99.3203786362938,TIME,2025-08-14
1000SHIB,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,0.012349,0.012354,-4.048910842981979,-15.548910842981979,TIME,2025-08-19
1000SHIB,2025-08-24 20:00:00+00:00,2025-08-25 06:00:00+00:00,-1,0.01307,0.012677899999999999,300.00000000000136,288.50000000000136,TP,2025-08-24
1000SHIB,2025-08-25 20:00:00+00:00,2025-08-26 19:00:00+00:00,-1,0.012119,0.01248257,-300.0000000000003,-311.5000000000003,SL,2025-08-25
1000SHIB,2025-08-29 08:00:00+00:00,2025-08-30 08:00:00+00:00,-1,0.012244,0.012399,-126.59261679189848,-138.09261679189848,TIME,2025-08-29
1000SHIB,2025-09-01 22:00:00+00:00,2025-09-02 03:00:00+00:00,-1,0.011895,0.01225185,-300.0000000000003,-311.5000000000003,SL,2025-09-01
1000SHIB,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,0.012221,0.012206,12.27395466819381,0.7739546681938094,TIME,2025-09-05
1000SHIB,2025-09-09 15:00:00+00:00,2025-09-10 15:00:00+00:00,-1,0.012866,0.013044,-138.34913726099796,-149.84913726099796,TIME,2025-09-09
1000SHIB,2025-09-15 00:00:00+00:00,2025-09-15 08:00:00+00:00,-1,0.01368,0.0132696,300.0000000000003,288.5000000000003,TP,2025-09-15
1000SHIB,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,0.013001,0.013078,-59.226213368201996,-70.726213368202,TIME,2025-09-15
1000SHIB,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.012511,0.01213567,300.0000000000003,288.5000000000003,TP,2025-09-22
1000SHIB,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,0.012114,0.012188,-61.08634637609356,-72.58634637609356,TIME,2025-09-22
1000SHIB,2025-09-23 18:00:00+00:00,2025-09-24 18:00:00+00:00,-1,0.012104,0.012244,-115.66424322537961,-127.16424322537961,TIME,2025-09-23
1000SHIB,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,0.011868,0.01151196,300.0000000000003,288.5000000000003,TP,2025-09-25
1000SHIB,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,0.011539,0.01188517,-300.0000000000003,-311.5000000000003,SL,2025-09-25
1000SHIB,2025-09-26 15:00:00+00:00,2025-09-27 15:00:00+00:00,-1,0.011634,0.011827,-165.8930720302565,-177.3930720302565,TIME,2025-09-26
1000SHIB,2025-10-07 15:00:00+00:00,2025-10-08 04:00:00+00:00,-1,0.012398,0.012026059999999998,300.00000000000136,288.50000000000136,TP,2025-10-07
1000SHIB,2025-10-09 14:00:00+00:00,2025-10-10 14:00:00+00:00,-1,0.011949,0.011893,46.86584651435122,35.36584651435122,TIME,2025-10-09
1000SHIB,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,0.011892,0.011535239999999999,300.00000000000136,288.50000000000136,TP,2025-10-10
1000SHIB,2025-10-10 16:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.011546,0.01119962,300.0000000000003,288.5000000000003,TP,2025-10-10
1000SHIB,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.010744,0.01042168,300.00000000000136,288.50000000000136,TP,2025-10-10
1000SHIB,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,0.009935,0.01023305,-300.0000000000003,-311.5000000000003,SL,2025-10-11
1000SHIB,2025-10-16 16:00:00+00:00,2025-10-17 06:00:00+00:00,-1,0.01008,0.009777600000000001,299.99999999999915,288.49999999999915,TP,2025-10-16
1000SHIB,2025-10-17 07:00:00+00:00,2025-10-17 08:00:00+00:00,-1,0.009666,0.009376019999999999,300.0000000000003,288.5000000000003,TP,2025-10-17
1000SHIB,2025-10-21 05:00:00+00:00,2025-10-21 14:00:00+00:00,-1,0.009881,0.01017743,-300.0000000000003,-311.5000000000003,SL,2025-10-21
1000SHIB,2025-10-21 23:00:00+00:00,2025-10-22 09:00:00+00:00,-1,0.010154,0.00984938,300.0000000000003,288.5000000000003,TP,2025-10-21
1000SHIB,2025-10-28 20:00:00+00:00,2025-10-29 20:00:00+00:00,-1,0.010161,0.010373,-208.64088180297279,-220.14088180297279,TIME,2025-10-28
1000SHIB,2025-10-30 00:00:00+00:00,2025-10-30 12:00:00+00:00,-1,0.010152,0.009847439999999999,300.0000000000003,288.5000000000003,TP,2025-10-30
1000SHIB,2025-10-30 13:00:00+00:00,2025-10-30 17:00:00+00:00,-1,0.009834,0.00953898,300.0000000000003,288.5000000000003,TP,2025-10-30
1000SHIB,2025-10-31 17:00:00+00:00,2025-11-01 12:00:00+00:00,-1,0.00987,0.0101661,-300.0000000000003,-311.5000000000003,SL,2025-10-31
1000SHIB,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,0.009239,0.00896183,300.0000000000003,288.5000000000003,TP,2025-11-03
1000SHIB,2025-11-04 06:00:00+00:00,2025-11-04 11:00:00+00:00,-1,0.008904,0.009171120000000001,-300.0000000000003,-311.5000000000003,SL,2025-11-04
1000SHIB,2025-11-10 15:00:00+00:00,2025-11-11 15:00:00+00:00,-1,0.009977,0.009787,190.43800741705863,178.93800741705863,TIME,2025-11-10
1000SHIB,2025-11-12 16:00:00+00:00,2025-11-13 16:00:00+00:00,-1,0.009723,0.009534,194.3844492440605,182.8844492440605,TIME,2025-11-12
1000SHIB,2025-11-14 05:00:00+00:00,2025-11-15 05:00:00+00:00,-1,0.009107,0.009221,-125.17843417151565,-136.67843417151565,TIME,2025-11-14
1000SHIB,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,0.0089,0.009167,-300.0000000000003,-311.5000000000003,SL,2025-11-17
1000SHIB,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,0.008788,0.00852436,300.00000000000136,288.50000000000136,TP,2025-11-17
1000SHIB,2025-11-19 16:00:00+00:00,2025-11-19 18:00:00+00:00,-1,0.008528,0.00827216,300.0000000000003,288.5000000000003,TP,2025-11-19
1000SHIB,2025-11-20 17:00:00+00:00,2025-11-20 18:00:00+00:00,-1,0.008419,0.008166429999999999,300.0000000000003,288.5000000000003,TP,2025-11-20
1000SHIB,2025-11-21 00:00:00+00:00,2025-11-21 07:00:00+00:00,-1,0.008246,0.00799862,300.0000000000003,288.5000000000003,TP,2025-11-21
1000SHIB,2025-11-21 08:00:00+00:00,2025-11-21 12:00:00+00:00,-1,0.007885,0.007648449999999999,300.0000000000003,288.5000000000003,TP,2025-11-21
1000SHIB,2025-11-21 16:00:00+00:00,2025-11-22 13:00:00+00:00,-1,0.007799,0.00756503,300.0000000000003,288.5000000000003,TP,2025-11-21
1000SHIB,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,0.008707,0.00844579,299.99999999999915,288.49999999999915,TP,2025-11-28
1000SHIB,2025-12-01 01:00:00+00:00,2025-12-02 01:00:00+00:00,-1,0.007964,0.00796,5.022601707684871,-6.477398292315129,TIME,2025-12-01
