symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
1000PEPE,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.0049038,0.005050914,-300.0000000000003,-311.5000000000003,SL,2026-01-21
1000PEPE,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.0042393,0.004112121,299.99999999999915,288.49999999999915,TP,2026-01-31
1000PEPE,2026-01-31 19:00:00+00:00,2026-01-31 23:00:00+00:00,-1,0.0040337,0.004154711,-300.0000000000003,-311.5000000000003,SL,2026-01-31
1000PEPE,2026-02-23 03:00:00+00:00,2026-02-23 07:00:00+00:00,-1,0.003915,0.00403245,-300.0000000000003,-311.5000000000003,SL,2026-02-23
1000PEPE,2026-02-28 08:00:00+00:00,2026-02-28 18:00:00+00:00,-1,0.0034988,0.0036037639999999998,-300.0000000000003,-311.5000000000003,SL,2026-02-28
1000PEPE,2026-03-13 16:00:00+00:00,2026-03-13 22:00:00+00:00,-1,0.0034802,0.003375794,300.0000000000003,288.5000000000003,TP,2026-03-13
1000SHIB,2025-09-09 16:00:00+00:00,2025-09-10 13:00:00+00:00,-1,0.012783,0.01316649,-300.0000000000003,-311.5000000000003,SL,2025-09-09
1000SHIB,2025-09-22 02:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.012531,0.01215507,300.0000000000003,288.5000000000003,TP,2025-09-22
1000SHIB,2025-11-03 05:00:00+00:00,2025-11-03 15:00:00+00:00,-1,0.00974,0.009447800000000001,299.99999999999915,288.49999999999915,TP,2025-11-03
1000SHIB,2025-11-04 07:00:00+00:00,2025-11-04 14:00:00+00:00,-1,0.009024,0.009294720000000001,-300.0000000000003,-311.5000000000003,SL,2025-11-04
1000SHIB,2025-11-20 18:00:00+00:00,2025-11-20 22:00:00+00:00,-1,0.008244,0.00849132,-300.0000000000003,-311.5000000000003,SL,2025-11-20
1000SHIB,2025-12-01 02:00:00+00:00,2025-12-02 02:00:00+00:00,-1,0.008034,0.007966,84.64027881503466,73.14027881503466,TIME,2025-12-01
1000SHIB,2025-12-12 17:00:00+00:00,2025-12-13 02:00:00+00:00,-1,0.008077,0.008319310000000002,-300.0000000000003,-311.5000000000003,SL,2025-12-12
1000SHIB,2025-12-17 17:00:00+00:00,2025-12-18 12:00:00+00:00,-1,0.007634,0.00740498,300.0000000000003,288.5000000000003,TP,2025-12-17
1000SHIB,2025-12-26 00:00:00+00:00,2025-12-26 02:00:00+00:00,-1,0.007067,0.007279010000000001,-300.0000000000003,-311.5000000000003,SL,2025-12-26
1000SHIB,2025-12-26 16:00:00+00:00,2025-12-27 16:00:00+00:00,-1,0.007141,0.007261,-168.04369135975384,-179.54369135975384,TIME,2025-12-26
1000SHIB,2026-01-02 20:00:00+00:00,2026-01-03 07:00:00+00:00,-1,0.008122,0.007878340000000001,299.99999999999915,288.49999999999915,TP,2026-01-02
1000SHIB,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.007738,0.00797014,-300.0000000000003,-311.5000000000003,SL,2026-01-21
1000SHIB,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.006826,0.00662122,300.0000000000003,288.5000000000003,TP,2026-01-31
1000SHIB,2026-01-31 19:00:00+00:00,2026-01-31 21:00:00+00:00,-1,0.00646,0.0066538,-300.0000000000003,-311.5000000000003,SL,2026-01-31
1000SHIB,2026-02-03 18:00:00+00:00,2026-02-03 20:00:00+00:00,-1,0.006618,0.00681654,-300.0000000000003,-311.5000000000003,SL,2026-02-03
1000SHIB,2026-02-05 17:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.005999,0.00581903,299.99999999999915,288.49999999999915,TP,2026-02-05
1000SHIB,2026-02-15 14:00:00+00:00,2026-02-16 14:00:00+00:00,-1,0.006531,0.00655,-29.092022661154626,-40.59202266115463,TIME,2026-02-15
1000SHIB,2026-02-23 03:00:00+00:00,2026-02-23 11:00:00+00:00,-1,0.005995,0.006174850000000001,-300.0000000000003,-311.5000000000003,SL,2026-02-23
1000SHIB,2026-02-28 08:00:00+00:00,2026-02-28 19:00:00+00:00,-1,0.005567,0.00573401,-300.0000000000003,-311.5000000000003,SL,2026-02-28
1000SHIB,2026-03-10 20:00:00+00:00,2026-03-11 13:00:00+00:00,-1,0.005686,0.00585658,-300.0000000000003,-311.5000000000003,SL,2026-03-10
1000SHIB,2026-03-13 16:00:00+00:00,2026-03-14 06:00:00+00:00,-1,0.006049,0.005867529999999999,300.0000000000003,288.5000000000003,TP,2026-03-13
1000SHIB,2026-04-02 03:00:00+00:00,2026-04-03 03:00:00+00:00,-1,0.005849,0.005897,-82.06531030945597,-93.56531030945597,TIME,2026-04-02
1000SHIB,2026-04-07 00:00:00+00:00,2026-04-07 21:00:00+00:00,-1,0.005826,0.00600078,-300.0000000000003,-311.5000000000003,SL,2026-04-07
1000SHIB,2026-04-12 03:00:00+00:00,2026-04-13 03:00:00+00:00,-1,0.005826,0.00579,61.79196704428347,50.29196704428347,TIME,2026-04-12
AAVE,2025-07-30 20:00:00+00:00,2025-07-31 20:00:00+00:00,-1,273.05,266.73,231.45943966306538,219.95943966306538,TIME,2025-07-30
AAVE,2025-08-10 09:00:00+00:00,2025-08-11 09:00:00+00:00,-1,303.89,305.5,-52.979696600743424,-64.47969660074342,TIME,2025-08-10
AAVE,2025-09-05 16:00:00+00:00,2025-09-06 16:00:00+00:00,-1,301.48,300.78,23.218787315909537,11.718787315909537,TIME,2025-09-05
AAVE,2025-09-22 02:00:00+00:00,2025-09-22 05:00:00+00:00,-1,287.23,278.61310000000003,299.99999999999915,288.49999999999915,TP,2025-09-22
AAVE,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,218.81,212.2457,300.0000000000003,288.5000000000003,TP,2025-10-10
AAVE,2025-11-03 17:00:00+00:00,2025-11-04 05:00:00+00:00,-1,202.92,196.83239999999998,300.0000000000003,288.5000000000003,TP,2025-11-03
AAVE,2025-11-04 07:00:00+00:00,2025-11-04 15:00:00+00:00,-1,196.75,202.6525,-300.0000000000003,-311.5000000000003,SL,2025-11-04
AAVE,2025-12-12 17:00:00+00:00,2025-12-13 08:00:00+00:00,-1,190.46,196.1738,-300.0000000000003,-311.5000000000003,SL,2025-12-12
AAVE,2026-01-29 17:00:00+00:00,2026-01-30 01:00:00+00:00,-1,147.5,143.075,300.0000000000003,288.5000000000003,TP,2026-01-29
AAVE,2026-02-23 03:00:00+00:00,2026-02-23 09:00:00+00:00,-1,112.6,115.978,-300.0000000000003,-311.5000000000003,SL,2026-02-23
AAVE,2026-04-07 12:00:00+00:00,2026-04-07 19:00:00+00:00,-1,86.06,88.6418,-300.0000000000003,-311.5000000000003,SL,2026-04-07
ADA,2025-07-11 22:00:00+00:00,2025-07-11 22:00:00+00:00,-1,0.7146,0.693162,300.00000000000136,288.50000000000136,TP,2025-07-11
ADA,2025-07-23 14:00:00+00:00,2025-07-23 20:00:00+00:00,-1,0.8184,0.793848,300.0000000000003,288.5000000000003,TP,2025-07-23
ADA,2025-08-10 07:00:00+00:00,2025-08-10 08:00:00+00:00,-1,0.8102,0.785894,300.0000000000003,288.5000000000003,TP,2025-08-10
ADA,2025-09-05 16:00:00+00:00,2025-09-06 16:00:00+00:00,-1,0.8245,0.8226,23.044269254093308,11.544269254093308,TIME,2025-09-05
ADA,2025-09-09 16:00:00+00:00,2025-09-10 12:00:00+00:00,-1,0.8574,0.8831220000000001,-300.0000000000003,-311.5000000000003,SL,2025-09-09
ADA,2025-09-15 10:00:00+00:00,2025-09-16 10:00:00+00:00,-1,0.8607,0.8685,-90.6239107703044,-102.1239107703044,TIME,2025-09-15
ADA,2025-09-22 02:00:00+00:00,2025-09-22 05:00:00+00:00,-1,0.8635,0.837595,300.0000000000003,288.5000000000003,TP,2025-09-22
ADA,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,0.8234,0.8235,-1.2144765606025842,-12.714476560602584,TIME,2025-09-22
ADA,2025-10-07 16:00:00+00:00,2025-10-08 04:00:00+00:00,-1,0.8327,0.807719,300.0000000000003,288.5000000000003,TP,2025-10-07
ADA,2025-10-10 17:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.7798,0.756406,300.0000000000003,288.5000000000003,TP,2025-10-10
ADA,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,0.6172,0.598684,299.99999999999915,288.49999999999915,TP,2025-10-10
ADA,2025-11-03 05:00:00+00:00,2025-11-03 15:00:00+00:00,-1,0.577,0.5596899999999999,300.00000000000136,288.50000000000136,TP,2025-11-03
ADA,2025-11-04 07:00:00+00:00,2025-11-04 17:00:00+00:00,-1,0.539,0.52283,300.0000000000003,288.5000000000003,TP,2025-11-04
ADA,2025-11-20 18:00:00+00:00,2025-11-21 06:00:00+00:00,-1,0.4326,0.419622,300.0000000000003,288.5000000000003,TP,2025-11-20
ADA,2025-12-01 02:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.3897,0.378009,300.0000000000003,288.5000000000003,TP,2025-12-01
ADA,2025-12-05 18:00:00+00:00,2025-12-06 18:00:00+00:00,-1,0.4144,0.4174,-72.39382239382141,-83.89382239382141,TIME,2025-12-05
ADA,2025-12-12 17:00:00+00:00,2025-12-13 17:00:00+00:00,-1,0.4047,0.4106,-145.787002718063,-157.287002718063,TIME,2025-12-12
ADA,2025-12-17 17:00:00+00:00,2025-12-17 19:00:00+00:00,-1,0.3752,0.363944,299.99999999999915,288.49999999999915,TP,2025-12-17
ADA,2025-12-18 19:00:00+00:00,2025-12-19 07:00:00+00:00,-1,0.3546,0.36523800000000006,-300.0000000000003,-311.5000000000003,SL,2025-12-18
ADA,2025-12-26 00:00:00+00:00,2025-12-26 02:00:00+00:00,-1,0.3431,0.353393,-300.0000000000003,-311.5000000000003,SL,2025-12-26
ADA,2025-12-31 18:00:00+00:00,2026-01-01 14:00:00+00:00,-1,0.3336,0.343608,-300.0000000000003,-311.5000000000003,SL,2025-12-31
ADA,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,0.3625,0.3685,-165.51724137931157,-177.01724137931157,TIME,2026-01-19
ADA,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.3508,0.36132400000000003,-300.0000000000003,-311.5000000000003,SL,2026-01-21
ADA,2026-01-30 03:00:00+00:00,2026-01-31 03:00:00+00:00,-1,0.3248,0.3184,197.04433497536812,185.54433497536812,TIME,2026-01-30
ADA,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.2963,0.28741099999999997,300.00000000000136,288.50000000000136,TP,2026-01-31
ADA,2026-01-31 19:00:00+00:00,2026-01-31 23:00:00+00:00,-1,0.2841,0.292623,-300.0000000000003,-311.5000000000003,SL,2026-01-31
ADA,2026-02-23 03:00:00+00:00,2026-02-23 09:00:00+00:00,-1,0.2601,0.267903,-300.0000000000003,-311.5000000000003,SL,2026-02-23
ADA,2026-02-26 00:00:00+00:00,2026-02-26 16:00:00+00:00,-1,0.297,0.28808999999999996,300.00000000000136,288.50000000000136,TP,2026-02-26
ADA,2026-02-28 08:00:00+00:00,2026-02-28 18:00:00+00:00,-1,0.2643,0.272229,-300.0000000000003,-311.5000000000003,SL,2026-02-28
ADA,2026-04-02 03:00:00+00:00,2026-04-03 03:00:00+00:00,-1,0.2403,0.241,-29.130253849354304,-40.630253849354304,TIME,2026-04-02
ADA,2026-04-12 03:00:00+00:00,2026-04-12 22:00:00+00:00,-1,0.2441,0.23677700000000002,300.0000000000003,288.5000000000003,TP,2026-04-12
BNB,2025-07-01 16:00:00+00:00,2025-07-02 16:00:00+00:00,-1,645.67,664.23,-287.4533430390147,-298.9533430390147,TIME,2025-07-01
BNB,2025-07-03 17:00:00+00:00,2025-07-04 17:00:00+00:00,-1,658.54,653.27,80.0255109788317,68.5255109788317,TIME,2025-07-03
BNB,2025-07-23 18:00:00+00:00,2025-07-24 06:00:00+00:00,-1,771.5,748.355,300.0000000000003,288.5000000000003,TP,2025-07-23
BNB,2025-09-10 17:00:00+00:00,2025-09-11 17:00:00+00:00,-1,899.4,897.65,19.457416055147505,7.957416055147505,TIME,2025-09-10
BNB,2025-11-12 17:00:00+00:00,2025-11-13 05:00:00+00:00,-1,942.0,970.26,-300.0000000000003,-311.5000000000003,SL,2025-11-12
BNB,2025-12-15 17:00:00+00:00,2025-12-16 15:00:00+00:00,-1,852.21,877.7763000000001,-300.0000000000003,-311.5000000000003,SL,2025-12-15
BNB,2026-01-06 19:00:00+00:00,2026-01-07 19:00:00+00:00,-1,901.55,897.6,43.813432421939694,32.313432421939694,TIME,2026-01-06
BNB,2026-01-29 17:00:00+00:00,2026-01-30 01:00:00+00:00,-1,865.53,839.5640999999999,300.0000000000003,288.5000000000003,TP,2026-01-29
BTC,2025-07-01 16:00:00+00:00,2025-07-02 16:00:00+00:00,-1,105896.6,109073.498,-300.0000000000003,-311.5000000000003,SL,2025-07-01
BTC,2025-07-09 22:00:00+00:00,2025-07-10 21:00:00+00:00,-1,110790.9,114114.627,-300.0000000000003,-311.5000000000003,SL,2025-07-09
BTC,2025-07-15 16:00:00+00:00,2025-07-16 16:00:00+00:00,-1,116375.1,119251.6,-247.17486816337785,-258.6748681633778,TIME,2025-07-15
BTC,2025-07-30 20:00:00+00:00,2025-07-31 20:00:00+00:00,-1,116865.3,116460.3,34.655282620247306,23.155282620247306,TIME,2025-07-30
BTC,2025-08-05 16:00:00+00:00,2025-08-06 16:00:00+00:00,-1,112880.2,115060.4,-193.14281866970484,-204.64281866970484,TIME,2025-08-05
BTC,2025-08-14 14:00:00+00:00,2025-08-15 14:00:00+00:00,-1,118421.7,117329.4,92.2381624313795,80.7381624313795,TIME,2025-08-14
BTC,2025-08-19 16:00:00+00:00,2025-08-20 16:00:00+00:00,-1,113734.8,113769.9,-3.086126673630396,-14.586126673630396,TIME,2025-08-19
BTC,2025-08-25 21:00:00+00:00,2025-08-26 21:00:00+00:00,-1,109532.4,111527.6,-182.15614740478614,-193.65614740478614,TIME,2025-08-25
BTC,2025-08-29 15:00:00+00:00,2025-08-30 15:00:00+00:00,-1,108159.3,108813.9,-60.52184139505368,-72.02184139505368,TIME,2025-08-29
BTC,2025-09-05 16:00:00+00:00,2025-09-06 16:00:00+00:00,-1,110683.1,110215.1,42.282877873858205,30.782877873858205,TIME,2025-09-05
BTC,2025-09-15 10:00:00+00:00,2025-09-16 10:00:00+00:00,-1,114833.1,115325.0,-42.8360812344164,-54.3360812344164,TIME,2025-09-15
BTC,2025-09-22 02:00:00+00:00,2025-09-23 02:00:00+00:00,-1,114218.3,111797.8,211.91875557594497,200.41875557594497,TIME,2025-09-22
BTC,2025-09-25 06:00:00+00:00,2025-09-26 06:00:00+00:00,-1,111708.0,109290.8,216.38557668206326,204.88557668206326,TIME,2025-09-25
BTC,2025-10-05 11:00:00+00:00,2025-10-06 11:00:00+00:00,-1,123012.2,124161.3,-93.41349882369343,-104.91349882369343,TIME,2025-10-05
BTC,2025-10-10 22:00:00+00:00,2025-10-11 20:00:00+00:00,-1,113253.5,109855.895,299.99999999999915,288.49999999999915,TP,2025-10-10
BTC,2025-10-16 17:00:00+00:00,2025-10-17 07:00:00+00:00,-1,109210.0,105933.7,300.0000000000003,288.5000000000003,TP,2025-10-16
BTC,2025-10-22 00:00:00+00:00,2025-10-23 00:00:00+00:00,-1,108259.4,107782.6,44.042364912422194,32.542364912422194,TIME,2025-10-22
BTC,2025-10-28 21:00:00+00:00,2025-10-29 18:00:00+00:00,-1,112750.0,109367.5,300.0000000000003,288.5000000000003,TP,2025-10-28
BTC,2025-10-30 14:00:00+00:00,2025-10-31 14:00:00+00:00,-1,107586.7,110814.301,-300.0000000000003,-311.5000000000003,SL,2025-10-30
BTC,2025-11-03 17:00:00+00:00,2025-11-04 14:00:00+00:00,-1,106638.9,103439.733,300.0000000000003,288.5000000000003,TP,2025-11-03
BTC,2025-11-12 17:00:00+00:00,2025-11-13 17:00:00+00:00,-1,101404.7,99580.5,179.89304243294367,168.39304243294367,TIME,2025-11-12
BTC,2025-11-17 19:00:00+00:00,2025-11-18 03:00:00+00:00,-1,92500.1,89725.09700000001,299.99999999999915,288.49999999999915,TP,2025-11-17
BTC,2025-11-20 18:00:00+00:00,2025-11-21 07:00:00+00:00,-1,87244.9,84627.55299999999,300.00000000000136,288.50000000000136,TP,2025-11-20
BTC,2025-11-28 18:00:00+00:00,2025-11-29 18:00:00+00:00,-1,90618.0,90653.6,-3.928579310954472,-15.428579310954472,TIME,2025-11-28
BTC,2025-12-01 02:00:00+00:00,2025-12-01 15:00:00+00:00,-1,87132.6,84518.622,300.0000000000003,288.5000000000003,TP,2025-12-01
BTC,2025-12-01 17:00:00+00:00,2025-12-02 01:00:00+00:00,-1,84540.9,87077.127,-300.0000000000003,-311.5000000000003,SL,2025-12-01
BTC,2025-12-12 17:00:00+00:00,2025-12-13 17:00:00+00:00,-1,90000.0,90024.9,-2.766666666667028,-14.266666666667028,TIME,2025-12-12
BTC,2025-12-15 16:00:00+00:00,2025-12-16 16:00:00+00:00,-1,86996.5,87554.1,-64.09453253866548,-75.59453253866548,TIME,2025-12-15
BTC,2025-12-17 17:00:00+00:00,2025-12-18 17:00:00+00:00,-1,86944.9,86440.5,58.01375353815974,46.51375353815974,TIME,2025-12-17
BTC,2025-12-18 19:00:00+00:00,2025-12-19 14:00:00+00:00,-1,85925.0,88502.75,-300.0000000000003,-311.5000000000003,SL,2025-12-18
BTC,2025-12-26 16:00:00+00:00,2025-12-27 16:00:00+00:00,-1,87103.4,87457.9,-40.698755731694014,-52.198755731694014,TIME,2025-12-26
BTC,2025-12-29 11:00:00+00:00,2025-12-30 11:00:00+00:00,-1,87739.4,87865.9,-14.417696040776029,-25.91769604077603,TIME,2025-12-29
BTC,2026-01-06 18:00:00+00:00,2026-01-07 18:00:00+00:00,-1,91541.4,90873.0,73.01614351539199,61.51614351539199,TIME,2026-01-06
BTC,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,92658.2,92674.2,-1.7267764752615378,-13.226776475261538,TIME,2026-01-19
BTC,2026-01-21 00:00:00+00:00,2026-01-22 00:00:00+00:00,-1,88403.9,89864.9,-165.264202144928,-176.764202144928,TIME,2026-01-21
BTC,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,84899.1,82352.12700000001,300.0000000000003,288.5000000000003,TP,2026-01-29
BTC,2026-01-30 03:00:00+00:00,2026-01-31 03:00:00+00:00,-1,82128.3,83986.0,-226.19486827317735,-237.69486827317735,TIME,2026-01-30
BTC,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,81275.2,78836.94399999999,300.00000000000136,288.50000000000136,TP,2026-01-31
BTC,2026-01-31 19:00:00+00:00,2026-02-01 19:00:00+00:00,-1,78018.0,77142.4,112.23051090774038,100.73051090774038,TIME,2026-01-31
BTC,2026-02-03 18:00:00+00:00,2026-02-04 17:00:00+00:00,-1,74879.9,72633.503,299.99999999999915,288.49999999999915,TP,2026-02-03
BTC,2026-02-05 19:00:00+00:00,2026-02-05 20:00:00+00:00,-1,66312.4,64323.02799999999,300.0000000000003,288.5000000000003,TP,2026-02-05
BTC,2026-02-16 15:00:00+00:00,2026-02-17 15:00:00+00:00,-1,68382.9,67349.9,151.0611571021414,139.5611571021414,TIME,2026-02-16
BTC,2026-02-17 16:00:00+00:00,2026-02-18 16:00:00+00:00,-1,67358.6,67105.8,37.530471239011206,26.030471239011206,TIME,2026-02-17
BTC,2026-02-23 03:00:00+00:00,2026-02-24 03:00:00+00:00,-1,64749.5,63567.8,182.50333979412892,171.00333979412892,TIME,2026-02-23
BTC,2026-02-28 08:00:00+00:00,2026-02-28 18:00:00+00:00,-1,63779.8,65693.194,-300.0000000000003,-311.5000000000003,SL,2026-02-28
BTC,2026-03-22 01:00:00+00:00,2026-03-23 01:00:00+00:00,-1,68910.5,67876.9,149.99165584345,138.49165584345,TIME,2026-03-22
BTC,2026-03-27 12:00:00+00:00,2026-03-28 12:00:00+00:00,-1,66672.9,66417.2,38.35141414277765,26.85141414277765,TIME,2026-03-27
BTC,2026-04-02 03:00:00+00:00,2026-04-03 03:00:00+00:00,-1,66810.0,66557.3,37.823679089956656,26.323679089956656,TIME,2026-04-02
BTC,2026-04-07 12:00:00+00:00,2026-04-07 22:00:00+00:00,-1,68316.0,70365.48,-300.0000000000003,-311.5000000000003,SL,2026-04-07
BTC,2026-04-12 03:00:00+00:00,2026-04-13 03:00:00+00:00,-1,71725.3,70944.7,108.8318905602359,97.3318905602359,TIME,2026-04-12
DOGE,2025-08-14 14:00:00+00:00,2025-08-14 21:00:00+00:00,-1,0.22644,0.2196468,300.0000000000003,288.5000000000003,TP,2025-08-14
DOGE,2025-08-24 21:00:00+00:00,2025-08-25 00:00:00+00:00,-1,0.23259,0.2256123,300.0000000000003,288.5000000000003,TP,2025-08-24
DOGE,2025-08-25 22:00:00+00:00,2025-08-26 12:00:00+00:00,-1,0.20741,0.21363230000000002,-300.0000000000003,-311.5000000000003,SL,2025-08-25
DOGE,2025-09-05 16:00:00+00:00,2025-09-06 16:00:00+00:00,-1,0.21408,0.21461,-24.757100149477296,-36.257100149477296,TIME,2025-09-05
DOGE,2025-09-09 16:00:00+00:00,2025-09-10 13:00:00+00:00,-1,0.23817,0.2453151,-300.0000000000003,-311.5000000000003,SL,2025-09-09
DOGE,2025-09-15 10:00:00+00:00,2025-09-16 10:00:00+00:00,-1,0.26316,0.26349,-12.53989968080349,-24.03989968080349,TIME,2025-09-15
DOGE,2025-09-22 02:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.2498,0.242306,300.0000000000003,288.5000000000003,TP,2025-09-22
DOGE,2025-10-07 16:00:00+00:00,2025-10-08 04:00:00+00:00,-1,0.25129,0.2437513,300.0000000000003,288.5000000000003,TP,2025-10-07
DOGE,2025-10-10 17:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.23636,0.22926919999999998,300.0000000000003,288.5000000000003,TP,2025-10-10
DOGE,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,0.18572,0.1912916,-300.0000000000003,-311.5000000000003,SL,2025-10-10
DOGE,2025-10-28 22:00:00+00:00,2025-10-29 22:00:00+00:00,-1,0.19269,0.19468,-103.27468991644606,-114.77468991644606,TIME,2025-10-28
DOGE,2025-11-03 05:00:00+00:00,2025-11-03 06:00:00+00:00,-1,0.17586,0.1705842,300.0000000000003,288.5000000000003,TP,2025-11-03
DOGE,2025-11-04 07:00:00+00:00,2025-11-04 17:00:00+00:00,-1,0.16433,0.1594001,300.00000000000136,288.50000000000136,TP,2025-11-04
DOGE,2025-11-17 19:00:00+00:00,2025-11-18 00:00:00+00:00,-1,0.15433,0.1497001,299.99999999999915,288.49999999999915,TP,2025-11-17
DOGE,2025-12-12 17:00:00+00:00,2025-12-13 10:00:00+00:00,-1,0.13519,0.1392457,-300.0000000000003,-311.5000000000003,SL,2025-12-12
DOGE,2025-12-15 17:00:00+00:00,2025-12-16 17:00:00+00:00,-1,0.12959,0.13107,-114.20634308202615,-125.70634308202615,TIME,2025-12-15
DOGE,2025-12-17 17:00:00+00:00,2025-12-18 17:00:00+00:00,-1,0.12728,0.1234616,300.0000000000003,288.5000000000003,TP,2025-12-17
DOGE,2025-12-18 19:00:00+00:00,2025-12-19 07:00:00+00:00,-1,0.12299,0.1266797,-300.0000000000003,-311.5000000000003,SL,2025-12-18
DOGE,2025-12-26 00:00:00+00:00,2025-12-26 02:00:00+00:00,-1,0.12356,0.1272668,-300.0000000000003,-311.5000000000003,SL,2025-12-26
DOGE,2025-12-26 16:00:00+00:00,2025-12-27 16:00:00+00:00,-1,0.12208,0.12269,-49.967234600261094,-61.467234600261094,TIME,2025-12-26
DOGE,2025-12-31 17:00:00+00:00,2026-01-01 15:00:00+00:00,-1,0.11888,0.1224464,-300.0000000000003,-311.5000000000003,SL,2025-12-31
DOGE,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,0.14391,0.1482273,-300.0000000000003,-311.5000000000003,SL,2026-01-06
DOGE,2026-01-07 11:00:00+00:00,2026-01-08 06:00:00+00:00,-1,0.1483,0.14385099999999998,300.0000000000003,288.5000000000003,TP,2026-01-07
DOGE,2026-01-19 01:00:00+00:00,2026-01-19 20:00:00+00:00,-1,0.12645,0.1302435,-300.0000000000003,-311.5000000000003,SL,2026-01-19
DOGE,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.12196,0.1256188,-300.0000000000003,-311.5000000000003,SL,2026-01-21
DOGE,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.10669,0.10348929999999999,300.0000000000003,288.5000000000003,TP,2026-01-31
DOGE,2026-01-31 19:00:00+00:00,2026-01-31 23:00:00+00:00,-1,0.10139,0.1044317,-300.0000000000003,-311.5000000000003,SL,2026-01-31
DOGE,2026-02-03 18:00:00+00:00,2026-02-03 20:00:00+00:00,-1,0.1042,0.107326,-300.0000000000003,-311.5000000000003,SL,2026-02-03
DOGE,2026-02-05 17:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.09445,0.0916165,300.0000000000003,288.5000000000003,TP,2026-02-05
DOGE,2026-03-22 01:00:00+00:00,2026-03-23 01:00:00+00:00,-1,0.09145,0.0905,103.8819026790605,92.3819026790605,TIME,2026-03-22
