symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
ETH,2025-11-19 16:00:00+00:00,2025-11-19 18:00:00+00:00,-1,2970.73,2881.6081,300.0000000000003,288.5000000000003,TP,2025-11-19
ETH,2025-11-20 17:00:00+00:00,2025-11-21 02:00:00+00:00,-1,2860.58,2774.7626,299.99999999999915,288.49999999999915,TP,2025-11-20
ETH,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,2704.61,2785.7483,-300.0000000000003,-311.5000000000003,SL,2025-11-21
ETH,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,2834.15,2749.1255,300.0000000000003,288.5000000000003,TP,2025-12-01
ETH,2025-12-01 16:00:00+00:00,2025-12-02 10:00:00+00:00,-1,2745.08,2827.4324,-300.0000000000003,-311.5000000000003,SL,2025-12-01
ETH,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,3031.6,3054.32,-74.94392400052786,-86.44392400052786,TIME,2025-12-05
ETH,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,3069.53,3104.53,-114.02397109655294,-125.52397109655294,TIME,2025-12-12
ETH,2025-12-15 15:00:00+00:00,2025-12-15 17:00:00+00:00,-1,3046.05,2954.6685,300.0000000000003,288.5000000000003,TP,2025-12-15
ETH,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,2902.83,2815.7450999999996,300.00000000000136,288.50000000000136,TP,2025-12-17
ETH,2025-12-18 18:00:00+00:00,2025-12-19 03:00:00+00:00,-1,2843.26,2928.5578000000005,-300.0000000000003,-311.5000000000003,SL,2025-12-18
ETH,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,2916.01,2925.46,-32.40729627127514,-43.90729627127514,TIME,2025-12-26
ETH,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,2974.43,2976.18,-5.883480196204882,-17.383480196204882,TIME,2025-12-29
ETH,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,3192.46,3288.2338,-300.0000000000003,-311.5000000000003,SL,2026-01-06
ETH,2026-01-07 10:00:00+00:00,2026-01-08 07:00:00+00:00,-1,3197.39,3101.4683,299.99999999999915,288.49999999999915,TP,2026-01-07
ETH,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,3282.57,3184.0929,300.0000000000003,288.5000000000003,TP,2026-01-19
ETH,2026-01-20 23:00:00+00:00,2026-01-21 19:00:00+00:00,-1,2950.0,3038.5,-300.0000000000003,-311.5000000000003,SL,2026-01-20
ETH,2026-01-29 15:00:00+00:00,2026-01-29 18:00:00+00:00,-1,2874.71,2788.4687,300.0000000000003,288.5000000000003,TP,2026-01-29
ETH,2026-01-30 02:00:00+00:00,2026-01-30 18:00:00+00:00,-1,2747.37,2664.9489,300.0000000000003,288.5000000000003,TP,2026-01-30
ETH,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,2537.45,2461.3264999999997,300.0000000000003,288.5000000000003,TP,2026-01-31
ETH,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,2401.69,2329.6393,300.00000000000136,288.50000000000136,TP,2026-01-31
ETH,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,2240.67,2173.4499,300.0000000000003,288.5000000000003,TP,2026-02-03
ETH,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,2118.92,2182.4876,-300.0000000000003,-311.5000000000003,SL,2026-02-03
ETH,2026-02-05 16:00:00+00:00,2026-02-05 20:00:00+00:00,-1,1959.92,1901.1224,300.0000000000003,288.5000000000003,TP,2026-02-05
ETH,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,1966.56,1946.74,100.78512732893952,89.28512732893952,TIME,2026-02-16
ETH,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,1946.48,2004.8744000000002,-300.0000000000003,-311.5000000000003,SL,2026-02-17
ETH,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,1927.6,1869.772,300.0000000000003,288.5000000000003,TP,2026-02-23
ETH,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,1854.44,1910.0732,-300.0000000000003,-311.5000000000003,SL,2026-02-23
ETH,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,1840.0,1895.2,-300.0000000000003,-311.5000000000003,SL,2026-02-28
ETH,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,2267.61,2199.5817,300.0000000000003,288.5000000000003,TP,2026-03-18
ETH,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,2083.08,2042.54,194.6156652648956,183.1156652648956,TIME,2026-03-22
ETH,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,2128.09,2126.6,7.001583579643311,-4.498416420356689,TIME,2026-03-23
ETH,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,1990.64,1996.46,-29.236828356709044,-40.73682835670904,TIME,2026-03-27
ETH,2026-04-02 02:00:00+00:00,2026-04-02 10:00:00+00:00,-1,2098.41,2035.4576999999997,300.0000000000003,288.5000000000003,TP,2026-04-02
ETH,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,2088.17,2150.8151000000003,-300.0000000000003,-311.5000000000003,SL,2026-04-07
ETH,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,2217.52,2193.3,109.22111187272154,97.72111187272154,TIME,2026-04-12
LINK,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,15.216,15.67248,-300.0000000000003,-311.5000000000003,SL,2025-07-15
LINK,2025-08-01 14:00:00+00:00,2025-08-01 22:00:00+00:00,-1,16.259,15.77123,300.0000000000003,288.5000000000003,TP,2025-08-01
LINK,2025-08-14 13:00:00+00:00,2025-08-14 14:00:00+00:00,-1,22.353,23.023590000000002,-300.0000000000003,-311.5000000000003,SL,2025-08-14
LINK,2025-08-25 20:00:00+00:00,2025-08-26 07:00:00+00:00,-1,23.651,22.94147,300.0000000000003,288.5000000000003,TP,2025-08-25
LINK,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,22.186,22.067,53.63742900928558,42.13742900928558,TIME,2025-09-05
LINK,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,23.229,23.701,-203.19428300830998,-214.69428300830998,TIME,2025-09-15
LINK,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,22.32,21.6504,299.99999999999915,288.49999999999915,TP,2025-09-22
LINK,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,21.316,21.778,-216.73860011259148,-228.23860011259148,TIME,2025-09-22
LINK,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,19.961,20.559829999999998,-300.0000000000003,-311.5000000000003,SL,2025-09-25
LINK,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,19.5,18.915,300.0000000000003,288.5000000000003,TP,2025-10-10
LINK,2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,-1,17.66,18.1898,-300.0000000000003,-311.5000000000003,SL,2025-10-30
LINK,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,15.292,15.75076,-300.0000000000003,-311.5000000000003,SL,2025-11-03
LINK,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,14.69,15.1307,-300.0000000000003,-311.5000000000003,SL,2025-11-04
LINK,2025-11-17 18:00:00+00:00,2025-11-18 15:00:00+00:00,-1,13.372,13.77316,-300.0000000000003,-311.5000000000003,SL,2025-11-17
LINK,2025-11-19 16:00:00+00:00,2025-11-19 21:00:00+00:00,-1,13.005,13.395150000000001,-300.0000000000003,-311.5000000000003,SL,2025-11-19
LINK,2025-11-20 17:00:00+00:00,2025-11-21 07:00:00+00:00,-1,12.956,12.567319999999999,300.0000000000003,288.5000000000003,TP,2025-11-20
LINK,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,11.916,12.273480000000001,-300.0000000000003,-311.5000000000003,SL,2025-11-21
LINK,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,12.258,11.89026,299.99999999999915,288.49999999999915,TP,2025-12-01
LINK,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,13.289,12.890329999999999,300.0000000000003,288.5000000000003,TP,2026-01-19
LINK,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,11.212,10.875639999999999,300.0000000000003,288.5000000000003,TP,2026-01-29
LINK,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,11.02,10.6894,300.0000000000003,288.5000000000003,TP,2026-01-29
LINK,2026-01-30 02:00:00+00:00,2026-01-30 13:00:00+00:00,-1,10.884,10.55748,300.0000000000003,288.5000000000003,TP,2026-01-30
LINK,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,9.603,9.31491,300.0000000000003,288.5000000000003,TP,2026-01-31
LTC,2025-07-01 15:00:00+00:00,2025-07-02 15:00:00+00:00,-1,84.37,86.1,-205.0491881000349,-216.5491881000349,TIME,2025-07-01
LTC,2025-07-15 15:00:00+00:00,2025-07-15 17:00:00+00:00,-1,91.97,94.7291,-300.0000000000003,-311.5000000000003,SL,2025-07-15
LTC,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,107.76,104.52720000000001,300.0000000000003,288.5000000000003,TP,2025-07-30
LTC,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,122.66,119.22,280.45002445785116,268.95002445785116,TIME,2025-08-14
LTC,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,120.64,117.0208,300.0000000000003,288.5000000000003,TP,2025-08-24
LTC,2025-08-25 20:00:00+00:00,2025-08-26 14:00:00+00:00,-1,109.26,112.5378,-300.0000000000003,-311.5000000000003,SL,2025-08-25
LTC,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,112.73,114.89,-191.60826754191396,-203.10826754191396,TIME,2025-09-15
LTC,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,111.55,108.20349999999999,300.0000000000003,288.5000000000003,TP,2025-09-22
LTC,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,106.84,106.18,61.77461624859548,50.27461624859548,TIME,2025-09-22
LTC,2025-09-25 18:00:00+00:00,2025-09-26 16:00:00+00:00,-1,100.85,103.8755,-300.0000000000003,-311.5000000000003,SL,2025-09-25
LTC,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,121.44,117.79679999999999,300.0000000000003,288.5000000000003,TP,2025-10-10
LTC,2025-11-03 16:00:00+00:00,2025-11-04 04:00:00+00:00,-1,87.69,90.3207,-300.0000000000003,-311.5000000000003,SL,2025-11-03
LTC,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,80.44,81.64,-149.17951268025976,-160.67951268025976,TIME,2025-12-05
LTC,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,81.3,81.87,-70.11070110701124,-81.61070110701124,TIME,2025-12-12
LTC,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,75.06,72.8082,300.0000000000003,288.5000000000003,TP,2025-12-18
LTC,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,72.67,74.8501,-300.0000000000003,-311.5000000000003,SL,2025-12-18
LTC,2025-12-26 15:00:00+00:00,2025-12-27 12:00:00+00:00,-1,75.76,78.03280000000001,-300.0000000000003,-311.5000000000003,SL,2025-12-26
LTC,2026-01-06 17:00:00+00:00,2026-01-07 17:00:00+00:00,-1,82.5,81.41,132.1212121212123,120.6212121212123,TIME,2026-01-06
LTC,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,65.32,63.36039999999999,300.0000000000003,288.5000000000003,TP,2026-01-29
LTC,2026-01-30 02:00:00+00:00,2026-01-31 02:00:00+00:00,-1,64.81,65.01,-30.85943527233459,-42.35943527233459,TIME,2026-01-30
LTC,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,60.27,58.4619,300.0000000000003,288.5000000000003,TP,2026-01-31
LTC,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,58.2,56.454,300.0000000000003,288.5000000000003,TP,2026-01-31
LTC,2026-02-03 18:00:00+00:00,2026-02-03 20:00:00+00:00,-1,58.19,59.9357,-300.0000000000003,-311.5000000000003,SL,2026-02-03
LTC,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,53.09,51.4973,300.0000000000003,288.5000000000003,TP,2026-02-05
LTC,2026-02-16 14:00:00+00:00,2026-02-16 21:00:00+00:00,-1,53.82,55.4346,-300.0000000000003,-311.5000000000003,SL,2026-02-16
LTC,2026-02-17 15:00:00+00:00,2026-02-18 15:00:00+00:00,-1,53.96,54.47,-94.51445515196389,-106.01445515196389,TIME,2026-02-17
LTC,2026-03-18 12:00:00+00:00,2026-03-19 12:00:00+00:00,-1,56.5,54.86,290.2654867256638,278.7654867256638,TIME,2026-03-18
LTC,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,53.11,51.5167,300.0000000000003,288.5000000000003,TP,2026-04-02
LTC,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,53.94,53.71,42.639970337411405,31.139970337411405,TIME,2026-04-12
NEAR,2025-08-14 13:00:00+00:00,2025-08-14 21:00:00+00:00,-1,2.785,2.70145,300.00000000000136,288.50000000000136,TP,2025-08-14
NEAR,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,2.689,2.60833,300.0000000000003,288.5000000000003,TP,2025-08-24
NEAR,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,2.395,2.386,37.57828810020847,26.078288100208468,TIME,2025-09-05
NEAR,2025-09-15 09:00:00+00:00,2025-09-16 08:00:00+00:00,-1,2.598,2.6759399999999998,-300.0000000000003,-311.5000000000003,SL,2025-09-15
NEAR,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,2.782,2.69854,300.0000000000003,288.5000000000003,TP,2025-10-10
NEAR,2025-10-30 05:00:00+00:00,2025-10-30 12:00:00+00:00,-1,2.213,2.14661,300.0000000000003,288.5000000000003,TP,2025-10-30
NEAR,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,1.901,1.9580300000000002,-300.0000000000003,-311.5000000000003,SL,2025-11-03
NEAR,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,1.83,1.8849,-300.0000000000003,-311.5000000000003,SL,2025-11-04
NEAR,2025-11-20 17:00:00+00:00,2025-11-20 23:00:00+00:00,-1,2.151,2.08647,300.0000000000003,288.5000000000003,TP,2025-11-20
NEAR,2025-12-01 01:00:00+00:00,2025-12-01 11:00:00+00:00,-1,1.698,1.64706,300.0000000000003,288.5000000000003,TP,2025-12-01
NEAR,2025-12-05 17:00:00+00:00,2025-12-06 13:00:00+00:00,-1,1.672,1.72216,-300.0000000000003,-311.5000000000003,SL,2025-12-05
NEAR,2025-12-12 16:00:00+00:00,2025-12-13 04:00:00+00:00,-1,1.607,1.65521,-300.0000000000003,-311.5000000000003,SL,2025-12-12
NEAR,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,1.537,1.4908899999999998,300.0000000000003,288.5000000000003,TP,2025-12-17
NEAR,2025-12-18 18:00:00+00:00,2025-12-18 18:00:00+00:00,-1,1.523,1.47731,300.0000000000003,288.5000000000003,TP,2025-12-18
NEAR,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,1.425,1.46775,-300.0000000000003,-311.5000000000003,SL,2025-12-18
NEAR,2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,-1,1.766,1.81898,-300.0000000000003,-311.5000000000003,SL,2026-01-06
NEAR,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,1.623,1.5743099999999999,300.0000000000003,288.5000000000003,TP,2026-01-19
NEAR,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,1.495,1.5398500000000002,-300.0000000000003,-311.5000000000003,SL,2026-01-21
NEAR,2026-01-29 15:00:00+00:00,2026-01-29 18:00:00+00:00,-1,1.395,1.35315,299.99999999999915,288.49999999999915,TP,2026-01-29
NEAR,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,1.233,1.19601,300.0000000000003,288.5000000000003,TP,2026-01-31
NEAR,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,1.172,1.1368399999999999,300.0000000000003,288.5000000000003,TP,2026-01-31
NEAR,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,1.174,1.13878,300.0000000000003,288.5000000000003,TP,2026-02-03
NEAR,2026-02-05 16:00:00+00:00,2026-02-05 18:00:00+00:00,-1,1.061,1.02917,300.0000000000003,288.5000000000003,TP,2026-02-05
NEAR,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.975,1.00425,-300.0000000000003,-311.5000000000003,SL,2026-02-23
NEAR,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,1.033,1.06399,-300.0000000000003,-311.5000000000003,SL,2026-02-28
NEAR,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,1.19,1.17,168.0672268907568,156.5672268907568,TIME,2026-03-27
NEAR,2026-04-02 02:00:00+00:00,2026-04-03 02:00:00+00:00,-1,1.169,1.168,8.554319931566301,-2.945680068433699,TIME,2026-04-02
ONDO,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,0.8997,0.926691,-300.0000000000003,-311.5000000000003,SL,2025-07-15
ONDO,2025-07-25 15:00:00+00:00,2025-07-25 20:00:00+00:00,-1,0.9969,1.026807,-300.0000000000003,-311.5000000000003,SL,2025-07-25
ONDO,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.8963,0.923189,-300.0000000000003,-311.5000000000003,SL,2025-08-01
ONDO,2025-08-05 15:00:00+00:00,2025-08-05 19:00:00+00:00,-1,0.9152,0.942656,-300.0000000000003,-311.5000000000003,SL,2025-08-05
ONDO,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,1.0051,0.9987,63.675256193413965,52.175256193413965,TIME,2025-08-14
ONDO,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,0.9293,0.9326,-35.51059937587419,-47.01059937587419,TIME,2025-08-19
ONDO,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,0.9929,0.963113,300.0000000000003,288.5000000000003,TP,2025-08-24
ONDO,2025-08-25 20:00:00+00:00,2025-08-26 14:00:00+00:00,-1,0.8974,0.924322,-300.0000000000003,-311.5000000000003,SL,2025-08-25
ONDO,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,0.909,0.8992,107.81078107810815,96.31078107810815,TIME,2025-09-05
ONDO,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,1.019,1.0431,-236.50637880274772,-248.00637880274772,TIME,2025-09-15
ONDO,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.9634,0.934498,300.0000000000003,288.5000000000003,TP,2025-09-22
ONDO,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,0.8618,0.887654,-300.0000000000003,-311.5000000000003,SL,2025-09-25
ONDO,2025-10-05 10:00:00+00:00,2025-10-05 19:00:00+00:00,-1,0.9443,0.915971,300.0000000000003,288.5000000000003,TP,2025-10-05
ONDO,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.7677,0.744669,300.0000000000003,288.5000000000003,TP,2025-10-10
ONDO,2025-10-28 20:00:00+00:00,2025-10-28 21:00:00+00:00,-1,0.7334,0.7113980000000001,299.99999999999915,288.49999999999915,TP,2025-10-28
ONDO,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,0.7124,0.7337720000000001,-300.0000000000003,-311.5000000000003,SL,2025-10-30
ONDO,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,0.6095,0.627785,-300.0000000000003,-311.5000000000003,SL,2025-11-03
ONDO,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.5948,0.612644,-300.0000000000003,-311.5000000000003,SL,2025-11-04
ONDO,2025-11-12 16:00:00+00:00,2025-11-13 16:00:00+00:00,-1,0.6442,0.6269,268.55013970816464,257.05013970816464,TIME,2025-11-12
ONDO,2025-11-17 18:00:00+00:00,2025-11-17 20:00:00+00:00,-1,0.5373,0.521181,300.0000000000003,288.5000000000003,TP,2025-11-17
ONDO,2025-11-20 17:00:00+00:00,2025-11-21 02:00:00+00:00,-1,0.507,0.49179,300.0000000000003,288.5000000000003,TP,2025-11-20
ONDO,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,0.5188,0.5071,225.52043176561344,214.02043176561344,TIME,2025-11-28
ONDO,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.4704,0.45628799999999997,300.0000000000003,288.5000000000003,TP,2025-12-01
ONDO,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,0.4626,0.4668,-90.79118028534339,-102.29118028534339,TIME,2025-12-05
ONDO,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.4558,0.4629,-155.77007459411928,-167.27007459411928,TIME,2025-12-12
ONDO,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,0.435,0.42195,300.0000000000003,288.5000000000003,TP,2025-12-15
ONDO,2025-12-17 16:00:00+00:00,2025-12-17 17:00:00+00:00,-1,0.4024,0.39032799999999995,300.0000000000003,288.5000000000003,TP,2025-12-17
ONDO,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.3824,0.370928,300.00000000000136,288.50000000000136,TP,2025-12-18
ONDO,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,0.3665,0.377495,-300.0000000000003,-311.5000000000003,SL,2025-12-18
ONDO,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.3746,0.3795,-130.8061932728255,-142.3061932728255,TIME,2025-12-26
ONDO,2025-12-29 10:00:00+00:00,2025-12-30 03:00:00+00:00,-1,0.3852,0.373644,300.0000000000003,288.5000000000003,TP,2025-12-29
ONDO,2026-01-06 17:00:00+00:00,2026-01-06 18:00:00+00:00,-1,0.4471,0.433687,300.0000000000003,288.5000000000003,TP,2026-01-06
ONDO,2026-01-07 10:00:00+00:00,2026-01-07 15:00:00+00:00,-1,0.4379,0.424763,300.0000000000003,288.5000000000003,TP,2026-01-07
ONDO,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.3542,0.343574,300.0000000000003,288.5000000000003,TP,2026-01-19
ONDO,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.328,0.33784000000000003,-300.0000000000003,-311.5000000000003,SL,2026-01-21
ONDO,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,0.3229,0.313213,300.0000000000003,288.5000000000003,TP,2026-01-29
ONDO,2026-01-29 16:00:00+00:00,2026-01-29 19:00:00+00:00,-1,0.317,0.30749,300.0000000000003,288.5000000000003,TP,2026-01-29
ONDO,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,0.3108,0.301476,300.0000000000003,288.5000000000003,TP,2026-01-30
ONDO,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.2875,0.278875,300.0000000000003,288.5000000000003,TP,2026-01-31
ONDO,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.2743,0.266071,299.99999999999915,288.49999999999915,TP,2026-01-31
ONDO,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,0.2792,0.270824,300.0000000000003,288.5000000000003,TP,2026-02-03
ONDO,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.2421,0.234837,300.0000000000003,288.5000000000003,TP,2026-02-05
ONDO,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,0.2726,0.2709,62.36243580337586,50.86243580337586,TIME,2026-02-16
ONDO,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,0.2706,0.278718,-300.0000000000003,-311.5000000000003,SL,2026-02-17
ONDO,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,0.2474,0.254822,-300.0000000000003,-311.5000000000003,SL,2026-02-23
ONDO,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.2414,0.248642,-300.0000000000003,-311.5000000000003,SL,2026-02-28
ONDO,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,0.2726,0.264422,300.0000000000003,288.5000000000003,TP,2026-03-18
ONDO,2026-03-22 00:00:00+00:00,2026-03-22 21:00:00+00:00,-1,0.2521,0.24453699999999998,300.0000000000003,288.5000000000003,TP,2026-03-22
ONDO,2026-03-23 16:00:00+00:00,2026-03-24 11:00:00+00:00,-1,0.2532,0.260796,-300.0000000000003,-311.5000000000003,SL,2026-03-23
ONDO,2026-03-27 11:00:00+00:00,2026-03-27 14:00:00+00:00,-1,0.268,0.25996,299.99999999999915,288.49999999999915,TP,2026-03-27
ONDO,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,0.2633,0.255401,299.99999999999915,288.49999999999915,TP,2026-04-02
ONDO,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,0.2501,0.25760299999999997,-300.0000000000003,-311.5000000000003,SL,2026-04-07
ONDO,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.248,0.2443,149.19354838709765,137.69354838709765,TIME,2026-04-12
SOL,2025-07-15 15:00:00+00:00,2025-07-15 17:00:00+00:00,-1,157.63,162.3589,-300.0000000000003,-311.5000000000003,SL,2025-07-15
SOL,2025-07-25 15:00:00+00:00,2025-07-25 18:00:00+00:00,-1,176.58,181.87740000000002,-300.0000000000003,-311.5000000000003,SL,2025-07-25
SOL,2025-08-01 14:00:00+00:00,2025-08-01 22:00:00+00:00,-1,165.58,160.61260000000001,300.0000000000003,288.5000000000003,TP,2025-08-01
SOL,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,164.23,169.1569,-300.0000000000003,-311.5000000000003,SL,2025-08-05
SOL,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,194.5,188.665,300.0000000000003,288.5000000000003,TP,2025-08-14
SOL,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,178.5,183.85500000000002,-300.0000000000003,-311.5000000000003,SL,2025-08-19
SOL,2025-08-24 20:00:00+00:00,2025-08-25 02:00:00+00:00,-1,205.19,211.3457,-300.0000000000003,-311.5000000000003,SL,2025-08-24
SOL,2025-08-25 20:00:00+00:00,2025-08-25 22:00:00+00:00,-1,191.42,185.67739999999998,300.0000000000003,288.5000000000003,TP,2025-08-25
SOL,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,202.01,201.11,44.55224988861861,33.05224988861861,TIME,2025-09-05
SOL,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,231.96,235.16,-137.95481979651524,-149.45481979651524,TIME,2025-09-15
