timestamp,open,high,low,close,volume
2026-05-11 07:00:00,318.57,319.84,317.85,319.44,1499.01
2026-05-11 08:00:00,319.4,321.19,316.92,319.75,933.16
2026-05-11 09:00:00,319.74,326.65,319.73,326.0,527.36
2026-05-11 10:00:00,325.9,326.55,321.36,321.46,962.36
2026-05-11 11:00:00,321.67,323.26,321.08,321.97,909.74
2026-05-11 12:00:00,322.03,324.91,320.16,322.52,1039.29
2026-05-11 13:00:00,322.58,324.3,316.64,320.31,1413.21
2026-05-11 14:00:00,320.26,324.63,320.26,323.41,1467.51
2026-05-11 15:00:00,323.6,327.76,322.56,324.28,677.97
2026-05-11 16:00:00,324.27,325.51,321.4,322.24,1487.52
2026-05-11 17:00:00,322.23,322.87,319.36,322.69,740.71
2026-05-11 18:00:00,322.71,327.36,322.66,325.74,883.45
2026-05-11 19:00:00,325.66,327.55,324.44,326.29,1054.55
2026-05-11 20:00:00,326.13,328.47,322.72,323.85,1099.85
2026-05-11 21:00:00,323.85,324.14,320.86,320.86,763.53
2026-05-11 22:00:00,320.86,322.31,320.03,321.5,894.94
2026-05-11 23:00:00,321.47,322.36,318.72,320.43,927.15
2026-05-12 00:00:00,320.31,320.41,318.34,320.17,974.03
2026-05-12 01:00:00,320.24,321.29,315.73,316.55,964.15
2026-05-12 02:00:00,316.76,318.67,316.28,317.73,758.73
2026-05-12 03:00:00,317.73,318.3,316.17,316.93,1050.21
2026-05-12 04:00:00,316.96,319.88,316.43,319.41,1045.25
2026-05-12 05:00:00,319.41,322.84,319.11,322.4,1377.94
2026-05-12 06:00:00,322.29,322.29,318.66,319.41,1116.37
2026-05-12 07:00:00,319.4,320.19,318.06,319.49,1084.14
2026-05-12 08:00:00,319.59,319.76,315.92,316.13,994.66
2026-05-12 09:00:00,316.16,316.55,312.35,314.1,1186.91
2026-05-12 10:00:00,314.08,314.32,311.12,312.76,1450.24
2026-05-12 11:00:00,312.8,312.91,310.52,311.67,1163.83
2026-05-12 12:00:00,311.64,313.92,309.33,312.81,1514.97
2026-05-12 13:00:00,312.8,313.51,310.48,310.48,1439.44
2026-05-12 14:00:00,310.46,312.64,306.14,307.75,1671.56
2026-05-12 15:00:00,307.66,308.44,305.15,306.24,2615.36
2026-05-12 16:00:00,306.2,308.24,304.28,305.29,1125.82
2026-05-12 17:00:00,305.32,308.26,305.32,307.71,1286.56
2026-05-12 18:00:00,307.78,308.52,306.85,307.16,1016.17
2026-05-12 19:00:00,307.17,309.6,307.1,309.41,1104.23
2026-05-12 20:00:00,309.39,311.88,308.16,311.33,1113.68
2026-05-12 21:00:00,311.34,311.96,309.79,310.7,654.68
2026-05-12 22:00:00,310.92,312.47,310.57,310.77,630.72
2026-05-12 23:00:00,310.92,311.76,309.0,309.27,932.2
2026-05-13 00:00:00,309.27,311.63,308.89,310.84,870.03
2026-05-13 01:00:00,310.81,313.6,310.6,311.77,1308.31
2026-05-13 02:00:00,311.77,313.86,310.93,312.25,927.53
2026-05-13 03:00:00,312.25,313.43,311.67,312.67,1169.28
2026-05-13 04:00:00,312.67,312.72,310.21,310.23,862.59
2026-05-13 05:00:00,310.24,310.37,303.48,304.7,1819.13
2026-05-13 06:00:00,304.7,305.85,304.25,305.68,1188.34
2026-05-13 07:00:00,305.88,307.02,305.31,305.63,1197.54
2026-05-13 08:00:00,305.71,306.52,303.79,306.08,1552.54
2026-05-13 09:00:00,306.05,308.16,306.05,307.57,932.51
2026-05-13 10:00:00,308.16,308.24,305.42,306.41,1279.36
2026-05-13 11:00:00,306.42,306.42,302.24,303.22,1593.31
2026-05-13 12:00:00,303.18,303.81,298.26,300.16,2943.75
2026-05-13 13:00:00,300.3,301.51,295.53,297.67,2361.03
2026-05-13 14:00:00,297.23,299.23,295.63,297.35,1018.58
2026-05-13 15:00:00,297.5,298.03,290.92,291.37,2067.92
2026-05-13 16:00:00,292.03,294.15,291.77,293.19,1603.39
2026-05-13 17:00:00,293.23,294.52,292.54,294.2,869.5
2026-05-13 18:00:00,294.21,295.48,293.8,294.95,1838.45
2026-05-13 19:00:00,294.63,294.71,292.74,293.45,883.61
2026-05-13 20:00:00,293.69,295.17,293.59,294.5,612.33
2026-05-13 21:00:00,294.77,295.77,293.14,295.08,753.75
2026-05-13 22:00:00,294.97,296.65,293.89,296.51,773.22
2026-05-13 23:00:00,296.61,297.24,294.39,294.6,975.12
2026-05-14 00:00:00,294.47,297.43,294.39,296.4,827.31
2026-05-14 01:00:00,296.43,297.14,295.66,296.6,717.36
2026-05-14 02:00:00,296.6,297.95,295.74,295.77,757.14
2026-05-14 03:00:00,295.76,296.27,292.29,292.89,1785.3
2026-05-14 04:00:00,293.12,294.47,292.64,294.39,920.5
2026-05-14 05:00:00,294.26,296.55,294.22,296.02,896.9
2026-05-14 06:00:00,296.03,296.52,294.6,295.05,756.8
2026-05-14 07:00:00,294.82,296.45,294.71,295.49,862.55
2026-05-14 08:00:00,295.69,296.66,294.44,296.11,861.1
2026-05-14 09:00:00,296.22,297.26,294.31,295.05,939.05
2026-05-14 10:00:00,295.28,298.11,294.81,297.97,965.75
2026-05-14 11:00:00,297.99,298.07,295.34,296.11,1110.5
2026-05-14 12:00:00,296.0,299.98,295.77,299.6,1179.24
2026-05-14 13:00:00,299.74,302.58,299.04,301.0,1776.73
2026-05-14 14:00:00,300.82,306.34,299.95,306.18,2092.22
2026-05-14 15:00:00,305.88,306.97,304.5,305.41,1730.42
2026-05-14 16:00:00,305.39,308.53,304.58,307.57,1778.67
2026-05-14 17:00:00,307.64,307.74,303.82,305.2,1881.57
2026-05-14 18:00:00,304.57,307.08,303.75,306.03,430.45
2026-05-14 19:00:00,306.13,306.73,303.64,305.33,424.33
2026-05-14 20:00:00,305.3,305.84,302.66,304.4,1365.63
2026-05-14 21:00:00,304.8,307.15,303.56,307.15,763.93
2026-05-14 22:00:00,307.08,309.14,306.63,307.09,1255.69
2026-05-14 23:00:00,307.09,307.09,303.9,304.51,1032.77
2026-05-15 00:00:00,304.54,307.92,304.42,307.74,1097.24
2026-05-15 01:00:00,307.68,308.33,305.34,305.42,977.95
2026-05-15 02:00:00,305.29,306.93,302.91,305.42,1514.23
2026-05-15 03:00:00,305.52,306.01,303.44,304.26,960.55
2026-05-15 04:00:00,304.27,305.7,303.07,304.34,907.86
2026-05-15 05:00:00,304.04,305.89,299.66,300.44,1201.4
2026-05-15 06:00:00,300.49,303.56,300.18,303.08,1324.54
2026-05-15 07:00:00,303.03,304.42,302.09,303.13,1029.43
2026-05-15 08:00:00,303.05,303.13,299.0,299.41,1173.94
2026-05-15 09:00:00,299.59,300.55,298.11,299.36,953.43
2026-05-15 10:00:00,299.23,301.82,299.05,301.21,859.32
2026-05-15 11:00:00,301.4,301.56,299.9,300.09,720.35
2026-05-15 12:00:00,300.03,300.32,298.21,298.62,1162.95
2026-05-15 13:00:00,298.51,298.51,288.16,288.59,1975.65
2026-05-15 14:00:00,287.97,291.95,287.32,288.71,1961.75
2026-05-15 15:00:00,288.66,288.98,285.65,286.39,1740.69
2026-05-15 16:00:00,286.25,288.11,284.42,285.73,1756.45
2026-05-15 17:00:00,285.72,289.49,285.72,288.81,1564.85
2026-05-15 18:00:00,289.11,289.56,287.79,288.35,656.02
2026-05-15 19:00:00,288.39,288.6,287.13,287.24,435.7
2026-05-15 20:00:00,287.36,287.71,285.43,286.0,1100.67
2026-05-15 21:00:00,285.91,286.73,284.5,284.5,906.04
2026-05-15 22:00:00,284.85,285.84,284.74,285.2,477.88
2026-05-15 23:00:00,285.18,285.54,284.31,285.15,758.38
2026-05-16 00:00:00,285.16,286.34,284.64,285.12,918.38
2026-05-16 01:00:00,285.13,285.21,282.01,282.79,1618.36
2026-05-16 02:00:00,282.96,283.13,281.33,282.27,618.54
2026-05-16 03:00:00,282.44,283.44,281.85,282.53,648.43
2026-05-16 04:00:00,282.49,282.84,276.52,278.75,1545.06
2026-05-16 05:00:00,278.75,279.43,278.0,278.35,436.44
2026-05-16 06:00:00,278.53,278.79,273.08,273.91,1899.24
2026-05-16 07:00:00,273.96,273.96,267.88,271.2,2412.14
2026-05-16 08:00:00,271.18,273.97,271.05,273.32,1117.89
2026-05-16 09:00:00,273.48,274.22,269.43,271.51,1540.35
2026-05-16 10:00:00,271.44,271.74,269.63,271.09,1514.64
2026-05-16 11:00:00,271.34,272.87,271.34,271.82,811.61
2026-05-16 12:00:00,271.86,273.9,271.86,273.15,840.1
2026-05-16 13:00:00,273.11,273.12,270.66,271.1,836.88
2026-05-16 14:00:00,271.37,273.4,270.41,272.02,1024.8
2026-05-16 15:00:00,272.13,273.46,271.58,273.07,786.8
2026-05-16 16:00:00,272.97,274.38,272.77,273.26,891.28
2026-05-16 17:00:00,273.42,275.29,272.78,274.78,736.48
2026-05-16 18:00:00,274.68,275.87,274.37,275.44,609.41
2026-05-16 19:00:00,275.44,276.34,275.36,275.57,522.16
2026-05-16 20:00:00,275.75,275.89,274.48,275.31,672.77
2026-05-16 21:00:00,275.32,275.64,274.08,274.26,484.19
2026-05-16 22:00:00,274.14,274.38,273.09,273.11,761.59
2026-05-16 23:00:00,273.09,273.97,272.86,273.35,333.96
2026-05-17 00:00:00,273.36,273.94,269.84,270.4,815.09
2026-05-17 01:00:00,270.05,270.19,268.29,268.96,1703.79
2026-05-17 02:00:00,268.86,269.37,266.04,267.01,1112.69
2026-05-17 03:00:00,266.95,268.65,266.95,268.31,843.6
2026-05-17 04:00:00,268.31,269.54,267.76,268.83,1192.58
2026-05-17 05:00:00,268.83,274.6,268.83,271.28,1464.44
2026-05-17 06:00:00,271.36,271.8,269.71,270.96,1734.35
2026-05-17 07:00:00,270.96,272.49,270.53,272.26,648.76
2026-05-17 08:00:00,272.26,272.47,269.05,270.15,1030.44
2026-05-17 09:00:00,270.07,271.37,269.71,271.17,809.71
2026-05-17 10:00:00,271.21,273.77,271.21,273.01,1425.96
2026-05-17 11:00:00,272.99,273.98,271.81,273.62,854.61
2026-05-17 12:00:00,273.6,274.91,273.37,273.68,1142.32
2026-05-17 13:00:00,273.69,273.69,270.69,271.5,1236.2
2026-05-17 14:00:00,271.48,271.53,269.5,270.86,1325.5
2026-05-17 15:00:00,270.75,272.2,270.19,271.14,685.65
2026-05-17 16:00:00,271.22,271.58,269.67,269.89,634.73
2026-05-17 17:00:00,269.9,269.92,267.95,269.16,1001.65
2026-05-17 18:00:00,269.01,270.33,268.27,270.18,895.46
2026-05-17 19:00:00,270.03,270.14,268.4,269.4,1142.46
2026-05-17 20:00:00,269.4,269.55,268.18,268.36,968.1
2026-05-17 21:00:00,268.18,269.89,267.69,269.54,993.53
2026-05-17 22:00:00,269.66,269.76,260.82,264.99,2716.39
2026-05-17 23:00:00,264.69,264.88,257.53,263.59,1342.2
2026-05-18 00:00:00,263.22,263.22,258.69,261.25,1832.76
2026-05-18 01:00:00,261.26,262.93,260.28,262.84,1418.48
2026-05-18 02:00:00,262.69,264.65,261.95,262.22,1229.61
2026-05-18 03:00:00,262.21,263.69,260.19,260.47,1073.58
2026-05-18 04:00:00,260.53,261.2,259.54,261.0,822.21
2026-05-18 05:00:00,261.07,261.19,258.7,258.92,1099.88
2026-05-18 06:00:00,258.87,260.03,256.89,258.61,1361.16
2026-05-18 07:00:00,258.64,259.66,256.2,256.2,1519.08
2026-05-18 08:00:00,256.41,260.42,256.2,260.06,1125.78
2026-05-18 09:00:00,260.05,260.08,258.18,258.74,716.74
2026-05-18 10:00:00,258.71,258.97,256.71,257.19,1124.43
2026-05-18 11:00:00,257.4,260.03,256.07,258.3,1452.31
2026-05-18 12:00:00,258.34,261.59,258.34,260.92,1757.81
2026-05-18 13:00:00,260.82,261.2,258.3,260.33,1596.43
2026-05-18 14:00:00,260.38,260.38,256.46,257.1,1411.11
2026-05-18 15:00:00,257.03,258.7,254.96,257.5,1698.49
2026-05-18 16:00:00,257.52,258.82,256.99,258.34,905.51
2026-05-18 17:00:00,258.32,259.41,258.01,258.5,717.89
2026-05-18 18:00:00,258.47,258.51,254.25,254.42,1616.1
2026-05-18 19:00:00,254.41,259.15,254.41,258.67,1512.99
2026-05-18 20:00:00,258.68,261.4,258.68,259.34,1189.86
2026-05-18 21:00:00,259.78,262.0,258.94,261.22,890.81
2026-05-18 22:00:00,261.47,264.19,260.37,261.24,1378.79
2026-05-18 23:00:00,261.25,262.33,259.98,261.33,1145.63
2026-05-19 00:00:00,261.37,263.92,260.77,263.29,1476.24
2026-05-19 01:00:00,263.34,263.34,261.08,261.08,961.07
2026-05-19 02:00:00,260.96,262.39,259.88,260.27,1148.43
2026-05-19 03:00:00,260.2,262.53,260.1,261.67,726.12
2026-05-19 04:00:00,261.73,263.43,261.32,262.97,702.58
2026-05-19 05:00:00,262.97,263.45,259.89,261.65,1088.76
2026-05-19 06:00:00,261.62,263.99,261.31,262.96,1091.35
2026-05-19 07:00:00,262.82,264.45,262.54,263.28,926.73
2026-05-19 08:00:00,263.3,263.42,261.15,261.36,979.11
2026-05-19 09:00:00,261.38,261.78,258.53,259.64,1499.48
2026-05-19 10:00:00,259.58,260.2,257.74,258.94,1302.89
2026-05-19 11:00:00,259.05,259.53,257.4,258.16,1104.94
2026-05-19 12:00:00,258.12,260.24,257.54,260.06,815.58
2026-05-19 13:00:00,260.24,261.21,258.83,260.02,1337.68
2026-05-19 14:00:00,259.9,260.83,255.19,256.63,1766.26
2026-05-19 15:00:00,256.62,257.85,256.16,257.14,808.79
2026-05-19 16:00:00,257.26,259.36,255.98,258.97,913.09
2026-05-19 17:00:00,259.02,259.68,257.67,258.38,1233.16
2026-05-19 18:00:00,257.86,258.18,256.79,257.31,690.58
2026-05-19 19:00:00,257.27,259.5,257.27,258.13,670.82
2026-05-19 20:00:00,258.13,259.28,258.13,259.28,331.07
2026-05-19 21:00:00,259.27,259.88,258.33,258.39,316.18
2026-05-19 22:00:00,258.39,258.39,256.62,256.69,674.28
2026-05-19 23:00:00,256.55,257.74,256.39,257.04,535.57
2026-05-20 00:00:00,256.91,258.1,255.94,257.11,1052.25
2026-05-20 01:00:00,257.14,257.77,255.55,257.39,671.99
2026-05-20 02:00:00,257.43,257.95,255.9,256.01,462.79
2026-05-20 03:00:00,255.92,257.48,255.54,257.03,420.25
2026-05-20 04:00:00,257.06,257.63,256.1,257.63,450.73
2026-05-20 05:00:00,257.62,261.27,257.62,261.08,1180.12
2026-05-20 06:00:00,261.09,261.44,258.53,261.24,1448.88
2026-05-20 07:00:00,261.26,262.9,260.51,261.13,1748.72
2026-05-20 08:00:00,261.17,263.29,260.9,262.15,812.8
2026-05-20 09:00:00,262.04,262.62,261.0,262.24,862.16
2026-05-20 10:00:00,262.18,264.0,261.81,263.16,884.69
2026-05-20 11:00:00,263.16,263.93,261.43,262.26,1130.48
2026-05-20 12:00:00,262.2,265.6,261.85,264.74,1514.68
2026-05-20 13:00:00,264.78,265.82,262.3,263.69,1660.79
2026-05-20 14:00:00,263.7,270.6,263.13,269.68,2076.2
2026-05-20 15:00:00,270.55,274.4,268.22,273.74,1281.19
2026-05-20 16:00:00,273.83,275.0,268.28,270.68,1050.7
2026-05-20 17:00:00,271.29,276.14,270.54,273.28,1590.56
2026-05-20 18:00:00,273.28,273.63,271.18,271.7,597.93
2026-05-20 19:00:00,271.47,275.61,270.17,274.61,1237.31
2026-05-20 20:00:00,274.58,275.67,272.33,274.82,1406.31
2026-05-20 21:00:00,274.63,274.63,272.28,272.29,890.67
2026-05-20 22:00:00,272.28,272.82,269.71,272.58,1040.35
2026-05-20 23:00:00,272.45,272.76,271.2,272.06,780.47
2026-05-21 00:00:00,271.94,274.96,271.52,274.25,1353.87
2026-05-21 01:00:00,274.18,274.84,272.75,274.22,939.23
2026-05-21 02:00:00,274.17,276.04,273.43,275.3,1229.11
2026-05-21 03:00:00,275.22,277.86,275.12,277.53,1082.51
2026-05-21 04:00:00,277.58,278.65,276.5,278.01,992.5
2026-05-21 05:00:00,277.89,279.39,276.13,276.65,1716.05
2026-05-21 06:00:00,276.65,282.82,275.95,282.82,1785.89
2026-05-21 07:00:00,282.84,283.35,279.44,282.65,1518.23
2026-05-21 08:00:00,282.63,288.94,282.25,287.09,2238.03
2026-05-21 09:00:00,286.92,287.12,281.54,282.46,1551.66
2026-05-21 10:00:00,282.34,283.83,278.48,280.17,1573.94
2026-05-21 11:00:00,280.25,280.77,278.6,279.49,1383.51
2026-05-21 12:00:00,279.6,280.19,276.54,279.08,1920.7
2026-05-21 13:00:00,279.0,280.95,275.82,279.9,1547.98
2026-05-21 14:00:00,279.94,281.05,274.6,275.88,1899.11
2026-05-21 15:00:00,275.96,279.07,274.99,277.89,1798.87
2026-05-21 16:00:00,277.87,280.21,277.15,280.12,1662.81
2026-05-21 17:00:00,280.19,287.27,279.96,285.82,2065.72
2026-05-21 18:00:00,285.68,287.5,280.66,282.52,1930.88
2026-05-21 19:00:00,282.54,283.34,280.95,282.85,1036.02
2026-05-21 20:00:00,282.97,284.52,282.5,283.85,965.94
2026-05-21 21:00:00,283.86,285.26,282.66,283.01,921.61
2026-05-21 22:00:00,282.7,283.24,280.39,280.57,994.12
2026-05-21 23:00:00,280.68,280.99,279.26,279.94,1227.69
2026-05-22 00:00:00,279.81,279.81,276.31,276.42,1725.48
2026-05-22 01:00:00,276.41,279.43,276.13,279.21,1326.71
2026-05-22 02:00:00,279.22,280.68,279.02,280.46,965.94
2026-05-22 03:00:00,280.46,281.49,279.26,280.3,942.34
2026-05-22 04:00:00,280.4,283.56,280.4,282.29,1335.92
2026-05-22 05:00:00,282.31,284.69,282.0,282.6,985.66
2026-05-22 06:00:00,282.57,282.69,280.37,280.81,1325.16
2026-05-22 07:00:00,281.02,284.74,279.47,283.14,1153.29
2026-05-22 08:00:00,283.14,284.19,280.71,282.31,1388.74
2026-05-22 09:00:00,282.04,284.19,281.47,281.52,1129.97
2026-05-22 10:00:00,281.33,283.88,280.94,283.2,1589.14
2026-05-22 11:00:00,283.16,291.78,282.88,291.78,1275.41
2026-05-22 12:00:00,291.71,293.11,287.93,290.14,1147.04
2026-05-22 13:00:00,290.32,290.42,284.27,286.6,1717.69
2026-05-22 14:00:00,286.76,286.76,277.27,280.55,2255.13
2026-05-22 15:00:00,280.4,284.12,280.09,280.95,1206.63
2026-05-22 16:00:00,280.92,283.52,280.09,283.52,982.47
2026-05-22 17:00:00,283.81,285.11,281.94,283.23,785.81
2026-05-22 18:00:00,283.19,283.28,272.74,276.87,1462.74
2026-05-22 19:00:00,276.88,277.24,269.41,272.14,1964.31
2026-05-22 20:00:00,272.27,273.98,270.59,273.66,1910.46
2026-05-22 21:00:00,273.9,274.7,273.05,273.11,874.62
2026-05-22 22:00:00,273.11,273.16,270.03,270.35,1207.85
2026-05-22 23:00:00,270.69,271.53,261.44,264.88,1475.23
2026-05-23 00:00:00,264.95,265.29,262.61,264.0,990.45
2026-05-23 01:00:00,264.0,264.74,263.27,264.35,1093.59
2026-05-23 02:00:00,264.49,265.64,264.01,265.17,672.0
2026-05-23 03:00:00,264.77,266.49,264.75,265.91,805.76
2026-05-23 04:00:00,265.82,266.23,264.32,265.02,780.57
2026-05-23 05:00:00,265.02,265.48,263.49,264.78,697.67
2026-05-23 06:00:00,264.65,264.96,262.49,263.61,908.88
2026-05-23 07:00:00,263.67,263.89,253.23,257.55,1569.31
2026-05-23 08:00:00,257.44,260.61,256.17,260.61,1237.35
2026-05-23 09:00:00,260.67,261.45,259.66,260.24,1062.95
2026-05-23 10:00:00,260.25,261.29,259.35,260.72,965.66
2026-05-23 11:00:00,260.71,261.26,260.11,260.58,945.64
2026-05-23 12:00:00,260.59,260.59,258.63,259.03,1700.05
2026-05-23 13:00:00,259.44,263.83,259.38,263.48,1405.61
2026-05-23 14:00:00,263.69,269.95,262.82,268.79,2053.12
2026-05-23 15:00:00,268.65,272.59,268.07,271.43,1600.16
2026-05-23 16:00:00,271.45,274.16,270.55,270.85,1947.21
2026-05-23 17:00:00,270.85,271.22,267.73,269.12,1531.56
2026-05-23 18:00:00,269.06,276.62,268.39,273.28,1726.18
2026-05-23 19:00:00,273.27,276.04,272.33,275.81,1102.46
2026-05-23 20:00:00,275.93,285.0,274.93,284.23,1546.85
2026-05-23 21:00:00,284.49,287.67,282.2,282.97,1929.77
2026-05-23 22:00:00,282.97,285.76,277.35,279.48,1080.01
2026-05-23 23:00:00,279.36,281.8,278.71,279.45,587.46
2026-05-24 00:00:00,280.03,280.9,277.44,280.76,1056.1
2026-05-24 01:00:00,280.97,281.8,279.56,279.84,920.82
2026-05-24 02:00:00,279.95,280.89,278.24,280.4,718.31
2026-05-24 03:00:00,280.39,280.78,277.71,278.73,913.96
2026-05-24 04:00:00,278.93,280.18,276.72,279.03,1402.91
2026-05-24 05:00:00,279.03,279.47,276.0,277.86,1102.46
2026-05-24 06:00:00,277.81,281.77,277.81,281.12,1418.77
2026-05-24 07:00:00,281.12,281.37,278.93,279.6,1067.54
2026-05-24 08:00:00,279.5,281.04,278.07,281.02,1416.07
2026-05-24 09:00:00,280.89,282.56,279.9,281.66,1149.93
2026-05-24 10:00:00,281.76,282.41,279.13,280.56,924.14
2026-05-24 11:00:00,280.44,280.83,278.81,280.13,600.23
2026-05-24 12:00:00,280.2,280.37,277.49,278.25,1028.18
2026-05-24 13:00:00,278.33,279.34,272.77,275.56,1075.88
2026-05-24 14:00:00,275.59,275.85,270.27,274.14,1071.03
2026-05-24 15:00:00,274.12,275.95,273.46,275.44,1084.35
2026-05-24 16:00:00,275.41,278.15,274.83,278.03,1241.84
2026-05-24 17:00:00,278.23,278.93,277.37,277.84,913.87
2026-05-24 18:00:00,277.8,278.3,275.67,276.52,636.35
2026-05-24 19:00:00,276.52,277.01,274.32,274.84,1236.59
2026-05-24 20:00:00,274.91,275.15,273.42,274.11,619.12
2026-05-24 21:00:00,274.16,275.03,268.38,268.98,1395.08
2026-05-24 22:00:00,269.38,274.95,269.17,273.23,1287.93
2026-05-24 23:00:00,273.32,275.92,273.32,274.75,868.65
2026-05-25 00:00:00,274.75,275.65,273.31,273.59,1084.03
2026-05-25 01:00:00,273.49,275.0,272.11,272.3,862.22
2026-05-25 02:00:00,272.46,275.49,272.34,273.22,810.7
2026-05-25 03:00:00,273.15,273.36,271.0,271.07,963.36
2026-05-25 04:00:00,271.18,275.14,271.03,274.69,943.61
2026-05-25 05:00:00,274.7,277.36,274.08,276.54,828.54
2026-05-25 06:00:00,276.67,278.16,275.51,277.0,1010.12
2026-05-25 07:00:00,277.09,277.79,275.23,276.58,684.49
2026-05-25 08:00:00,276.62,277.23,275.84,277.18,542.34
2026-05-25 09:00:00,277.13,278.5,276.83,277.46,1149.51
2026-05-25 10:00:00,277.46,280.58,277.46,280.15,1538.56
2026-05-25 11:00:00,280.03,280.03,277.4,277.81,957.47
2026-05-25 12:00:00,277.91,279.46,276.66,277.76,1038.62
2026-05-25 13:00:00,277.61,279.36,277.07,278.41,831.61
2026-05-25 14:00:00,278.39,280.54,278.39,278.97,1126.46
2026-05-25 15:00:00,279.12,279.97,275.95,278.27,1177.5
2026-05-25 16:00:00,278.32,280.01,276.0,278.09,1139.7
2026-05-25 17:00:00,278.25,279.43,277.39,278.89,771.0
2026-05-25 18:00:00,278.89,281.05,278.89,279.82,1264.94
2026-05-25 19:00:00,279.76,285.7,279.68,282.95,1464.7
2026-05-25 20:00:00,282.8,285.81,278.89,279.89,1864.31
2026-05-25 21:00:00,280.05,283.24,280.05,281.96,1128.67
2026-05-25 22:00:00,281.85,282.09,278.23,278.23,1050.28
2026-05-25 23:00:00,278.13,280.45,278.0,279.42,940.55
2026-05-26 00:00:00,279.6,280.73,276.61,280.16,1671.14
2026-05-26 01:00:00,279.81,281.01,275.13,276.26,1377.73
2026-05-26 02:00:00,276.41,277.45,274.96,276.59,606.25
2026-05-26 03:00:00,276.59,277.41,273.62,276.97,1112.46
2026-05-26 04:00:00,277.09,287.68,276.71,286.21,917.0
2026-05-26 05:00:00,285.96,288.81,283.4,285.89,1149.26
2026-05-26 06:00:00,285.28,285.79,281.6,283.45,921.43
