timestamp,open,high,low,close,volume
2026-05-16 16:00:00,0.10965,0.11007,0.10941,0.10973,7748929.0
2026-05-16 17:00:00,0.10974,0.10998,0.1095,0.10952,3439977.0
2026-05-16 18:00:00,0.10951,0.10964,0.10923,0.10937,6048426.0
2026-05-16 19:00:00,0.1094,0.10972,0.10931,0.10956,2404883.0
2026-05-16 20:00:00,0.10959,0.10983,0.1094,0.10956,7261294.0
2026-05-16 21:00:00,0.10957,0.11014,0.10943,0.10981,7655991.0
2026-05-16 22:00:00,0.10981,0.10981,0.10942,0.10944,2106750.0
2026-05-16 23:00:00,0.10943,0.10948,0.10922,0.10933,1784169.0
2026-05-17 00:00:00,0.10934,0.1096,0.10888,0.10909,3172146.0
2026-05-17 01:00:00,0.1091,0.10917,0.10806,0.10808,2824373.0
2026-05-17 02:00:00,0.10808,0.10877,0.10806,0.10859,3413447.0
2026-05-17 03:00:00,0.10862,0.1094,0.10861,0.10916,3271246.0
2026-05-17 04:00:00,0.10915,0.10983,0.1091,0.10965,2158928.0
2026-05-17 05:00:00,0.10965,0.11035,0.10965,0.10992,3690299.0
2026-05-17 06:00:00,0.10993,0.11011,0.10945,0.10959,2646102.0
2026-05-17 07:00:00,0.1096,0.11021,0.10952,0.11014,2365806.0
2026-05-17 08:00:00,0.11013,0.11033,0.10976,0.11019,2255818.0
2026-05-17 09:00:00,0.1102,0.11108,0.1101,0.11099,3738479.0
2026-05-17 10:00:00,0.11101,0.11188,0.111,0.11165,14817666.0
2026-05-17 11:00:00,0.11165,0.11171,0.11119,0.11146,6915531.0
2026-05-17 12:00:00,0.11145,0.1127,0.11145,0.11203,11651801.0
2026-05-17 13:00:00,0.11204,0.11204,0.11097,0.11158,4492800.0
2026-05-17 14:00:00,0.11159,0.11162,0.11051,0.11075,3136510.0
2026-05-17 15:00:00,0.11075,0.11101,0.11007,0.1104,3439101.0
2026-05-17 16:00:00,0.11038,0.1106,0.10983,0.11,7609435.0
2026-05-17 17:00:00,0.11,0.11017,0.10953,0.1099,2789530.0
2026-05-17 18:00:00,0.10989,0.11035,0.1096,0.11031,2915139.0
2026-05-17 19:00:00,0.1103,0.11094,0.1103,0.1107,3483180.0
2026-05-17 20:00:00,0.11069,0.11082,0.11041,0.1105,2426938.0
2026-05-17 21:00:00,0.1105,0.11123,0.11033,0.11116,2862114.0
2026-05-17 22:00:00,0.11114,0.11124,0.10929,0.10944,3518612.0
2026-05-17 23:00:00,0.1094,0.1095,0.10545,0.10892,15832061.0
2026-05-18 00:00:00,0.10891,0.10896,0.1065,0.10689,5500927.0
2026-05-18 01:00:00,0.10688,0.10699,0.10585,0.10668,2536379.0
2026-05-18 02:00:00,0.10667,0.10714,0.10637,0.10659,3051557.0
2026-05-18 03:00:00,0.10658,0.10709,0.10618,0.10651,2633610.0
2026-05-18 04:00:00,0.10649,0.10689,0.10599,0.10681,3052903.0
2026-05-18 05:00:00,0.10682,0.10695,0.10589,0.106,2854469.0
2026-05-18 06:00:00,0.10603,0.10617,0.10342,0.10463,15980148.0
2026-05-18 07:00:00,0.10464,0.10491,0.10366,0.10426,2837106.0
2026-05-18 08:00:00,0.10428,0.10462,0.10398,0.10432,2075197.0
2026-05-18 09:00:00,0.10435,0.1044,0.10395,0.104,2524172.0
2026-05-18 10:00:00,0.10404,0.10443,0.10374,0.104,2940710.0
2026-05-18 11:00:00,0.10403,0.10583,0.10378,0.10503,2882289.0
2026-05-18 12:00:00,0.10503,0.10632,0.10502,0.10627,4921996.0
2026-05-18 13:00:00,0.10625,0.10637,0.10408,0.10502,4330383.0
2026-05-18 14:00:00,0.105,0.105,0.10387,0.10415,4648813.0
2026-05-18 15:00:00,0.10414,0.10433,0.10302,0.10385,7062178.0
2026-05-18 16:00:00,0.10387,0.10429,0.1032,0.10363,3579218.0
2026-05-18 17:00:00,0.10363,0.1042,0.1035,0.10395,3396102.0
2026-05-18 18:00:00,0.10393,0.10397,0.10245,0.10259,3866879.0
2026-05-18 19:00:00,0.10258,0.10487,0.10258,0.10466,5834783.0
2026-05-18 20:00:00,0.10469,0.10515,0.10398,0.10412,7652904.0
2026-05-18 21:00:00,0.10414,0.10505,0.10388,0.105,2954206.0
2026-05-18 22:00:00,0.10504,0.10551,0.10461,0.10493,4464663.0
2026-05-18 23:00:00,0.10488,0.10513,0.10454,0.1047,2641890.0
2026-05-19 00:00:00,0.1047,0.10548,0.10461,0.10513,6754691.0
2026-05-19 01:00:00,0.1051,0.1051,0.10414,0.10423,6784658.0
2026-05-19 02:00:00,0.10422,0.10473,0.10381,0.10414,6197641.0
2026-05-19 03:00:00,0.10412,0.10459,0.10398,0.10429,6302118.0
2026-05-19 04:00:00,0.10427,0.10531,0.10419,0.10526,4019271.0
2026-05-19 05:00:00,0.10526,0.10532,0.10418,0.10447,4655805.0
2026-05-19 06:00:00,0.10448,0.10465,0.1041,0.10439,3385886.0
2026-05-19 07:00:00,0.10435,0.10512,0.10416,0.1051,3557992.0
2026-05-19 08:00:00,0.10509,0.10515,0.10443,0.10445,4615609.0
2026-05-19 09:00:00,0.10447,0.10466,0.1037,0.10413,3670533.0
2026-05-19 10:00:00,0.10411,0.10439,0.10357,0.10416,2751330.0
2026-05-19 11:00:00,0.10416,0.10429,0.10362,0.1037,3325898.0
2026-05-19 12:00:00,0.10369,0.10425,0.1035,0.10406,3569549.0
2026-05-19 13:00:00,0.10409,0.10459,0.10354,0.10425,3659539.0
2026-05-19 14:00:00,0.10425,0.10442,0.10286,0.10336,6082462.0
2026-05-19 15:00:00,0.10333,0.10382,0.10324,0.10352,3039531.0
2026-05-19 16:00:00,0.10352,0.10414,0.10335,0.10407,4811856.0
2026-05-19 17:00:00,0.10408,0.10417,0.10348,0.10364,4462604.0
2026-05-19 18:00:00,0.10365,0.10375,0.1033,0.10343,3219705.0
2026-05-19 19:00:00,0.10344,0.1038,0.10313,0.10321,3208697.0
2026-05-19 20:00:00,0.10321,0.10363,0.10321,0.10358,2423045.0
2026-05-19 21:00:00,0.10359,0.10375,0.10343,0.10349,2194600.0
2026-05-19 22:00:00,0.10342,0.10342,0.10262,0.1027,4456657.0
2026-05-19 23:00:00,0.1027,0.10327,0.10264,0.10293,2678361.0
2026-05-20 00:00:00,0.10293,0.10304,0.10183,0.10267,5229482.0
2026-05-20 01:00:00,0.10268,0.10297,0.10223,0.10271,3461572.0
2026-05-20 02:00:00,0.10272,0.10298,0.1024,0.1025,3200771.0
2026-05-20 03:00:00,0.10249,0.10305,0.10237,0.10281,2722301.0
2026-05-20 04:00:00,0.10282,0.10288,0.10216,0.10243,2700296.0
2026-05-20 05:00:00,0.10243,0.1037,0.10243,0.10349,3846163.0
2026-05-20 06:00:00,0.1035,0.10403,0.10345,0.10397,2533402.0
2026-05-20 07:00:00,0.10395,0.10398,0.10347,0.10356,2722680.0
2026-05-20 08:00:00,0.10355,0.10399,0.10346,0.10377,6662923.0
2026-05-20 09:00:00,0.10376,0.10388,0.10348,0.10355,2290816.0
2026-05-20 10:00:00,0.10355,0.10403,0.10355,0.10387,2638668.0
2026-05-20 11:00:00,0.10385,0.10395,0.10346,0.10364,3162477.0
2026-05-20 12:00:00,0.10363,0.10439,0.10347,0.1041,2705520.0
2026-05-20 13:00:00,0.10414,0.10423,0.10295,0.10355,2966612.0
2026-05-20 14:00:00,0.10358,0.1045,0.10323,0.10435,3164327.0
2026-05-20 15:00:00,0.10432,0.1049,0.10385,0.10415,3171632.0
2026-05-20 16:00:00,0.10412,0.1045,0.10365,0.10435,3284535.0
2026-05-20 17:00:00,0.10434,0.10477,0.10413,0.10443,3144973.0
2026-05-20 18:00:00,0.10441,0.10454,0.10397,0.10405,2717178.0
2026-05-20 19:00:00,0.10404,0.10437,0.10396,0.10418,2839407.0
2026-05-20 20:00:00,0.10416,0.10433,0.1037,0.1041,2619940.0
2026-05-20 21:00:00,0.1041,0.10418,0.1037,0.10371,5312834.0
2026-05-20 22:00:00,0.1037,0.1037,0.10295,0.10354,6521634.0
2026-05-20 23:00:00,0.10345,0.10367,0.10323,0.10366,1543871.0
2026-05-21 00:00:00,0.10366,0.10454,0.10361,0.10449,6413877.0
2026-05-21 01:00:00,0.1045,0.10485,0.10437,0.10457,2421942.0
2026-05-21 02:00:00,0.10457,0.1052,0.10455,0.10508,2518687.0
2026-05-21 03:00:00,0.10506,0.10578,0.10491,0.10561,2301502.0
2026-05-21 04:00:00,0.1056,0.10609,0.10509,0.10559,5810442.0
2026-05-21 05:00:00,0.10558,0.10585,0.10533,0.10582,2086225.0
2026-05-21 06:00:00,0.10583,0.10598,0.10484,0.10498,2061672.0
2026-05-21 07:00:00,0.10498,0.10568,0.10487,0.10562,2113868.0
2026-05-21 08:00:00,0.10561,0.10629,0.10556,0.10579,4706967.0
2026-05-21 09:00:00,0.10579,0.10579,0.10509,0.10522,2267741.0
2026-05-21 10:00:00,0.1052,0.10529,0.1038,0.104,3271139.0
2026-05-21 11:00:00,0.10403,0.10454,0.1039,0.10423,4457065.0
2026-05-21 12:00:00,0.10423,0.10473,0.10406,0.10453,2403603.0
2026-05-21 13:00:00,0.10454,0.10475,0.10379,0.1047,3222177.0
2026-05-21 14:00:00,0.1047,0.1048,0.10382,0.10418,8389999.0
2026-05-21 15:00:00,0.10418,0.10485,0.1039,0.10468,4553218.0
2026-05-21 16:00:00,0.10467,0.10483,0.10417,0.10444,2166252.0
2026-05-21 17:00:00,0.10445,0.10645,0.10432,0.1062,13217641.0
2026-05-21 18:00:00,0.10618,0.10627,0.10494,0.10538,6128335.0
2026-05-21 19:00:00,0.1054,0.10594,0.10537,0.10577,2361676.0
2026-05-21 20:00:00,0.10575,0.10601,0.10556,0.10562,2281545.0
2026-05-21 21:00:00,0.10561,0.10574,0.10545,0.10547,2342296.0
2026-05-21 22:00:00,0.1055,0.10555,0.10516,0.10537,6680408.0
2026-05-21 23:00:00,0.10534,0.10563,0.10517,0.10557,2657190.0
2026-05-22 00:00:00,0.10562,0.10564,0.10511,0.10511,2217909.0
2026-05-22 01:00:00,0.1051,0.10597,0.10499,0.10596,2700119.0
2026-05-22 02:00:00,0.10597,0.10623,0.10574,0.10594,3592813.0
2026-05-22 03:00:00,0.10593,0.10616,0.10571,0.10583,2455556.0
2026-05-22 04:00:00,0.10583,0.10611,0.1056,0.10568,2848216.0
2026-05-22 05:00:00,0.10567,0.10605,0.10551,0.10556,2071971.0
2026-05-22 06:00:00,0.10556,0.10565,0.10517,0.10523,3005543.0
2026-05-22 07:00:00,0.10521,0.10576,0.1048,0.10554,3173695.0
2026-05-22 08:00:00,0.10554,0.10593,0.10545,0.10576,1982267.0
2026-05-22 09:00:00,0.10575,0.10596,0.10553,0.10572,2194731.0
2026-05-22 10:00:00,0.10573,0.10581,0.10551,0.10577,1727939.0
2026-05-22 11:00:00,0.10579,0.10638,0.10559,0.10638,2021256.0
2026-05-22 12:00:00,0.10636,0.10666,0.10615,0.1065,2360685.0
2026-05-22 13:00:00,0.10654,0.10666,0.10601,0.1064,2915381.0
2026-05-22 14:00:00,0.10636,0.10636,0.10524,0.10537,7834408.0
2026-05-22 15:00:00,0.10537,0.1063,0.10524,0.10603,2039330.0
2026-05-22 16:00:00,0.10602,0.1063,0.10567,0.10597,2495377.0
2026-05-22 17:00:00,0.10598,0.10617,0.10542,0.10542,2542943.0
2026-05-22 18:00:00,0.10542,0.10548,0.10323,0.10421,4718343.0
2026-05-22 19:00:00,0.1042,0.1044,0.1027,0.10345,16404175.0
2026-05-22 20:00:00,0.10346,0.10405,0.10344,0.10392,5327971.0
2026-05-22 21:00:00,0.10389,0.10433,0.10386,0.10426,2327366.0
2026-05-22 22:00:00,0.10425,0.10427,0.10316,0.10344,3841011.0
2026-05-22 23:00:00,0.10346,0.10372,0.1015,0.10226,21979564.0
2026-05-23 00:00:00,0.10228,0.10228,0.10065,0.10132,8966484.0
2026-05-23 01:00:00,0.10132,0.10179,0.10132,0.10173,4491108.0
2026-05-23 02:00:00,0.10172,0.1018,0.1015,0.10171,5536331.0
2026-05-23 03:00:00,0.10169,0.10185,0.10159,0.10166,2196962.0
2026-05-23 04:00:00,0.10167,0.10168,0.10133,0.10146,3122539.0
2026-05-23 05:00:00,0.10147,0.1016,0.10109,0.10118,3288182.0
2026-05-23 06:00:00,0.10119,0.10124,0.10033,0.10079,3617447.0
2026-05-23 07:00:00,0.10079,0.10094,0.09716,0.09887,6404958.0
2026-05-23 08:00:00,0.09886,0.09973,0.0988,0.09967,4659881.0
2026-05-23 09:00:00,0.09966,0.0998,0.09936,0.09937,1782717.0
2026-05-23 10:00:00,0.09937,0.09965,0.09935,0.09949,1687890.0
2026-05-23 11:00:00,0.09948,0.09963,0.09925,0.09925,1913186.0
2026-05-23 12:00:00,0.09924,0.09924,0.09891,0.09912,2360292.0
2026-05-23 13:00:00,0.09911,0.10052,0.09911,0.10048,4642019.0
2026-05-23 14:00:00,0.10049,0.10104,0.10019,0.10097,2866454.0
2026-05-23 15:00:00,0.10098,0.10192,0.10083,0.10103,3491531.0
2026-05-23 16:00:00,0.10107,0.10134,0.10077,0.10111,2851795.0
2026-05-23 17:00:00,0.10112,0.10133,0.10098,0.10132,3210447.0
2026-05-23 18:00:00,0.10134,0.10268,0.10126,0.10233,2356555.0
2026-05-23 19:00:00,0.10233,0.10259,0.10214,0.10251,2617047.0
2026-05-23 20:00:00,0.10253,0.10481,0.10226,0.10481,9020336.0
