symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,m
RENDER,2026-06-10 15:00:00+00:00,2026-06-10 15:00:00+00:00,-1,1.574,1.55039,150.00000000000125,138.50000000000125,TP,6
RENDER,2026-06-10 17:00:00+00:00,2026-06-10 19:00:00+00:00,-1,1.547,1.523795,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-15 14:00:00+00:00,2026-06-15 17:00:00+00:00,-1,1.841,1.813385,150.00000000000014,138.50000000000014,TP,6
RENDER,2026-06-22 15:00:00+00:00,2026-06-22 19:00:00+00:00,-1,1.685,1.6597250000000001,150.00000000000014,138.50000000000014,TP,6
RENDER,2026-06-25 06:00:00+00:00,2026-06-25 09:00:00+00:00,-1,1.572,1.5484200000000001,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-07-01 18:00:00+00:00,2026-07-01 22:00:00+00:00,-1,1.525,1.5478749999999997,-149.99999999999903,-161.49999999999903,SL,7
RENDER,2026-07-07 18:00:00+00:00,2026-07-07 18:00:00+00:00,-1,1.602,1.57797,150.00000000000014,138.50000000000014,TP,7
RENDER,2026-07-14 18:00:00+00:00,2026-07-15 02:00:00+00:00,-1,1.515,1.518,-19.80198019801982,-31.30198019801982,TIME,7
RENDER,2026-07-15 16:00:00+00:00,2026-07-16 00:00:00+00:00,-1,1.536,1.525,71.6145833333337,60.1145833333337,TIME,7
RENDER,2026-07-17 20:00:00+00:00,2026-07-18 04:00:00+00:00,-1,1.472,1.474,-13.586956521738358,-25.086956521738358,TIME,7
RENDER,2026-07-29 08:00:00+00:00,2026-07-29 16:00:00+00:00,-1,1.397,1.385,85.8983536148894,74.3983536148894,TIME,7
RENDER,2026-08-03 16:00:00+00:00,2026-08-04 00:00:00+00:00,-1,1.354,1.354,-0.0,-11.5,TIME,8
RENDER,2026-08-07 12:00:00+00:00,2026-08-07 14:00:00+00:00,-1,1.33,1.3100500000000002,149.99999999999903,138.49999999999903,TP,8
SOL,2026-06-04 05:00:00+00:00,2026-06-04 07:00:00+00:00,-1,70.83,69.76755,150.00000000000014,138.50000000000014,TP,6
SOL,2026-06-05 22:00:00+00:00,2026-06-05 22:00:00+00:00,-1,64.83,63.857549999999996,150.00000000000014,138.50000000000014,TP,6
SOL,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,-1,63.58,64.5337,-149.99999999999903,-161.49999999999903,SL,6
SOL,2026-06-22 13:00:00+00:00,2026-06-22 14:00:00+00:00,-1,74.38,73.26429999999999,150.00000000000014,138.50000000000014,TP,6
SOL,2026-06-22 15:00:00+00:00,2026-06-22 21:00:00+00:00,-1,73.4,72.299,150.00000000000014,138.50000000000014,TP,6
SOL,2026-07-06 00:00:00+00:00,2026-07-06 05:00:00+00:00,-1,81.54,80.3169,150.00000000000014,138.50000000000014,TP,7
SOL,2026-07-14 17:00:00+00:00,2026-07-15 01:00:00+00:00,-1,77.24,77.38,-18.125323666493554,-29.625323666493554,TIME,7
SOL,2026-07-21 09:00:00+00:00,2026-07-21 17:00:00+00:00,-1,78.33,77.7,80.42895442359143,68.92895442359143,TIME,7
SUI,2026-06-04 05:00:00+00:00,2026-06-04 05:00:00+00:00,-1,0.8042,0.792137,150.00000000000014,138.50000000000014,TP,6
SUI,2026-06-04 06:00:00+00:00,2026-06-04 06:00:00+00:00,-1,0.7936,0.8055039999999999,-149.99999999999903,-161.49999999999903,SL,6
SUI,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,-1,0.752,0.76328,-149.99999999999903,-161.49999999999903,SL,6
SUI,2026-06-07 09:00:00+00:00,2026-06-07 12:00:00+00:00,-1,0.7576,0.746236,150.00000000000014,138.50000000000014,TP,6
SUI,2026-06-10 17:00:00+00:00,2026-06-10 20:00:00+00:00,-1,0.7421,0.7309685,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-19 15:00:00+00:00,2026-06-19 23:00:00+00:00,-1,0.7136,0.7163,-37.8363228699552,-49.3363228699552,TIME,6
SUI,2026-07-01 19:00:00+00:00,2026-07-01 21:00:00+00:00,-1,0.7132,0.7238979999999998,-149.99999999999903,-161.49999999999903,SL,7
SUI,2026-07-06 00:00:00+00:00,2026-07-06 04:00:00+00:00,-1,0.7565,0.7451525,149.99999999999903,138.49999999999903,TP,7
SUI,2026-07-06 16:00:00+00:00,2026-07-06 21:00:00+00:00,-1,0.7438,0.754957,-149.99999999999903,-161.49999999999903,SL,7
SUI,2026-07-14 18:00:00+00:00,2026-07-15 02:00:00+00:00,-1,0.7559,0.751,64.8233893372141,53.323389337214095,TIME,7
SUI,2026-07-21 09:00:00+00:00,2026-07-21 17:00:00+00:00,-1,0.772,0.764,103.62694300518172,92.12694300518172,TIME,7
SUI,2026-08-07 12:00:00+00:00,2026-08-07 14:00:00+00:00,-1,0.6746,0.664481,150.00000000000014,138.50000000000014,TP,8
TAO,2026-06-04 05:00:00+00:00,2026-06-04 05:00:00+00:00,-1,221.25,217.93125,150.00000000000014,138.50000000000014,TP,6
TAO,2026-06-04 06:00:00+00:00,2026-06-04 06:00:00+00:00,-1,218.57,221.84854999999996,-149.99999999999903,-161.49999999999903,SL,6
TAO,2026-06-10 17:00:00+00:00,2026-06-10 17:00:00+00:00,-1,208.66,205.5301,150.00000000000014,138.50000000000014,TP,6
TAO,2026-06-15 15:00:00+00:00,2026-06-15 15:00:00+00:00,-1,272.46,276.54689999999994,-149.99999999999903,-161.49999999999903,SL,6
TAO,2026-06-15 16:00:00+00:00,2026-06-15 20:00:00+00:00,-1,273.01,268.91485,150.00000000000014,138.50000000000014,TP,6
TAO,2026-06-19 15:00:00+00:00,2026-06-19 17:00:00+00:00,-1,225.57,222.18644999999998,150.00000000000014,138.50000000000014,TP,6
TAO,2026-06-22 02:00:00+00:00,2026-06-22 03:00:00+00:00,-1,232.86,229.36710000000002,150.00000000000014,138.50000000000014,TP,6
TAO,2026-06-22 04:00:00+00:00,2026-06-22 07:00:00+00:00,-1,228.48,231.90719999999996,-149.99999999999903,-161.49999999999903,SL,6
TAO,2026-06-22 15:00:00+00:00,2026-06-22 23:00:00+00:00,-1,231.13,227.66305,150.00000000000014,138.50000000000014,TP,6
TAO,2026-06-25 06:00:00+00:00,2026-06-25 07:00:00+00:00,-1,219.56,222.8534,-149.99999999999903,-161.49999999999903,SL,6
TAO,2026-06-29 06:00:00+00:00,2026-06-29 13:00:00+00:00,-1,207.07,203.96394999999998,150.00000000000014,138.50000000000014,TP,6
TAO,2026-07-06 16:00:00+00:00,2026-07-06 16:00:00+00:00,-1,212.04,215.22059999999996,-149.99999999999903,-161.49999999999903,SL,7
TAO,2026-07-10 04:00:00+00:00,2026-07-10 07:00:00+00:00,-1,214.96,211.7356,150.00000000000014,138.50000000000014,TP,7
TAO,2026-07-14 18:00:00+00:00,2026-07-15 01:00:00+00:00,-1,202.08,199.0488,150.00000000000014,138.50000000000014,TP,7
TAO,2026-07-17 20:00:00+00:00,2026-07-18 04:00:00+00:00,-1,193.47,193.43,2.0675040057882565,-9.432495994211743,TIME,7
TAO,2026-07-20 18:00:00+00:00,2026-07-21 02:00:00+00:00,-1,195.86,192.9221,150.00000000000014,138.50000000000014,TP,7
TAO,2026-07-29 08:00:00+00:00,2026-07-29 16:00:00+00:00,-1,193.44,190.5384,150.00000000000014,138.50000000000014,TP,7
TAO,2026-08-03 15:00:00+00:00,2026-08-03 21:00:00+00:00,-1,189.8,192.647,-149.99999999999903,-161.49999999999903,SL,8
TAO,2026-08-07 13:00:00+00:00,2026-08-07 21:00:00+00:00,-1,193.23,193.72,-25.358381203748337,-36.85838120374834,TIME,8
UNI,2026-06-04 05:00:00+00:00,2026-06-04 07:00:00+00:00,-1,2.739,2.697915,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-08 10:00:00+00:00,2026-06-08 15:00:00+00:00,-1,2.534,2.5720099999999997,-149.99999999999903,-161.49999999999903,SL,6
UNI,2026-06-10 17:00:00+00:00,2026-06-10 18:00:00+00:00,-1,2.466,2.4290100000000003,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-11 20:00:00+00:00,2026-06-12 04:00:00+00:00,-1,2.507,2.524,-67.81013163143169,-79.31013163143169,TIME,6
UNI,2026-06-17 17:00:00+00:00,2026-06-17 19:00:00+00:00,-1,3.297,3.247545,150.00000000000014,138.50000000000014,TP,6
UNI,2026-06-22 04:00:00+00:00,2026-06-22 05:00:00+00:00,-1,3.003,3.0480449999999997,-149.99999999999903,-161.49999999999903,SL,6
UNI,2026-06-29 19:00:00+00:00,2026-06-29 21:00:00+00:00,-1,2.971,2.926435,150.00000000000014,138.50000000000014,TP,6
UNI,2026-07-01 19:00:00+00:00,2026-07-01 21:00:00+00:00,-1,2.799,2.840985,-149.99999999999903,-161.49999999999903,SL,7
UNI,2026-07-03 21:00:00+00:00,2026-07-03 22:00:00+00:00,-1,3.269,3.219965,150.00000000000014,138.50000000000014,TP,7
UNI,2026-07-06 00:00:00+00:00,2026-07-06 05:00:00+00:00,-1,3.171,3.1234349999999997,150.00000000000014,138.50000000000014,TP,7
UNI,2026-07-14 17:00:00+00:00,2026-07-15 01:00:00+00:00,-1,3.685,3.647,103.12075983717861,91.62075983717861,TIME,7
UNI,2026-07-26 23:00:00+00:00,2026-07-27 00:00:00+00:00,-1,3.896,3.83756,150.00000000000014,138.50000000000014,TP,7
UNI,2026-08-03 15:00:00+00:00,2026-08-03 15:00:00+00:00,-1,4.029,3.968565,150.00000000000014,138.50000000000014,TP,8
UNI,2026-08-03 16:00:00+00:00,2026-08-04 00:00:00+00:00,-1,3.923,3.897,66.27580932959565,54.775809329595646,TIME,8
UNI,2026-08-04 05:00:00+00:00,2026-08-04 13:00:00+00:00,-1,3.879,3.820815,150.00000000000014,138.50000000000014,TP,8
WIF,2026-06-04 05:00:00+00:00,2026-06-04 05:00:00+00:00,-1,0.1798,0.17710299999999998,150.00000000000014,138.50000000000014,TP,6
WIF,2026-06-04 06:00:00+00:00,2026-06-04 06:00:00+00:00,-1,0.1754,0.178031,-149.99999999999903,-161.49999999999903,SL,6
WIF,2026-06-05 22:00:00+00:00,2026-06-05 22:00:00+00:00,-1,0.1548,0.152478,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-10 17:00:00+00:00,2026-06-10 18:00:00+00:00,-1,0.1515,0.14922749999999999,150.00000000000125,138.50000000000125,TP,6
WIF,2026-07-01 19:00:00+00:00,2026-07-01 20:00:00+00:00,-1,0.1699,0.1673515,150.00000000000014,138.50000000000014,TP,7
WIF,2026-07-01 22:00:00+00:00,2026-07-01 23:00:00+00:00,-1,0.1722,0.169617,150.00000000000014,138.50000000000014,TP,7
WIF,2026-07-06 19:00:00+00:00,2026-07-06 21:00:00+00:00,-1,0.1729,0.17549349999999997,-149.99999999999903,-161.49999999999903,SL,7
WIF,2026-07-14 13:00:00+00:00,2026-07-14 21:00:00+00:00,-1,0.153,0.1527,19.607843137254832,8.107843137254832,TIME,7
WIF,2026-07-20 12:00:00+00:00,2026-07-20 15:00:00+00:00,-1,0.1507,0.1529605,-149.99999999999903,-161.49999999999903,SL,7
WLD,2026-06-04 05:00:00+00:00,2026-06-04 05:00:00+00:00,-1,0.507,0.514605,-149.99999999999903,-161.49999999999903,SL,6
WLD,2026-06-04 06:00:00+00:00,2026-06-04 06:00:00+00:00,-1,0.5107,0.5183605,-149.99999999999903,-161.49999999999903,SL,6
WLD,2026-06-04 14:00:00+00:00,2026-06-04 14:00:00+00:00,-1,0.4992,0.5066879999999999,-149.99999999999903,-161.49999999999903,SL,6
WLD,2026-06-05 22:00:00+00:00,2026-06-05 22:00:00+00:00,-1,0.529,0.5369349999999999,-149.99999999999903,-161.49999999999903,SL,6
WLD,2026-06-06 09:00:00+00:00,2026-06-06 09:00:00+00:00,-1,0.4201,0.42640149999999993,-149.99999999999903,-161.49999999999903,SL,6
WLD,2026-06-07 08:00:00+00:00,2026-06-07 09:00:00+00:00,-1,0.4446,0.437931,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-07 10:00:00+00:00,2026-06-07 10:00:00+00:00,-1,0.4262,0.41980700000000004,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-07 23:00:00+00:00,2026-06-08 00:00:00+00:00,-1,0.4708,0.47786199999999995,-149.99999999999903,-161.49999999999903,SL,6
WLD,2026-06-08 02:00:00+00:00,2026-06-08 02:00:00+00:00,-1,0.4735,0.48060249999999993,-149.99999999999903,-161.49999999999903,SL,6
WLD,2026-06-10 16:00:00+00:00,2026-06-10 16:00:00+00:00,-1,0.4649,0.45792649999999996,150.00000000000014,138.50000000000014,TP,6
WLD,2026-06-10 17:00:00+00:00,2026-06-10 17:00:00+00:00,-1,0.4445,0.45116749999999994,-149.99999999999903,-161.49999999999903,SL,6
WLD,2026-06-11 20:00:00+00:00,2026-06-11 20:00:00+00:00,-1,0.4977,0.49023449999999996,150.00000000000014,138.50000000000014,TP,6
WLD,2026-06-11 21:00:00+00:00,2026-06-11 21:00:00+00:00,-1,0.487,0.49430499999999994,-149.99999999999903,-161.49999999999903,SL,6
WLD,2026-06-12 11:00:00+00:00,2026-06-12 11:00:00+00:00,-1,0.4859,0.47861149999999997,150.00000000000014,138.50000000000014,TP,6
WLD,2026-06-12 12:00:00+00:00,2026-06-12 13:00:00+00:00,-1,0.4781,0.4709285,150.00000000000014,138.50000000000014,TP,6
WLD,2026-06-15 16:00:00+00:00,2026-06-15 16:00:00+00:00,-1,0.5867,0.5778995,150.00000000000014,138.50000000000014,TP,6
WLD,2026-06-16 07:00:00+00:00,2026-06-16 07:00:00+00:00,-1,0.6008,0.6098119999999999,-149.99999999999903,-161.49999999999903,SL,6
WLD,2026-06-17 16:00:00+00:00,2026-06-17 16:00:00+00:00,-1,0.6579,0.6677685,-149.99999999999903,-161.49999999999903,SL,6
WLD,2026-06-22 13:00:00+00:00,2026-06-22 13:00:00+00:00,-1,0.6361,0.6456415,-149.99999999999903,-161.49999999999903,SL,6
WLD,2026-06-25 06:00:00+00:00,2026-06-25 09:00:00+00:00,-1,0.5182,0.510427,150.00000000000014,138.50000000000014,TP,6
WLD,2026-06-26 16:00:00+00:00,2026-06-26 16:00:00+00:00,-1,0.4627,0.46964049999999996,-149.99999999999903,-161.49999999999903,SL,6
WLD,2026-06-29 03:00:00+00:00,2026-06-29 04:00:00+00:00,-1,0.4377,0.4311345,150.00000000000014,138.50000000000014,TP,6
WLD,2026-06-29 06:00:00+00:00,2026-06-29 07:00:00+00:00,-1,0.4339,0.4273915,150.00000000000014,138.50000000000014,TP,6
WLD,2026-06-29 18:00:00+00:00,2026-06-29 22:00:00+00:00,-1,0.4268,0.420398,150.00000000000014,138.50000000000014,TP,6
WLD,2026-07-01 17:00:00+00:00,2026-07-01 17:00:00+00:00,-1,0.3914,0.385529,150.00000000000014,138.50000000000014,TP,7
WLD,2026-07-01 18:00:00+00:00,2026-07-01 18:00:00+00:00,-1,0.383,0.377255,150.00000000000014,138.50000000000014,TP,7
WLD,2026-07-01 19:00:00+00:00,2026-07-01 19:00:00+00:00,-1,0.3661,0.3606085,149.99999999999903,138.49999999999903,TP,7
WLD,2026-07-01 22:00:00+00:00,2026-07-01 22:00:00+00:00,-1,0.374,0.36839,150.00000000000014,138.50000000000014,TP,7
WLD,2026-07-02 10:00:00+00:00,2026-07-02 10:00:00+00:00,-1,0.3741,0.3797114999999999,-149.99999999999903,-161.49999999999903,SL,7
WLD,2026-07-03 21:00:00+00:00,2026-07-04 00:00:00+00:00,-1,0.4328,0.43929199999999996,-149.99999999999903,-161.49999999999903,SL,7
WLD,2026-07-06 18:00:00+00:00,2026-07-06 21:00:00+00:00,-1,0.4104,0.4165559999999999,-149.99999999999903,-161.49999999999903,SL,7
WLD,2026-07-09 08:00:00+00:00,2026-07-09 12:00:00+00:00,-1,0.3831,0.3888465,-149.99999999999903,-161.49999999999903,SL,7
WLD,2026-07-10 03:00:00+00:00,2026-07-10 09:00:00+00:00,-1,0.3844,0.39016599999999996,-149.99999999999903,-161.49999999999903,SL,7
WLD,2026-07-14 13:00:00+00:00,2026-07-14 13:00:00+00:00,-1,0.4089,0.41503349999999994,-149.99999999999903,-161.49999999999903,SL,7
WLD,2026-07-14 17:00:00+00:00,2026-07-14 20:00:00+00:00,-1,0.4103,0.41645449999999995,-149.99999999999903,-161.49999999999903,SL,7
WLD,2026-07-15 15:00:00+00:00,2026-07-15 16:00:00+00:00,-1,0.4129,0.40670649999999997,150.00000000000014,138.50000000000014,TP,7
WLD,2026-07-17 19:00:00+00:00,2026-07-17 21:00:00+00:00,-1,0.3831,0.3888465,-149.99999999999903,-161.49999999999903,SL,7
WLD,2026-07-21 09:00:00+00:00,2026-07-21 14:00:00+00:00,-1,0.3856,0.379816,150.00000000000014,138.50000000000014,TP,7
XLM,2026-06-04 07:00:00+00:00,2026-06-04 07:00:00+00:00,-1,0.21086,0.2076971,150.00000000000014,138.50000000000014,TP,6
XLM,2026-06-04 14:00:00+00:00,2026-06-04 15:00:00+00:00,-1,0.2094,0.21254099999999998,-149.99999999999903,-161.49999999999903,SL,6
XLM,2026-06-04 16:00:00+00:00,2026-06-04 19:00:00+00:00,-1,0.20682,0.20992229999999998,-149.99999999999903,-161.49999999999903,SL,6
XLM,2026-06-07 03:00:00+00:00,2026-06-07 03:00:00+00:00,-1,0.21287,0.20967695,150.00000000000014,138.50000000000014,TP,6
XLM,2026-06-07 04:00:00+00:00,2026-06-07 06:00:00+00:00,-1,0.21098,0.2078153,150.00000000000014,138.50000000000014,TP,6
XLM,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,-1,0.21011,0.20695834999999999,150.00000000000014,138.50000000000014,TP,6
XLM,2026-06-07 09:00:00+00:00,2026-06-07 12:00:00+00:00,-1,0.2067,0.2035995,150.00000000000014,138.50000000000014,TP,6
XLM,2026-06-07 23:00:00+00:00,2026-06-07 23:00:00+00:00,-1,0.20414,0.20720209999999997,-149.99999999999903,-161.49999999999903,SL,6
XLM,2026-06-08 02:00:00+00:00,2026-06-08 03:00:00+00:00,-1,0.20368,0.2006248,150.00000000000014,138.50000000000014,TP,6
XLM,2026-06-08 13:00:00+00:00,2026-06-08 14:00:00+00:00,-1,0.20395,0.20089074999999998,150.00000000000014,138.50000000000014,TP,6
XLM,2026-06-09 20:00:00+00:00,2026-06-09 22:00:00+00:00,-1,0.19565,0.19271524999999998,150.00000000000125,138.50000000000125,TP,6
XLM,2026-06-10 17:00:00+00:00,2026-06-10 18:00:00+00:00,-1,0.18714,0.1843329,150.00000000000014,138.50000000000014,TP,6
XLM,2026-06-17 17:00:00+00:00,2026-06-17 18:00:00+00:00,-1,0.2265,0.2231025,150.00000000000014,138.50000000000014,TP,6
XLM,2026-06-22 04:00:00+00:00,2026-06-22 07:00:00+00:00,-1,0.21039,0.21354584999999998,-149.99999999999903,-161.49999999999903,SL,6
XLM,2026-06-22 15:00:00+00:00,2026-06-22 16:00:00+00:00,-1,0.21081,0.20764785,150.00000000000014,138.50000000000014,TP,6
XLM,2026-06-24 23:00:00+00:00,2026-06-25 01:00:00+00:00,-1,0.18549,0.18827234999999998,-149.99999999999903,-161.49999999999903,SL,6
XLM,2026-06-25 06:00:00+00:00,2026-06-25 09:00:00+00:00,-1,0.18779,0.18497315,150.00000000000014,138.50000000000014,TP,6
XLM,2026-07-01 15:00:00+00:00,2026-07-01 15:00:00+00:00,-1,0.20002,0.2030203,-149.99999999999903,-161.49999999999903,SL,7
XLM,2026-07-01 19:00:00+00:00,2026-07-01 19:00:00+00:00,-1,0.19907,0.20205605,-149.99999999999903,-161.49999999999903,SL,7
XLM,2026-07-02 13:00:00+00:00,2026-07-02 13:00:00+00:00,-1,0.19924,0.20222859999999998,-149.99999999999903,-161.49999999999903,SL,7
XLM,2026-07-02 14:00:00+00:00,2026-07-02 14:00:00+00:00,-1,0.20163,0.19860555,150.00000000000014,138.50000000000014,TP,7
XLM,2026-07-06 01:00:00+00:00,2026-07-06 08:00:00+00:00,-1,0.20133,0.20434995,-149.99999999999903,-161.49999999999903,SL,7
XLM,2026-07-06 16:00:00+00:00,2026-07-06 21:00:00+00:00,-1,0.19965,0.20264474999999998,-149.99999999999903,-161.49999999999903,SL,7
XLM,2026-07-07 18:00:00+00:00,2026-07-07 19:00:00+00:00,-1,0.19392,0.19101120000000002,149.99999999999903,138.49999999999903,TP,7
XLM,2026-07-09 07:00:00+00:00,2026-07-09 15:00:00+00:00,-1,0.18184,0.18128,30.796304443466703,19.296304443466703,TIME,7
XLM,2026-07-14 17:00:00+00:00,2026-07-15 01:00:00+00:00,-1,0.18449,0.18377,39.02650550165365,27.526505501653652,TIME,7
XLM,2026-07-15 16:00:00+00:00,2026-07-15 18:00:00+00:00,-1,0.18614,0.1889321,-149.99999999999903,-161.49999999999903,SL,7
XLM,2026-07-17 19:00:00+00:00,2026-07-18 03:00:00+00:00,-1,0.18684,0.1846,119.88867480197118,108.38867480197118,TIME,7
XLM,2026-08-03 15:00:00+00:00,2026-08-03 23:00:00+00:00,-1,0.17226,0.17126,58.05178218971307,46.55178218971307,TIME,8
XLM,2026-08-07 12:00:00+00:00,2026-08-07 20:00:00+00:00,-1,0.16121,0.16205,-52.1059487624842,-63.6059487624842,TIME,8
XRP,2026-06-04 05:00:00+00:00,2026-06-04 07:00:00+00:00,-1,1.2009,1.1828865,150.00000000000125,138.50000000000125,TP,6
XRP,2026-06-05 22:00:00+00:00,2026-06-05 23:00:00+00:00,-1,1.1108,1.094138,150.00000000000014,138.50000000000014,TP,6
XRP,2026-06-06 00:00:00+00:00,2026-06-06 04:00:00+00:00,-1,1.0977,1.0812344999999999,150.00000000000014,138.50000000000014,TP,6
XRP,2026-06-10 17:00:00+00:00,2026-06-10 19:00:00+00:00,-1,1.1135,1.0967974999999999,150.00000000000014,138.50000000000014,TP,6
XRP,2026-06-22 04:00:00+00:00,2026-06-22 11:00:00+00:00,-1,1.1295,1.1464424999999998,-149.99999999999903,-161.49999999999903,SL,6
XRP,2026-06-22 15:00:00+00:00,2026-06-22 21:00:00+00:00,-1,1.1427,1.1255595,150.00000000000014,138.50000000000014,TP,6
XRP,2026-06-29 06:00:00+00:00,2026-06-29 12:00:00+00:00,-1,1.0478,1.063517,-149.99999999999903,-161.49999999999903,SL,6
XRP,2026-07-01 22:00:00+00:00,2026-07-02 00:00:00+00:00,-1,1.0658,1.049813,150.00000000000014,138.50000000000014,TP,7
XRP,2026-07-06 16:00:00+00:00,2026-07-06 21:00:00+00:00,-1,1.1414,1.158521,-149.99999999999903,-161.49999999999903,SL,7
XRP,2026-07-06 22:00:00+00:00,2026-07-07 02:00:00+00:00,-1,1.1535,1.1361975,150.00000000000014,138.50000000000014,TP,7
XRP,2026-07-14 18:00:00+00:00,2026-07-14 19:00:00+00:00,-1,1.1037,1.1202554999999998,-149.99999999999903,-161.49999999999903,SL,7
XRP,2026-08-07 12:00:00+00:00,2026-08-07 16:00:00+00:00,-1,1.0328,1.0173079999999999,150.00000000000014,138.50000000000014,TP,8
ZAMA,2026-06-03 08:00:00+00:00,2026-06-03 14:00:00+00:00,-1,0.03387,0.033361949999999994,150.00000000000125,138.50000000000125,TP,6
ZAMA,2026-06-04 05:00:00+00:00,2026-06-04 05:00:00+00:00,-1,0.03232,0.0318352,150.00000000000014,138.50000000000014,TP,6
ZAMA,2026-06-05 22:00:00+00:00,2026-06-05 23:00:00+00:00,-1,0.02995,0.02950075,150.00000000000014,138.50000000000014,TP,6
ZAMA,2026-06-06 00:00:00+00:00,2026-06-06 01:00:00+00:00,-1,0.02919,0.029627849999999997,-149.99999999999903,-161.49999999999903,SL,6
ZAMA,2026-06-08 02:00:00+00:00,2026-06-08 05:00:00+00:00,-1,0.02964,0.0291954,150.00000000000014,138.50000000000014,TP,6
ZAMA,2026-06-08 15:00:00+00:00,2026-06-08 17:00:00+00:00,-1,0.0321,0.031618499999999994,150.00000000000125,138.50000000000125,TP,6
ZAMA,2026-06-09 05:00:00+00:00,2026-06-09 07:00:00+00:00,-1,0.03016,0.029707599999999997,150.00000000000125,138.50000000000125,TP,6
ZAMA,2026-06-17 16:00:00+00:00,2026-06-17 17:00:00+00:00,-1,0.03508,0.0345538,149.99999999999903,138.49999999999903,TP,6
ZAMA,2026-06-17 18:00:00+00:00,2026-06-17 21:00:00+00:00,-1,0.03437,0.033854449999999994,150.00000000000125,138.50000000000125,TP,6
ZAMA,2026-06-22 13:00:00+00:00,2026-06-22 14:00:00+00:00,-1,0.03338,0.0328793,150.00000000000014,138.50000000000014,TP,6
ZAMA,2026-06-22 15:00:00+00:00,2026-06-22 20:00:00+00:00,-1,0.03281,0.033302149999999996,-149.99999999999903,-161.49999999999903,SL,6
ZAMA,2026-06-24 21:00:00+00:00,2026-06-24 22:00:00+00:00,-1,0.03133,0.030860049999999997,150.00000000000014,138.50000000000014,TP,6
ZAMA,2026-06-24 23:00:00+00:00,2026-06-25 00:00:00+00:00,-1,0.03103,0.03056455,150.00000000000014,138.50000000000014,TP,6
ZAMA,2026-06-26 16:00:00+00:00,2026-06-26 16:00:00+00:00,-1,0.03177,0.03224655,-149.99999999999903,-161.49999999999903,SL,6
ZAMA,2026-06-26 17:00:00+00:00,2026-06-27 00:00:00+00:00,-1,0.03215,0.032632249999999995,-149.99999999999903,-161.49999999999903,SL,6
ZAMA,2026-06-29 18:00:00+00:00,2026-06-29 20:00:00+00:00,-1,0.03071,0.031170649999999998,-149.99999999999903,-161.49999999999903,SL,6
ZAMA,2026-07-01 15:00:00+00:00,2026-07-01 21:00:00+00:00,-1,0.03386,0.0333521,150.00000000000014,138.50000000000014,TP,7
ZAMA,2026-07-01 22:00:00+00:00,2026-07-02 04:00:00+00:00,-1,0.0335,0.0329975,150.00000000000125,138.50000000000125,TP,7
ZAMA,2026-07-02 05:00:00+00:00,2026-07-02 08:00:00+00:00,-1,0.03279,0.033281849999999995,-149.99999999999903,-161.49999999999903,SL,7
ZAMA,2026-07-02 12:00:00+00:00,2026-07-02 13:00:00+00:00,-1,0.03269,0.032199649999999996,150.00000000000014,138.50000000000014,TP,7
ZAMA,2026-07-02 14:00:00+00:00,2026-07-02 14:00:00+00:00,-1,0.03207,0.03158895,150.00000000000125,138.50000000000125,TP,7
ZAMA,2026-07-03 21:00:00+00:00,2026-07-04 00:00:00+00:00,-1,0.03355,0.03304675,150.00000000000125,138.50000000000125,TP,7
ZAMA,2026-07-04 18:00:00+00:00,2026-07-04 20:00:00+00:00,-1,0.0323,0.0327845,-149.99999999999903,-161.49999999999903,SL,7
ZAMA,2026-07-06 19:00:00+00:00,2026-07-06 19:00:00+00:00,-1,0.03384,0.0343476,-149.99999999999903,-161.49999999999903,SL,7
ZAMA,2026-07-07 18:00:00+00:00,2026-07-07 20:00:00+00:00,-1,0.03351,0.03300735,150.00000000000014,138.50000000000014,TP,7
ZAMA,2026-07-09 06:00:00+00:00,2026-07-09 07:00:00+00:00,-1,0.03326,0.033758899999999994,-149.99999999999903,-161.49999999999903,SL,7
ZAMA,2026-07-10 03:00:00+00:00,2026-07-10 04:00:00+00:00,-1,0.03277,0.033261549999999994,-149.99999999999903,-161.49999999999903,SL,7
ZAMA,2026-07-14 13:00:00+00:00,2026-07-14 20:00:00+00:00,-1,0.03302,0.0335153,-149.99999999999903,-161.49999999999903,SL,7
ZAMA,2026-07-15 15:00:00+00:00,2026-07-15 15:00:00+00:00,-1,0.03373,0.03423595,-149.99999999999903,-161.49999999999903,SL,7
ZAMA,2026-07-17 18:00:00+00:00,2026-07-18 01:00:00+00:00,-1,0.03483,0.03430755,150.00000000000014,138.50000000000014,TP,7
ZAMA,2026-07-20 17:00:00+00:00,2026-07-20 18:00:00+00:00,-1,0.0389,0.03948349999999999,-149.99999999999903,-161.49999999999903,SL,7
